,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.770675951704691,0.7777983678139676,0.5278728593957205,0.5278728593957205,0.2813489309970589,0.5278728593957202,0.2991798120855735,0.3225111899304855,0.24517532700294992,0.2968479109150755,0.2653884212361487,0.3225111899304855,0.2795792633010212,0.2968479109150755,0.25472780262233286,0.3225111899304855,0.29755665849876406,0.2968479109150755,0.2651909120227471,0.2968479109150755,0.3381807354154838,0.2968479109150755,0.2979555392472097,0.3211921501749065,0.28255073420066396,0.3443281517859361,0.2993845997739925,0.3211921501749065,0.28020647972322477,0.3443281517859361,0.30643907578985813,0.3211921501749065
high,0.770675951704691,1.0,0.7903390308279371,0.7643778963698333,0.7643778963698333,0.40354998307097906,0.7643778963698334,0.3032948253827769,0.3139255591763994,0.2387743261450183,0.2938654221872564,0.2577136533485854,0.3139255591763994,0.273723295684873,0.2938654221872564,0.246873722422842,0.3139255591763994,0.2985730825253015,0.2938654221872564,0.26384725582334206,0.2938654221872564,0.34694375647125725,0.2938654221872564,0.2954600181883027,0.3231964705859501,0.28028635126229234,0.3261181563022139,0.2971586378257007,0.3231964705859501,0.2752622442017533,0.3261181563022139,0.3099695715411843,0.3231964705859501
low,0.7777983678139676,0.7903390308279371,1.0,0.7590264858255508,0.7590264858255508,0.15930961001705293,0.7590264858255511,0.3026798824633298,0.32843472170331406,0.2403091822246137,0.30029520193422415,0.2649251952252336,0.32843472170331406,0.2791110273697845,0.30029520193422415,0.25204999537985445,0.32843472170331406,0.300225904397482,0.30029520193422415,0.2594199023503079,0.30029520193422415,0.3414123316102296,0.30029520193422415,0.29416076551647224,0.3420002867347006,0.27824564497013876,0.33722807837216384,0.2972564685872435,0.3420002867347006,0.2758234634014971,0.33722807837216384,0.3126033124091974,0.3420002867347006
close,0.5278728593957205,0.7643778963698333,0.7590264858255508,1.0,0.9475,0.26818377756961154,0.9474999999999998,0.3025599280406878,0.3046590544966457,0.24819014590531768,0.2937673235866141,0.2691004894483725,0.3046590544966457,0.2787848979436559,0.2937673235866141,0.25250293271408664,0.3046590544966457,0.3017946901994631,0.2937673235866141,0.26918449327050603,0.2937673235866141,0.34108158474820716,0.2937673235866141,0.29555196063830363,0.3263792326342379,0.2777470692060173,0.31155668169397077,0.2964356742031413,0.3263792326342379,0.27958430332355055,0.31155668169397077,0.30738394074647574,0.3263792326342379
adj_close,0.5278728593957205,0.7643778963698333,0.7590264858255508,0.9475,1.0,0.26818377756961154,0.9474999999999998,0.3025599280406878,0.3046590544966457,0.24819014590531768,0.2937673235866141,0.2691004894483725,0.3046590544966457,0.2787848979436559,0.2937673235866141,0.25250293271408664,0.3046590544966457,0.3017946901994631,0.2937673235866141,0.26918449327050603,0.2937673235866141,0.34108158474820716,0.2937673235866141,0.29555196063830363,0.3263792326342379,0.2777470692060173,0.31155668169397077,0.2964356742031413,0.3263792326342379,0.27958430332355055,0.31155668169397077,0.30738394074647574,0.3263792326342379
volume,0.2813489309970589,0.40354998307097906,0.15930961001705293,0.26818377756961154,0.26818377756961154,1.0,0.2681837775696111,0.2984973949504539,0.30214409948699655,0.3024880065331006,0.31493022762943784,0.296334763997708,0.30214409948699655,0.2929087012142014,0.31493022762943784,0.2922284870924572,0.30214409948699655,0.2942231152855496,0.31493022762943784,0.30840385298814227,0.31493022762943784,0.30024829201426223,0.31493022762943784,0.2954386028052121,0.2753276580480282,0.2990922572052676,0.29089027636708664,0.2942067977995419,0.2753276580480282,0.2964104529866083,0.29089027636708664,0.2976382048903375,0.2753276580480282
log_return,0.5278728593957202,0.7643778963698334,0.7590264858255511,0.9474999999999998,0.9474999999999998,0.2681837775696111,1.0,0.30255992804068776,0.3046590544966457,0.24819014590531763,0.29376732358661456,0.26910048944837256,0.3046590544966457,0.27878489794365585,0.29376732358661456,0.25250293271408664,0.3046590544966457,0.30179469019946303,0.29376732358661456,0.2691844932705061,0.29376732358661456,0.34108158474820705,0.29376732358661456,0.2955519606383036,0.3263792326342384,0.27774706920601727,0.3115566816939709,0.29643567420314126,0.3263792326342384,0.27958430332355055,0.3115566816939709,0.30738394074647574,0.3263792326342384
vix_index,0.2991798120855735,0.3032948253827769,0.3026798824633298,0.3025599280406878,0.3025599280406878,0.2984973949504539,0.30255992804068776,1.0,0.2882110959816181,0.26238936519228045,0.2976225339557483,0.16092765693930772,0.2882110959816181,0.17460406426061326,0.2976225339557483,0.2752470667322244,0.2882110959816181,0.2579429064664319,0.2976225339557483,0.22778448377202523,0.2976225339557483,0.21375698933878787,0.2976225339557483,0.26579209862950315,0.2925420931962999,0.25025886520812607,0.30565195920889643,0.2759806578934344,0.2925420931962999,0.28771797094039764,0.30565195920889643,0.33786828088748333,0.2925420931962999
__age_days_vix_index,0.3225111899304855,0.3139255591763994,0.32843472170331406,0.3046590544966457,0.3046590544966457,0.30214409948699655,0.3046590544966457,0.2882110959816181,1.0,0.30185480049135566,0.6492232167426312,0.30873707310943777,0.9475,0.3037788456185754,0.6492232167426312,0.28732373616547474,0.9475,0.29516899153506465,0.6492232167426312,0.30719418747519756,0.6492232167426312,0.30629898159355146,0.6492232167426312,0.30930381832303777,0.36959525252947756,0.30318609281534364,0.43568557266615454,0.31116241143085666,0.36959525252947756,0.30436127790173156,0.43568557266615454,0.28554806324798837,0.36959525252947756
inflation,0.24517532700294992,0.2387743261450183,0.2403091822246137,0.24819014590531768,0.24819014590531768,0.3024880065331006,0.24819014590531763,0.26238936519228045,0.30185480049135566,1.0,0.2956549067422831,0.6175497664182805,0.30185480049135566,0.5136124853887419,0.2956549067422831,0.5938959970907284,0.30185480049135566,0.37151509861047427,0.2956549067422831,0.5700926577420153,0.2956549067422831,0.025914220088825546,0.2956549067422831,0.5310215905235096,0.28847730341955413,0.4868538663355284,0.2934596101152911,0.5060812957244962,0.28847730341955413,0.5604250317038686,0.2934596101152911,0.05927906451064813,0.28847730341955413
__age_days_inflation,0.2968479109150755,0.2938654221872564,0.30029520193422415,0.2937673235866141,0.2937673235866141,0.31493022762943784,0.29376732358661456,0.2976225339557483,0.6492232167426312,0.2956549067422831,1.0,0.29440475882972467,0.6492232167426312,0.298501053589683,0.9475,0.29748392881621716,0.6492232167426312,0.29876863079571475,0.9475,0.2958827004156878,0.9475,0.2975285368180965,0.9475,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
energy_index,0.2653884212361487,0.2577136533485854,0.2649251952252336,0.2691004894483725,0.2691004894483725,0.296334763997708,0.26910048944837256,0.16092765693930772,0.30873707310943777,0.6175497664182805,0.29440475882972467,1.0,0.3087370731094377,0.38785876372243344,0.29440475882972467,0.45229630568368917,0.3087370731094377,0.4522914077796458,0.29440475882972467,0.47567156730088217,0.29440475882972467,0.19788186386826703,0.29440475882972467,0.45549100370136425,0.29194527829672634,0.31336799940551746,0.2933609235236138,0.4582338287652743,0.29194527829672634,0.37852879647348314,0.2933609235236138,0.22590574559718885,0.29194527829672634
__age_days_energy_index,0.3225111899304855,0.3139255591763994,0.32843472170331406,0.3046590544966457,0.3046590544966457,0.30214409948699655,0.3046590544966457,0.2882110959816181,0.9475,0.30185480049135566,0.6492232167426312,0.3087370731094377,1.0,0.3037788456185754,0.6492232167426312,0.28732373616547474,0.9475,0.29516899153506465,0.6492232167426312,0.30719418747519756,0.6492232167426312,0.30629898159355146,0.6492232167426312,0.30930381832303777,0.36959525252947756,0.30318609281534364,0.43568557266615454,0.31116241143085666,0.36959525252947756,0.30436127790173156,0.43568557266615454,0.28554806324798837,0.36959525252947756
fed_funds_rate,0.2795792633010212,0.273723295684873,0.2791110273697845,0.2787848979436559,0.2787848979436559,0.2929087012142014,0.27878489794365585,0.17460406426061326,0.3037788456185754,0.5136124853887419,0.298501053589683,0.38785876372243344,0.3037788456185754,1.0,0.298501053589683,0.5549009025489253,0.3037788456185754,0.43785373798186666,0.298501053589683,0.434911207092468,0.298501053589683,0.04243314922819563,0.298501053589683,0.3622235036113331,0.31606108518007126,0.5785114373149859,0.2756912767555868,0.2948373225807572,0.31606108518007126,0.5573521260994241,0.2756912767555868,-0.023069420377621996,0.31606108518007126
__age_days_fed_funds_rate,0.2968479109150755,0.2938654221872564,0.30029520193422415,0.2937673235866141,0.2937673235866141,0.31493022762943784,0.29376732358661456,0.2976225339557483,0.6492232167426312,0.2956549067422831,0.9475,0.29440475882972467,0.6492232167426312,0.298501053589683,1.0,0.29748392881621716,0.6492232167426312,0.29876863079571475,0.9475,0.2958827004156878,0.9475,0.2975285368180965,0.9475,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
industrial_production,0.25472780262233286,0.246873722422842,0.25204999537985445,0.25250293271408664,0.25250293271408664,0.2922284870924572,0.25250293271408664,0.2752470667322244,0.28732373616547474,0.5938959970907284,0.29748392881621716,0.45229630568368917,0.28732373616547474,0.5549009025489253,0.29748392881621716,1.0,0.28732373616547474,0.4808119732219508,0.29748392881621716,0.3643832949408337,0.29748392881621716,-0.2623144952847264,0.29748392881621716,0.41018116745077005,0.28461342622528324,0.4198894122846682,0.29782530246623445,0.3748372242415777,0.28461342622528324,0.44163821359019706,0.29782530246623445,0.1528845922127079,0.28461342622528324
__age_days_industrial_production,0.3225111899304855,0.3139255591763994,0.32843472170331406,0.3046590544966457,0.3046590544966457,0.30214409948699655,0.3046590544966457,0.2882110959816181,0.9475,0.30185480049135566,0.6492232167426312,0.3087370731094377,0.9475,0.3037788456185754,0.6492232167426312,0.28732373616547474,1.0,0.29516899153506465,0.6492232167426312,0.30719418747519756,0.6492232167426312,0.30629898159355146,0.6492232167426312,0.30930381832303777,0.36959525252947756,0.30318609281534364,0.43568557266615454,0.31116241143085666,0.36959525252947756,0.30436127790173156,0.43568557266615454,0.28554806324798837,0.36959525252947756
consumer_sentiment,0.29755665849876406,0.2985730825253015,0.300225904397482,0.3017946901994631,0.3017946901994631,0.2942231152855496,0.30179469019946303,0.2579429064664319,0.29516899153506465,0.37151509861047427,0.29876863079571475,0.4522914077796458,0.29516899153506465,0.43785373798186666,0.29876863079571475,0.4808119732219508,0.29516899153506465,1.0,0.29876863079571475,0.3879706971940074,0.29876863079571475,0.10609991244429623,0.29876863079571475,0.30860158922246056,0.2785411761785143,0.3058332496264874,0.2991834208018396,0.2887104921211303,0.2785411761785143,0.3300857881467182,0.2991834208018396,0.2295008354236619,0.2785411761785143
__age_days_consumer_sentiment,0.2968479109150755,0.2938654221872564,0.30029520193422415,0.2937673235866141,0.2937673235866141,0.31493022762943784,0.29376732358661456,0.2976225339557483,0.6492232167426312,0.2956549067422831,0.9475,0.29440475882972467,0.6492232167426312,0.298501053589683,0.9475,0.29748392881621716,0.6492232167426312,0.29876863079571475,1.0,0.2958827004156878,0.9475,0.2975285368180965,0.9475,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
us10y_treasury_yield,0.2651909120227471,0.26384725582334206,0.2594199023503079,0.26918449327050603,0.26918449327050603,0.30840385298814227,0.2691844932705061,0.22778448377202523,0.30719418747519756,0.5700926577420153,0.2958827004156878,0.47567156730088217,0.30719418747519756,0.434911207092468,0.2958827004156878,0.3643832949408337,0.30719418747519756,0.3879706971940074,0.2958827004156878,1.0,0.2958827004156878,0.26472009410323444,0.2958827004156878,0.37098080535105105,0.2884501871357812,0.49857871395909326,0.294775894877291,0.3572381056124105,0.2884501871357812,0.4531439901421228,0.294775894877291,0.1706727128844945,0.2884501871357812
__age_days_us10y_treasury_yield,0.2968479109150755,0.2938654221872564,0.30029520193422415,0.2937673235866141,0.2937673235866141,0.31493022762943784,0.29376732358661456,0.2976225339557483,0.6492232167426312,0.2956549067422831,0.9475,0.29440475882972467,0.6492232167426312,0.298501053589683,0.9475,0.29748392881621716,0.6492232167426312,0.29876863079571475,0.9475,0.2958827004156878,1.0,0.2975285368180965,0.9475,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
unemployment_rate,0.3381807354154838,0.34694375647125725,0.3414123316102296,0.34108158474820716,0.34108158474820716,0.30024829201426223,0.34108158474820705,0.21375698933878787,0.30629898159355146,0.025914220088825546,0.2975285368180965,0.19788186386826703,0.30629898159355146,0.04243314922819563,0.2975285368180965,-0.2623144952847264,0.30629898159355146,0.10609991244429623,0.2975285368180965,0.26472009410323444,0.2975285368180965,1.0,0.2975285368180965,0.1713267640803431,0.30245507911239566,0.1869720511340511,0.2970151288717766,0.21305480687988193,0.30245507911239566,0.16193276880356267,0.2970151288717766,0.46405398857263913,0.30245507911239566
__age_days_unemployment_rate,0.2968479109150755,0.2938654221872564,0.30029520193422415,0.2937673235866141,0.2937673235866141,0.31493022762943784,0.29376732358661456,0.2976225339557483,0.6492232167426312,0.2956549067422831,0.9475,0.29440475882972467,0.6492232167426312,0.298501053589683,0.9475,0.29748392881621716,0.6492232167426312,0.29876863079571475,0.9475,0.2958827004156878,0.9475,0.2975285368180965,1.0,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
gdp_growth,0.2979555392472097,0.2954600181883027,0.29416076551647224,0.29555196063830363,0.29555196063830363,0.2954386028052121,0.2955519606383036,0.26579209862950315,0.30930381832303777,0.5310215905235096,0.29615395266360706,0.45549100370136425,0.30930381832303777,0.3622235036113331,0.29615395266360706,0.41018116745077005,0.30930381832303777,0.30860158922246056,0.29615395266360706,0.37098080535105105,0.29615395266360706,0.1713267640803431,0.29615395266360706,1.0,0.2972317239843125,0.5057282594548793,0.2912144914332005,0.9165913519559643,0.2972317239843125,0.6378663628640978,0.2912144914332005,-0.11658292816255544,0.2972317239843125
__age_days_gdp_growth,0.3211921501749065,0.3231964705859501,0.3420002867347006,0.3263792326342379,0.3263792326342379,0.2753276580480282,0.3263792326342384,0.2925420931962999,0.36959525252947756,0.28847730341955413,0.4354461471072312,0.29194527829672634,0.36959525252947756,0.31606108518007126,0.4354461471072312,0.28461342622528324,0.36959525252947756,0.2785411761785143,0.4354461471072312,0.2884501871357812,0.4354461471072312,0.30245507911239566,0.4354461471072312,0.2972317239843125,1.0,0.3050636314158451,0.5928140387657634,0.29742920128984673,0.9475,0.29870499498644953,0.5928140387657634,0.297041958252806,0.9475
energy_usage,0.28255073420066396,0.28028635126229234,0.27824564497013876,0.2777470692060173,0.2777470692060173,0.2990922572052676,0.27774706920601727,0.25025886520812607,0.30318609281534364,0.4868538663355284,0.30112019586310107,0.31336799940551746,0.30318609281534364,0.5785114373149859,0.30112019586310107,0.4198894122846682,0.30318609281534364,0.3058332496264874,0.30112019586310107,0.49857871395909326,0.30112019586310107,0.1869720511340511,0.30112019586310107,0.5057282594548793,0.3050636314158451,1.0,0.2548585104815027,0.4049575920011683,0.3050636314158451,0.8092826375866757,0.2548585104815027,-0.16747709209663497,0.3050636314158451
__age_days_energy_usage,0.3443281517859361,0.3261181563022139,0.33722807837216384,0.31155668169397077,0.31155668169397077,0.29089027636708664,0.3115566816939709,0.30565195920889643,0.43568557266615454,0.2934596101152911,0.38675611270579724,0.2933609235236138,0.43568557266615454,0.2756912767555868,0.38675611270579724,0.29782530246623445,0.43568557266615454,0.2991834208018396,0.38675611270579724,0.294775894877291,0.38675611270579724,0.2970151288717766,0.38675611270579724,0.2912144914332005,0.5928140387657634,0.2548585104815027,1.0,0.2905152656640902,0.5928140387657634,0.28838560147134445,0.9475,0.313901348063186,0.5928140387657634
inflation_wb,0.2993845997739925,0.2971586378257007,0.2972564685872435,0.2964356742031413,0.2964356742031413,0.2942067977995419,0.29643567420314126,0.2759806578934344,0.31116241143085666,0.5060812957244962,0.2974388892884594,0.4582338287652743,0.31116241143085666,0.2948373225807572,0.2974388892884594,0.3748372242415777,0.31116241143085666,0.2887104921211303,0.2974388892884594,0.3572381056124105,0.2974388892884594,0.21305480687988193,0.2974388892884594,0.9165913519559643,0.29742920128984673,0.4049575920011683,0.2905152656640902,1.0,0.29742920128984673,0.5333828985407485,0.2905152656640902,0.03154572799009281,0.29742920128984673
__age_days_inflation_wb,0.3211921501749065,0.3231964705859501,0.3420002867347006,0.3263792326342379,0.3263792326342379,0.2753276580480282,0.3263792326342384,0.2925420931962999,0.36959525252947756,0.28847730341955413,0.4354461471072312,0.29194527829672634,0.36959525252947756,0.31606108518007126,0.4354461471072312,0.28461342622528324,0.36959525252947756,0.2785411761785143,0.4354461471072312,0.2884501871357812,0.4354461471072312,0.30245507911239566,0.4354461471072312,0.2972317239843125,0.9475,0.3050636314158451,0.5928140387657634,0.29742920128984673,1.0,0.29870499498644953,0.5928140387657634,0.297041958252806,0.9475
trade_openness,0.28020647972322477,0.2752622442017533,0.2758234634014971,0.27958430332355055,0.27958430332355055,0.2964104529866083,0.27958430332355055,0.28771797094039764,0.30436127790173156,0.5604250317038686,0.29660446819830083,0.37852879647348314,0.30436127790173156,0.5573521260994241,0.29660446819830083,0.44163821359019706,0.30436127790173156,0.3300857881467182,0.29660446819830083,0.4531439901421228,0.29660446819830083,0.16193276880356267,0.29660446819830083,0.6378663628640978,0.29870499498644953,0.8092826375866757,0.28838560147134445,0.5333828985407485,0.29870499498644953,1.0,0.28838560147134445,-0.23820234073634527,0.29870499498644953
__age_days_trade_openness,0.3443281517859361,0.3261181563022139,0.33722807837216384,0.31155668169397077,0.31155668169397077,0.29089027636708664,0.3115566816939709,0.30565195920889643,0.43568557266615454,0.2934596101152911,0.38675611270579724,0.2933609235236138,0.43568557266615454,0.2756912767555868,0.38675611270579724,0.29782530246623445,0.43568557266615454,0.2991834208018396,0.38675611270579724,0.294775894877291,0.38675611270579724,0.2970151288717766,0.38675611270579724,0.2912144914332005,0.5928140387657634,0.2548585104815027,0.9475,0.2905152656640902,0.5928140387657634,0.28838560147134445,1.0,0.313901348063186,0.5928140387657634
