,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7677660824278103,0.7835465879267312,0.5276150564728871,0.5276150564728871,0.2689053636061131,0.5276150564728873,0.28126564849208235,0.3142361460164363,0.2827291598627822,0.30432722550300145,0.27870107590999993,0.30432722550300145,0.2953762489181813,0.30432722550300145,0.27099874567749443,0.30432722550300145,0.3330732363430169,0.30432722550300145,0.2609306616932592,0.3142361460164363,0.3051761157660724,0.3142361460164363,0.2966896709984538,0.3330003155263425,0.30259910007914514,0.31684946040944045,0.2971790350621021,0.31684946040944045,0.29366884665621196,0.3330003155263425,0.30792305457061264,0.31684946040944045
high,0.7677660824278103,1.0,0.7874675484755812,0.7678190390034755,0.7678190390034755,0.3810898207068188,0.7678190390034751,0.27482247261431514,0.30334090348612197,0.27806333987105025,0.2999000300336434,0.27928974987763167,0.2999000300336434,0.29674348016747626,0.2999000300336434,0.26596241678634647,0.2999000300336434,0.3420868220839131,0.2999000300336434,0.2536099418887574,0.30334090348612197,0.3056388386437678,0.30334090348612197,0.2957690011103118,0.3197438578290273,0.30509023498570575,0.31919390731926833,0.29503599396857005,0.31919390731926833,0.2931164676144387,0.3197438578290273,0.3081333461008489,0.31919390731926833
low,0.7835465879267312,0.7874675484755812,1.0,0.7587057688301231,0.7587057688301231,0.14426569314310675,0.7587057688301231,0.28129380364791223,0.31699483211048557,0.2823452655153678,0.30920411306096895,0.2768029507574426,0.30920411306096895,0.2971257919747598,0.30920411306096895,0.2684145211925218,0.30920411306096895,0.3358419216645011,0.30920411306096895,0.2583537939979203,0.31699483211048557,0.3065805007714432,0.31699483211048557,0.2976636748140223,0.327736573898457,0.3072282899888836,0.3316124726828807,0.29417839272879714,0.3316124726828807,0.29131473349798587,0.327736573898457,0.3080132285567025,0.3316124726828807
close,0.5276150564728871,0.7678190390034755,0.7587057688301231,1.0,0.9475,0.2555637568699104,0.9475000000000005,0.282356558017653,0.3005946131556507,0.2822771029975735,0.299908760858219,0.2822832344868732,0.299908760858219,0.29880396279968024,0.299908760858219,0.27142529215573236,0.299908760858219,0.3362274011720745,0.299908760858219,0.25857838278918505,0.3005946131556507,0.30415109129839163,0.3005946131556507,0.29645868727492053,0.30867095855236787,0.3032637019856521,0.32250197531696645,0.2953545942397494,0.32250197531696645,0.2899544695032247,0.30867095855236787,0.3057483320311743,0.32250197531696645
adj_close,0.5276150564728871,0.7678190390034755,0.7587057688301231,0.9475,1.0,0.2555637568699104,0.9475000000000005,0.282356558017653,0.3005946131556507,0.2822771029975735,0.299908760858219,0.2822832344868732,0.299908760858219,0.29880396279968024,0.299908760858219,0.27142529215573236,0.299908760858219,0.3362274011720745,0.299908760858219,0.25857838278918505,0.3005946131556507,0.30415109129839163,0.3005946131556507,0.29645868727492053,0.30867095855236787,0.3032637019856521,0.32250197531696645,0.2953545942397494,0.32250197531696645,0.2899544695032247,0.30867095855236787,0.3057483320311743,0.32250197531696645
volume,0.2689053636061131,0.3810898207068188,0.14426569314310675,0.2555637568699104,0.2555637568699104,1.0,0.25556375686991,0.29387661153676997,0.3079309816677619,0.2963571280920877,0.30840349870015193,0.3014467875368183,0.30840349870015193,0.29565167195758335,0.30840349870015193,0.2980217258563035,0.30840349870015193,0.29968552903720735,0.30840349870015193,0.29567323648460286,0.3079309816677619,0.29217219353333584,0.3079309816677619,0.2967537274975438,0.2953013909903435,0.297300844305219,0.28133191671785346,0.2961213322311498,0.28133191671785346,0.2983853508437808,0.2953013909903435,0.29423477490891536,0.28133191671785346
log_return,0.5276150564728873,0.7678190390034751,0.7587057688301231,0.9475000000000005,0.9475000000000005,0.25556375686991,1.0,0.28235655801765314,0.3005946131556508,0.2822771029975736,0.29990876085821916,0.28228323448687326,0.29990876085821916,0.29880396279968036,0.29990876085821916,0.2714252921557324,0.29990876085821916,0.33622740117207456,0.29990876085821916,0.2585783827891851,0.3005946131556508,0.3041510912983917,0.3005946131556508,0.29645868727492053,0.3086709585523679,0.303263701985652,0.3225019753169668,0.2953545942397496,0.3225019753169668,0.28995446950322473,0.3086709585523679,0.3057483320311744,0.3225019753169668
energy_index,0.28126564849208235,0.27482247261431514,0.28129380364791223,0.282356558017653,0.282356558017653,0.29387661153676997,0.28235655801765314,1.0,0.3091377312101187,0.37076159883241994,0.2964353386670244,0.4991069450906407,0.2964353386670244,0.39864309556940947,0.2964353386670244,0.6207172821019807,0.2964353386670244,0.21310637661316598,0.2964353386670244,0.42707263187636113,0.3091377312101187,0.17141612134986003,0.3091377312101187,0.38800929200499945,0.2782857528153644,0.2265985894175599,0.30547173136566214,0.43820343495590436,0.30547173136566214,0.3328772988514959,0.2782857528153644,0.4717364190078417,0.30547173136566214
__age_days_energy_index,0.3142361460164363,0.30334090348612197,0.31699483211048557,0.3005946131556507,0.3005946131556507,0.3079309816677619,0.3005946131556508,0.3091377312101187,1.0,0.3006358679930216,0.6487753023150296,0.30193085263292563,0.6487753023150296,0.2969624913552657,0.6487753023150296,0.30335403664033095,0.6487753023150296,0.30453683688441496,0.6487753023150296,0.28872109873303753,0.9475,0.2939058118355432,0.9475,0.29830651101038175,0.4244597287751927,0.28795721121509515,0.365523134550799,0.30644243883408767,0.365523134550799,0.30154945777196085,0.4244597287751927,0.30295410705776615,0.365523134550799
fed_funds_rate,0.2827291598627822,0.27806333987105025,0.2823452655153678,0.2822771029975735,0.2822771029975735,0.2963571280920877,0.2822771029975736,0.37076159883241994,0.3006358679930216,1.0,0.2980265658943527,0.3818223927503961,0.2980265658943527,0.4212132504745858,0.2980265658943527,0.4610944857707199,0.2980265658943527,0.044857372076155866,0.2980265658943527,0.555294523893881,0.3006358679930216,0.193955556476665,0.3006358679930216,0.2784098052104505,0.27610140413900164,-0.014572522477016792,0.30920811993371333,0.34033597768500323,0.30920811993371333,0.5292813301996565,0.27610140413900164,0.3034652784913858,0.30920811993371333
