,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7677879969541621,0.7838944550928141,0.5275274304526754,0.5275274304526754,0.2695141768437558,0.5275274304526755,0.3026328825566986,0.3144506136149088,0.27093426993387126,0.30429942021312956,0.28103983854190945,0.3144506136149088,0.28276701681077054,0.30429942021312956,0.2606827034609936,0.3144506136149088,0.2952277022225615,0.30429942021312956,0.27847822914035825,0.30429942021312956,0.3330827812330002,0.30429942021312956,0.297177005572746,0.3168718086589225,0.29360196010863393,0.3330372841382196,0.3079434971128385,0.3168718086589225,0.2964401250651905,0.3330372841382196,0.302578209734066,0.3168718086589225
high,0.7677879969541621,1.0,0.7873481920843391,0.7677491852818558,0.7677491852818558,0.38143410692711194,0.7677491852818552,0.30459524126864396,0.30361806183578344,0.26586726951537415,0.29981524624525396,0.2745090864645182,0.30361806183578344,0.2781051392970979,0.29981524624525396,0.25326057933446733,0.30361806183578344,0.29656411563554197,0.29981524624525396,0.27776479659600994,0.29981524624525396,0.342127854742941,0.29981524624525396,0.29502897915638476,0.3192284532427817,0.293022763041464,0.31975917663405257,0.30816363953364734,0.3192284532427817,0.29541586550799853,0.31975917663405257,0.3050670180395427,0.3192284532427817
low,0.7838944550928141,0.7873481920843391,1.0,0.7581702669522205,0.7581702669522205,0.14382297269424044,0.7581702669522208,0.30510766110925325,0.31835916574749246,0.2683226557077735,0.309289939547672,0.28103800630309944,0.31835916574749246,0.2823845227837819,0.309289939547672,0.25806627910864544,0.31835916574749246,0.29696493842518135,0.309289939547672,0.27623583009049646,0.309289939547672,0.3358781070748995,0.309289939547672,0.2941697816832093,0.33169538585319813,0.2912274645513266,0.3278397815475827,0.308042710208427,0.33169538585319813,0.2973785287548289,0.3278397815475827,0.3072155983300973,0.33169538585319813
close,0.5275274304526754,0.7677491852818558,0.7581702669522205,1.0,0.9475,0.2547790946352668,0.9475000000000005,0.3042105775276751,0.30178746403298873,0.2713518735980911,0.2999087783893713,0.28211010392827146,0.30178746403298873,0.28232612688344544,0.2999087783893713,0.2582549554081691,0.30178746403298873,0.29865522830804125,0.2999087783893713,0.2821752953498289,0.2999087783893713,0.3362608800625273,0.2999087783893713,0.29534842509795795,0.32255668336792537,0.28985744629177956,0.3087154185197701,0.30577307318036634,0.32255668336792537,0.2961310303160508,0.3087154185197701,0.30323845489351137,0.32255668336792537
adj_close,0.5275274304526754,0.7677491852818558,0.7581702669522205,0.9475,1.0,0.2547790946352668,0.9475000000000005,0.3042105775276751,0.30178746403298873,0.2713518735980911,0.2999087783893713,0.28211010392827146,0.30178746403298873,0.28232612688344544,0.2999087783893713,0.2582549554081691,0.30178746403298873,0.29865522830804125,0.2999087783893713,0.2821752953498289,0.2999087783893713,0.3362608800625273,0.2999087783893713,0.29534842509795795,0.32255668336792537,0.28985744629177956,0.3087154185197701,0.30577307318036634,0.32255668336792537,0.2961310303160508,0.3087154185197701,0.30323845489351137,0.32255668336792537
volume,0.2695141768437558,0.38143410692711194,0.14382297269424044,0.2547790946352668,0.2547790946352668,1.0,0.2547790946352667,0.29501990358385866,0.3068563478320727,0.2988855569647827,0.3076529222437001,0.29490594361932293,0.3068563478320727,0.2961722703753517,0.3076529222437001,0.2956617825064478,0.3068563478320727,0.2954073276762731,0.3076529222437001,0.3008837786163888,0.3076529222437001,0.29964008525115815,0.3076529222437001,0.2961237901850576,0.2813079283917636,0.298546648316458,0.2952637459935556,0.29421204012844304,0.2813079283917636,0.29738759741376886,0.2952637459935556,0.2973764316947273,0.2813079283917636
log_return,0.5275274304526755,0.7677491852818552,0.7581702669522208,0.9475000000000005,0.9475000000000005,0.2547790946352667,1.0,0.30421057752767505,0.30178746403298917,0.2713518735980911,0.2999087783893718,0.2821101039282717,0.30178746403298917,0.28232612688344544,0.2999087783893718,0.25825495540816906,0.30178746403298917,0.2986552283080414,0.2999087783893718,0.28217529534982894,0.2999087783893718,0.3362608800625273,0.2999087783893718,0.295348425097958,0.3225566833679256,0.28985744629177956,0.3087154185197701,0.30577307318036645,0.3225566833679256,0.2961310303160508,0.3087154185197701,0.3032384548935114,0.3225566833679256
vix_index,0.3026328825566986,0.30459524126864396,0.30510766110925325,0.3042105775276751,0.3042105775276751,0.29501990358385866,0.30421057752767505,1.0,0.2939499582539994,0.2670069573543949,0.29863422449922683,0.1657522865203795,0.2939499582539994,0.21055162835705543,0.29863422449922683,0.31285939056814727,0.2939499582539994,0.2938778693946366,0.29863422449922683,0.2727769849783688,0.29863422449922683,0.20346993154617965,0.29863422449922683,0.27080890284120906,0.2862471268024973,0.26770621623439034,0.31409616006807023,0.2888092301813309,0.2862471268024973,0.3058760061155095,0.31409616006807023,0.33517321801017425,0.2862471268024973
__age_days_vix_index,0.3144506136149088,0.30361806183578344,0.31835916574749246,0.30178746403298873,0.30178746403298873,0.3068563478320727,0.30178746403298917,0.2939499582539994,1.0,0.30245263974611314,0.6500309678361114,0.30979167558737336,0.9475,0.30097046163343466,0.6500309678361114,0.2882795990217017,0.9475,0.2973684918395128,0.6500309678361114,0.30302587595631925,0.6500309678361114,0.30467881767460364,0.6500309678361114,0.30651174428320854,0.3659918012280261,0.30131966082729705,0.4252867830090799,0.30303155572360546,0.3659918012280261,0.29724555925009916,0.4252867830090799,0.28774855344507955,0.3659918012280261
inflation,0.27093426993387126,0.26586726951537415,0.2683226557077735,0.2713518735980911,0.2713518735980911,0.2988855569647827,0.2713518735980911,0.2670069573543949,0.30245263974611314,1.0,0.2958519448960508,0.6260065310611475,0.30245263974611314,0.46635293244422815,0.2958519448960508,0.5410678802209766,0.30245263974611314,0.32824202164477295,0.2958519448960508,0.549891553846241,0.2958519448960508,0.08457362835374699,0.2958519448960508,0.49825472015872857,0.2955124017572461,0.550967000473785,0.28337686378781524,0.4946333397018754,0.2955124017572461,0.5186625643625604,0.28337686378781524,0.06622082212299263,0.2955124017572461
