,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7669641554632636,0.7837320460340311,0.5268208267527652,0.5268208267527652,0.2673082395516062,0.5268208267527649,0.28123004597038154,0.3117168497706244,0.26128610839254207,0.3117168497706244,0.278714274634727,0.3025380189479145,0.2957070687369505,0.3025380189479145,0.30000420918305304,0.3117168497706244,0.33298351650054275,0.3025380189479145,0.2827012538293343,0.3025380189479145,0.2705255636299421,0.3025380189479145,0.29711876928347314,0.33279235956323855,0.30263224786859294,0.31677373379083495,0.29718276195521276,0.31677373379083495,0.3078788956821255,0.31677373379083495,0.2937893645022643,0.33279235956323855
high,0.7669641554632636,1.0,0.7875908137828579,0.7682306603557275,0.7682306603557275,0.3807146093630921,0.7682306603557275,0.2752467411890708,0.3006891227718273,0.25410069972806953,0.3006891227718273,0.2796847802516777,0.29940883211306135,0.296994281024774,0.29940883211306135,0.3003051967656057,0.3006891227718273,0.3419459530989986,0.29940883211306135,0.27798195833851214,0.29940883211306135,0.2659621434183716,0.29940883211306135,0.29629967829047416,0.3194746700898774,0.30512015668100173,0.3190646067340529,0.29504851511238334,0.3190646067340529,0.3080787638903758,0.3190646067340529,0.2932635661062102,0.3194746700898774
low,0.7837320460340311,0.7875908137828579,1.0,0.7580530347033404,0.7580530347033404,0.14371973063436666,0.7580530347033404,0.28170398441781247,0.3148582921525773,0.2587172029790019,0.3148582921525773,0.2773346972406636,0.3081821780045879,0.2974488156558649,0.3081821780045879,0.3016786533872302,0.3148582921525773,0.33573733996780236,0.3081821780045879,0.282294005837554,0.3081821780045879,0.2681119156352236,0.3081821780045879,0.2981280334656124,0.32758536602332594,0.3072496965205126,0.3314902979188773,0.2941926336684221,0.3314902979188773,0.30796407906619655,0.3314902979188773,0.29145978620816726,0.32758536602332594
close,0.5268208267527652,0.7682306603557275,0.7580530347033404,1.0,0.9475,0.2566238467947538,0.9474999999999995,0.2826393113573343,0.29958285021243575,0.2590115972032712,0.29958285021243575,0.2840731575754028,0.2997022309047911,0.29893750705642286,0.2997022309047911,0.3001670785173733,0.29958285021243575,0.33613449955428915,0.2997022309047911,0.2821616304281126,0.2997022309047911,0.2716070064950666,0.2997022309047911,0.29688610627325945,0.3086167243186997,0.3032955600592278,0.32242537324050097,0.29536328569861714,0.32242537324050097,0.30571319379080397,0.32242537324050097,0.29008638421257527,0.3086167243186997
adj_close,0.5268208267527652,0.7682306603557275,0.7580530347033404,0.9475,1.0,0.2566238467947538,0.9474999999999995,0.2826393113573343,0.29958285021243575,0.2590115972032712,0.29958285021243575,0.2840731575754028,0.2997022309047911,0.29893750705642286,0.2997022309047911,0.3001670785173733,0.29958285021243575,0.33613449955428915,0.2997022309047911,0.2821616304281126,0.2997022309047911,0.2716070064950666,0.2997022309047911,0.29688610627325945,0.3086167243186997,0.3032955600592278,0.32242537324050097,0.29536328569861714,0.32242537324050097,0.30571319379080397,0.32242537324050097,0.29008638421257527,0.3086167243186997
volume,0.2673082395516062,0.3807146093630921,0.14371973063436666,0.2566238467947538,0.2566238467947538,1.0,0.2566238467947539,0.2936772420498431,0.3083005724543416,0.2958202121892957,0.3083005724543416,0.30249282794530036,0.3094202307431574,0.29544248729510636,0.3094202307431574,0.2900714421430028,0.3083005724543416,0.2997194022083846,0.3094202307431574,0.29632296123886137,0.3094202307431574,0.2987969534083985,0.3094202307431574,0.2962444092896583,0.2954257355884633,0.29726016458560117,0.2813767751582647,0.2961285900130711,0.2813767751582647,0.29426374993064763,0.2813767751582647,0.29825478423103124,0.2954257355884633
log_return,0.5268208267527649,0.7682306603557275,0.7580530347033404,0.9474999999999995,0.9474999999999995,0.2566238467947539,1.0,0.2826393113573345,0.29958285021243575,0.25901159720327116,0.29958285021243575,0.2840731575754029,0.29970223090479103,0.29893750705642286,0.29970223090479103,0.3001670785173733,0.29958285021243575,0.33613449955428926,0.29970223090479103,0.28216163042811265,0.29970223090479103,0.27160700649506664,0.29970223090479103,0.2968861062732594,0.30861672431869963,0.3032955600592279,0.3224253732405009,0.29536328569861714,0.3224253732405009,0.3057131937908039,0.3224253732405009,0.2900863842125753,0.30861672431869963
energy_index,0.28123004597038154,0.2752467411890708,0.28170398441781247,0.2826393113573343,0.2826393113573343,0.2936772420498431,0.2826393113573345,1.0,0.3092418786207108,0.4288137807246634,0.3092418786207108,0.48385119859304027,0.2962133464410864,0.39928088625420316,0.2962133464410864,0.17102420066104243,0.3092418786207108,0.2133101055985419,0.2962133464410864,0.37113628795701614,0.2962133464410864,0.6170470071665988,0.2962133464410864,0.3855370552701338,0.2782983226199858,0.22651250692161673,0.30544382481927657,0.438130860073761,0.30544382481927657,0.471686427302605,0.30544382481927657,0.3325454675791317,0.2782983226199858
__age_days_energy_index,0.3117168497706244,0.3006891227718273,0.3148582921525773,0.29958285021243575,0.29958285021243575,0.3083005724543416,0.29958285021243575,0.3092418786207108,1.0,0.28867803950217097,0.9475,0.3012093253294651,0.6493308707295548,0.2970761467276437,0.6493308707295548,0.29554062224501926,0.9475,0.30447233988260597,0.6493308707295548,0.3006064022165792,0.6493308707295548,0.3027746179856359,0.6493308707295548,0.29900102689756874,0.42418168743420603,0.2880623613389811,0.36539885038822917,0.3064300190484618,0.36539885038822917,0.30292278127235517,0.36539885038822917,0.30171749662815456,0.42418168743420603
industrial_production,0.26128610839254207,0.25410069972806953,0.2587172029790019,0.2590115972032712,0.2590115972032712,0.2958202121892957,0.25901159720327116,0.4288137807246634,0.28867803950217097,1.0,0.28867803950217097,0.3754090047386993,0.2973056089471288,0.45629110528362293,0.2973056089471288,0.29375815048140025,0.28867803950217097,-0.24686889374301257,0.2973056089471288,0.5543261632158315,0.2973056089471288,0.543887875678484,0.2973056089471288,0.4141662146388015,0.29525900157061935,0.15683641342633922,0.2889438022160559,0.4141259269320571,0.2889438022160559,0.3935023640880686,0.2889438022160559,0.3983459110134578,0.29525900157061935
