,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7691660418530936,0.7870190799306472,0.5309884060954251,0.5309884060954251,0.27400830293801326,0.5309884060954243,0.2833004865718552,0.30579168869007034,0.29346520658858355,0.30579168869007034,0.25988848263469694,0.3156697191774271,0.2958179522176067,0.3156697191774271,0.2704572600079721,0.30579168869007034,0.27568873336858474,0.30579168869007034,0.28026957616867026,0.3156697191774271,0.33355932457224224,0.30579168869007034,0.30865350320292445,0.31698097318658774,0.3023748415097257,0.31698097318658774,0.29765695780912166,0.31698097318658774,0.29507733539827313,0.3331588147782507,0.2931213528091697,0.3331588147782507
high,0.7691660418530936,1.0,0.7870865866936123,0.7681345410037557,0.7681345410037557,0.3842660562181518,0.7681345410037561,0.27866580226733934,0.30153319307663207,0.29455328221338334,0.30153319307663207,0.25228348168451026,0.3044671170046615,0.297915695006836,0.3044671170046615,0.26529153696328944,0.30153319307663207,0.27575622380216547,0.30153319307663207,0.27337004601988796,0.3044671170046615,0.342674086482612,0.30153319307663207,0.308973939552528,0.31930387139513505,0.3048259736534254,0.31930387139513505,0.2955834406417279,0.31930387139513505,0.294869312206398,0.31922052480502733,0.29025613400212896,0.31922052480502733
low,0.7870190799306472,0.7870865866936123,1.0,0.7579346281733802,0.7579346281733802,0.1456562511636173,0.7579346281733798,0.2828254562439732,0.3123770254034295,0.2950426154033773,0.3123770254034295,0.25726573231578403,0.31963125663517394,0.29597299820291784,0.31963125663517394,0.26789265672212725,0.3123770254034295,0.2738282463013036,0.3123770254034295,0.2800323157971023,0.31963125663517394,0.3364428438274672,0.3123770254034295,0.3086209971928528,0.331931542454567,0.3070369975924957,0.331931542454567,0.29450310237391486,0.331931542454567,0.2926220701150372,0.3273610954194197,0.29064093928651386,0.3273610954194197
close,0.5309884060954251,0.7681345410037557,0.7579346281733802,1.0,0.9475,0.25427343305029926,0.9475000000000002,0.28270178821752356,0.30135189351138275,0.2972390719435915,0.30135189351138275,0.2574164038724854,0.30232443484107063,0.2953058166577711,0.30232443484107063,0.2709085572772535,0.30135189351138275,0.28173848321865075,0.30135189351138275,0.2814844175688951,0.30232443484107063,0.3367236358592439,0.30135189351138275,0.30631832091551237,0.3226319333513669,0.30305979795329097,0.3226319333513669,0.2956782651458352,0.3226319333513669,0.295695176943116,0.3078558131756419,0.2919990887089584,0.3078558131756419
adj_close,0.5309884060954251,0.7681345410037557,0.7579346281733802,0.9475,1.0,0.25427343305029926,0.9475000000000002,0.28270178821752356,0.30135189351138275,0.2972390719435915,0.30135189351138275,0.2574164038724854,0.30232443484107063,0.2953058166577711,0.30232443484107063,0.2709085572772535,0.30135189351138275,0.28173848321865075,0.30135189351138275,0.2814844175688951,0.30232443484107063,0.3367236358592439,0.30135189351138275,0.30631832091551237,0.3226319333513669,0.30305979795329097,0.3226319333513669,0.2956782651458352,0.3226319333513669,0.295695176943116,0.3078558131756419,0.2919990887089584,0.3078558131756419
volume,0.27400830293801326,0.3842660562181518,0.1456562511636173,0.25427343305029926,0.25427343305029926,1.0,0.25427343305029926,0.2967092626415915,0.30618790295405857,0.2955989981662391,0.30618790295405857,0.2952734132962383,0.30726199880684085,0.29639506622007195,0.30726199880684085,0.29782631509303126,0.30618790295405857,0.3028673818182207,0.30618790295405857,0.29349252904268736,0.30726199880684085,0.2997565556062543,0.30618790295405857,0.29436989511545636,0.2810427652902344,0.2972038989539125,0.2810427652902344,0.2962603926004604,0.2810427652902344,0.29843716564149925,0.2953398715904784,0.2952011155868172,0.2953398715904784
log_return,0.5309884060954243,0.7681345410037561,0.7579346281733798,0.9475000000000002,0.9475000000000002,0.25427343305029926,1.0,0.2827017882175237,0.3013518935113828,0.2972390719435915,0.3013518935113828,0.2574164038724853,0.30232443484107085,0.295305816657771,0.30232443484107085,0.2709085572772535,0.3013518935113828,0.2817384832186506,0.3013518935113828,0.2814844175688951,0.30232443484107085,0.3367236358592439,0.3013518935113828,0.30631832091551237,0.3226319333513667,0.30305979795329097,0.3226319333513667,0.2956782651458352,0.3226319333513667,0.295695176943116,0.30785581317564187,0.2919990887089584,0.30785581317564187
fed_funds_rate,0.2833004865718552,0.27866580226733934,0.2828254562439732,0.28270178821752356,0.28270178821752356,0.2967092626415915,0.2827017882175237,1.0,0.2978754348939993,0.42224958720674227,0.2978754348939993,0.5584024406941921,0.301077232129899,0.1946077305235131,0.301077232129899,0.4795614650387974,0.2978754348939993,0.4072698840681666,0.2978754348939993,0.3903762359321764,0.301077232129899,0.04283960025046046,0.2978754348939993,0.3189669824139777,0.3096796551757246,-0.013886420299139612,0.3096796551757246,0.36098376898109014,0.3096796551757246,0.46629641530302124,0.27713220967388263,0.5223785584256129,0.27713220967388263
__age_days_fed_funds_rate,0.30579168869007034,0.30153319307663207,0.3123770254034295,0.30135189351138275,0.30135189351138275,0.30618790295405857,0.3013518935113828,0.2978754348939993,1.0,0.29908022405585377,0.9475,0.29722943961238435,0.648931211397385,0.29958265832056713,0.648931211397385,0.2959410498513238,0.9475,0.2973612603742924,0.9475,0.29634324110300136,0.648931211397385,0.29721724156297286,0.9475,0.2953466945178336,0.42743057953092717,0.30258701035693636,0.42743057953092717,0.29629050117133243,0.42743057953092717,0.2962259716697417,0.3849467828653737,0.2965206491477128,0.3849467828653737
consumer_sentiment,0.29346520658858355,0.29455328221338334,0.2950426154033773,0.2972390719435915,0.2972390719435915,0.2955989981662391,0.2972390719435915,0.42224958720674227,0.29908022405585377,1.0,0.29908022405585377,0.4613932144152113,0.29774872776284883,0.25797520490722475,0.29774872776284883,0.3462295507258877,0.29908022405585377,0.4266455357635869,0.29908022405585377,0.4211474673766781,0.29774872776284883,0.11475519390751099,0.29908022405585377,0.2905889331330235,0.2825827762802821,0.24011442014259854,0.2825827762802821,0.31045792041830517,0.2825827762802821,0.3114804820773425,0.3057074804397009,0.29898401661070106,0.3057074804397009
__age_days_consumer_sentiment,0.30579168869007034,0.30153319307663207,0.3123770254034295,0.30135189351138275,0.30135189351138275,0.30618790295405857,0.3013518935113828,0.2978754348939993,0.9475,0.29908022405585377,1.0,0.29722943961238435,0.648931211397385,0.29958265832056713,0.648931211397385,0.2959410498513238,0.9475,0.2973612603742924,0.9475,0.29634324110300136,0.648931211397385,0.29721724156297286,0.9475,0.2953466945178336,0.42743057953092717,0.30258701035693636,0.42743057953092717,0.29629050117133243,0.42743057953092717,0.2962259716697417,0.3849467828653737,0.2965206491477128,0.3849467828653737
