,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7712644525890304,0.7806180388262789,0.5304195618601895,0.5304195618601895,0.2839494547825507,0.5304195618601898,0.24665226675085603,0.2982986207874875,0.2541670838076086,0.3235921841571698,0.2888557678939159,0.3235921841571698,0.26802115422202266,0.3235921841571698,0.295535492546936,0.2982986207874875,0.2793188938943867,0.2982986207874875,0.3382807941129019,0.2982986207874875,0.2623541917393457,0.2982986207874875,0.29921664241400847,0.32135474104697764,0.28253494300352866,0.34460987905345897,0.29784342105316297,0.32135474104697764,0.306627113506806,0.32135474104697764,0.2803673865940542,0.34460987905345897
high,0.7712644525890304,1.0,0.790127082803001,0.7647318065591275,0.7647318065591275,0.405245612979959,0.7647318065591278,0.23909681664337676,0.2956600782896801,0.24620990641316548,0.3151448839416109,0.29201817040283506,0.3151448839416109,0.25833167116649774,0.3151448839416109,0.29672187744724304,0.2956600782896801,0.2736226490100634,0.2956600782896801,0.34716172391280503,0.2956600782896801,0.2617982161878782,0.2956600782896801,0.297171278259351,0.3233559869346414,0.28016956284200545,0.32615814237807755,0.29545599332352057,0.3233559869346414,0.31004993339280773,0.3233559869346414,0.2750289238143987,0.32615814237807755
low,0.7806180388262789,0.790127082803001,1.0,0.7581997936381196,0.7581997936381196,0.15925908102990885,0.7581997936381201,0.2414756717065316,0.3013088884072457,0.25145153430796763,0.3282389806093976,0.2902178457982889,0.3282389806093976,0.2675629552379327,0.3282389806093976,0.2984200687672308,0.3013088884072457,0.278875830924488,0.3013088884072457,0.34153246306524404,0.3013088884072457,0.2568295148287284,0.3013088884072457,0.29709078501576575,0.3422931396768773,0.27818117244323476,0.33738720184889276,0.29403315040785016,0.3422931396768773,0.31283158539424466,0.3422931396768773,0.2758980384802197,0.33738720184889276
close,0.5304195618601895,0.7647318065591275,0.7581997936381196,1.0,0.9475,0.2672037346252142,0.9475000000000006,0.24820219427264523,0.29476003763839825,0.25191861511746916,0.3051526182995105,0.2908406253850684,0.3051526182995105,0.2697475809009367,0.3051526182995105,0.30060866623192,0.29476003763839825,0.2787360658194209,0.29476003763839825,0.3412721483948352,0.29476003763839825,0.26776385142465353,0.29476003763839825,0.2964475078990387,0.3265176260304486,0.2776144549442521,0.3114282859405666,0.2955515375992606,0.3265176260304486,0.30744137180738934,0.3265176260304486,0.27938580300542804,0.3114282859405666
adj_close,0.5304195618601895,0.7647318065591275,0.7581997936381196,0.9475,1.0,0.2672037346252142,0.9475000000000006,0.24820219427264523,0.29476003763839825,0.25191861511746916,0.3051526182995105,0.2908406253850684,0.3051526182995105,0.2697475809009367,0.3051526182995105,0.30060866623192,0.29476003763839825,0.2787360658194209,0.29476003763839825,0.3412721483948352,0.29476003763839825,0.26776385142465353,0.29476003763839825,0.2964475078990387,0.3265176260304486,0.2776144549442521,0.3114282859405666,0.2955515375992606,0.3265176260304486,0.30744137180738934,0.3265176260304486,0.27938580300542804,0.3114282859405666
volume,0.2839494547825507,0.405245612979959,0.15925908102990885,0.2672037346252142,0.2672037346252142,1.0,0.26720373462521413,0.2978487482766892,0.3141449076973597,0.29233303906098157,0.3033096729604129,0.29393857511316446,0.3033096729604129,0.28773069017633846,0.3033096729604129,0.2954302749723826,0.3141449076973597,0.2936410442297979,0.3141449076973597,0.30060956705539904,0.3141449076973597,0.3075551865222279,0.3141449076973597,0.29481004880936673,0.27500608945111804,0.2988524676499635,0.29081024770011443,0.2958241473835308,0.27500608945111804,0.2971729734147078,0.27500608945111804,0.29528237528233053,0.29081024770011443
log_return,0.5304195618601898,0.7647318065591278,0.7581997936381201,0.9475000000000006,0.9475000000000006,0.26720373462521413,1.0,0.24820219427264534,0.29476003763839836,0.251918615117469,0.305152618299511,0.29084062538506833,0.305152618299511,0.2697475809009367,0.305152618299511,0.30060866623191995,0.29476003763839836,0.278736065819421,0.29476003763839836,0.3412721483948351,0.29476003763839836,0.26776385142465364,0.29476003763839836,0.29644750789903873,0.3265176260304487,0.27761445494425213,0.3114282859405667,0.2955515375992608,0.3265176260304487,0.3074413718073893,0.3265176260304487,0.27938580300542815,0.3114282859405667
inflation,0.24665226675085603,0.23909681664337676,0.2414756717065316,0.24820219427264523,0.24820219427264523,0.2978487482766892,0.24820219427264534,1.0,0.2973046347609225,0.6020316745511146,0.30079136493671244,0.2668050223946149,0.30079136493671244,0.5918149715419829,0.30079136493671244,0.39065471191980927,0.2973046347609225,0.5252822818629848,0.2973046347609225,0.021458856775038615,0.2973046347609225,0.5609835657705667,0.2973046347609225,0.5163256812119743,0.28760179171823086,0.48969297793972344,0.2929153211208121,0.5400205321411826,0.28760179171823086,0.04967910249049046,0.28760179171823086,0.559490182660739,0.2929153211208121
__age_days_inflation,0.2982986207874875,0.2956600782896801,0.3013088884072457,0.29476003763839825,0.29476003763839825,0.3141449076973597,0.29476003763839836,0.2973046347609225,1.0,0.2967132805030638,0.6496229917097377,0.29828856798288905,0.6496229917097377,0.2956256516220025,0.6496229917097377,0.2983051847231964,0.9475,0.2988932069367636,0.9475,0.2974579346364898,0.9475,0.2970581117025329,0.9475,0.29775073376969424,0.43625237292175045,0.30101960408602935,0.38704260886973796,0.2963430556259248,0.43625237292175045,0.3033135614394618,0.43625237292175045,0.2960551094621562,0.38704260886973796
industrial_production,0.2541670838076086,0.24620990641316548,0.25145153430796763,0.25191861511746916,0.25191861511746916,0.29233303906098157,0.251918615117469,0.6020316745511146,0.2967132805030638,1.0,0.2872401549202866,0.32002257720533556,0.2872401549202866,0.46643129753073065,0.2872401549202866,0.48264941599807376,0.2967132805030638,0.5558592822150252,0.2967132805030638,-0.265093730919153,0.2967132805030638,0.36513924883669147,0.2967132805030638,0.3748008469723677,0.28449892277065286,0.4195182634144682,0.29803994561616154,0.41000737155433414,0.28449892277065286,0.15277623523710387,0.28449892277065286,0.4411926198921454,0.29803994561616154
