,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7678952003659612,0.7836892483801771,0.5278652723081545,0.5278652723081545,0.26896950783557366,0.5278652723081538,0.2827300372925987,0.3043586959749381,0.2953297349303904,0.3043586959749381,0.3330744541774616,0.3043586959749381,0.26089117556949226,0.31428603131523625,0.2781564471692579,0.3043586959749381,0.293477941619891,0.31428603131523625,0.27098948517897353,0.3043586959749381,0.28120154620382065,0.31428603131523625,0.30259710615018126,0.31686166341330513,0.29665323059826354,0.3330336492990135,0.29717866782829816,0.31686166341330513,0.29365845229553106,0.3330336492990135,0.3079275137336592,0.31686166341330513
high,0.7678952003659612,1.0,0.7875649473634568,0.767831388586408,0.767831388586408,0.3810842390210078,0.7678313885864075,0.27805419057873754,0.2999477894554511,0.29669056909765207,0.2999477894554511,0.34208695658891536,0.2999477894554511,0.2535784604719565,0.303580015581032,0.27992333190551877,0.2999477894554511,0.2927577845225436,0.303580015581032,0.2659601672564447,0.2999477894554511,0.27475060847878197,0.303580015581032,0.30509222075722287,0.3192090179953495,0.2957594041906515,0.3197799250359926,0.2950352579922514,0.3192090179953495,0.2931135433206085,0.3197799250359926,0.30813630460541974,0.3192090179953495
low,0.7836892483801771,0.7875649473634568,1.0,0.7586333130780595,0.7586333130780595,0.1441782489839583,0.7586333130780593,0.28234863363460233,0.3092382077952455,0.2970758214682904,0.3092382077952455,0.33583933981412306,0.3092382077952455,0.2583142006952092,0.3173033267527702,0.2756532782760789,0.3092382077952455,0.2920873398722781,0.3173033267527702,0.2684077088495939,0.3092382077952455,0.2812252602869466,0.3173033267527702,0.3072266136782592,0.3316268737956248,0.29762597941843283,0.3277628757078458,0.2941772905209097,0.3316268737956248,0.29130250461886814,0.3277628757078458,0.30801688242881115,0.3316268737956248
close,0.5278652723081545,0.767831388586408,0.7586333130780595,1.0,0.9475,0.254997095849421,0.9475000000000001,0.28228779606721843,0.29990737775766485,0.29875576431903195,0.29990737775766485,0.33623466793356965,0.29990737775766485,0.2585144510604656,0.3009220214857449,0.2815638833188568,0.29990737775766485,0.2899934956054455,0.3009220214857449,0.2714112091734152,0.29990737775766485,0.2822803992530187,0.3009220214857449,0.3032577095519558,0.3225143026171455,0.2963766217303174,0.30867357289850933,0.2953529461298995,0.3225143026171455,0.2899296446672906,0.30867357289850933,0.30575478884945745,0.3225143026171455
adj_close,0.5278652723081545,0.767831388586408,0.7586333130780595,0.9475,1.0,0.254997095849421,0.9475000000000001,0.28228779606721843,0.29990737775766485,0.29875576431903195,0.29990737775766485,0.33623466793356965,0.29990737775766485,0.2585144510604656,0.3009220214857449,0.2815638833188568,0.29990737775766485,0.2899934956054455,0.3009220214857449,0.2714112091734152,0.29990737775766485,0.2822803992530187,0.3009220214857449,0.3032577095519558,0.3225143026171455,0.2963766217303174,0.30867357289850933,0.2953529461298995,0.3225143026171455,0.2899296446672906,0.30867357289850933,0.30575478884945745,0.3225143026171455
volume,0.26896950783557366,0.3810842390210078,0.1441782489839583,0.254997095849421,0.254997095849421,1.0,0.25499709584942076,0.2962419951480164,0.30842652686349703,0.2954963765353103,0.30842652686349703,0.2996554334066519,0.30842652686349703,0.29580234676793493,0.30791648069325056,0.3015547288464708,0.30842652686349703,0.29385982930560695,0.30791648069325056,0.2984114028312678,0.30842652686349703,0.29374786700959565,0.30791648069325056,0.2973483071805769,0.2813321874171251,0.2971524114015478,0.2952890617865458,0.2961237415798539,0.2813321874171251,0.2984859032056976,0.2952890617865458,0.2942225938841888,0.2813321874171251
log_return,0.5278652723081538,0.7678313885864075,0.7586333130780593,0.9475000000000001,0.9475000000000001,0.25499709584942076,1.0,0.28228779606721843,0.299907377757665,0.2987557643190319,0.299907377757665,0.3362346679335697,0.299907377757665,0.25851445106046544,0.30092202148574493,0.28156388331885684,0.299907377757665,0.2899934956054455,0.30092202148574493,0.2714112091734152,0.299907377757665,0.2822803992530187,0.30092202148574493,0.3032577095519558,0.32251430261714564,0.2963766217303174,0.3086735728985093,0.2953529461298995,0.32251430261714564,0.2899296446672906,0.3086735728985093,0.3057547888494574,0.32251430261714564
fed_funds_rate,0.2827300372925987,0.27805419057873754,0.28234863363460233,0.28228779606721843,0.28228779606721843,0.2962419951480164,0.28228779606721843,1.0,0.29816061084569984,0.4208535793761803,0.29816061084569984,0.04469858685506323,0.29816061084569984,0.5558250812927759,0.3006262722710002,0.3824894515457821,0.29816061084569984,0.19575572479652859,0.3006262722710002,0.4627479219722334,0.29816061084569984,0.37043407073178714,0.3006262722710002,-0.014528514183913765,0.3092366202868417,0.2795144849555593,0.27609325483686586,0.3403546475905701,0.3092366202868417,0.5296781640153675,0.27609325483686586,0.3034330446742788,0.3092366202868417
__age_days_fed_funds_rate,0.3043586959749381,0.2999477894554511,0.3092382077952455,0.29990737775766485,0.29990737775766485,0.30842652686349703,0.299907377757665,0.29816061084569984,1.0,0.2994628775879648,0.9475,0.29732765650928916,0.9475,0.2969545888828873,0.6487872755147015,0.2977633984790981,0.9475,0.30021317284337967,0.6487872755147015,0.2948556448158755,0.9475,0.2965829868964438,0.6487872755147015,0.3023790795906394,0.42554027647569226,0.29871333394996463,0.38294958714621047,0.2966215158736279,0.42554027647569226,0.29978609184012545,0.38294958714621047,0.29567571678805793,0.42554027647569226
consumer_sentiment,0.2953297349303904,0.29669056909765207,0.2970758214682904,0.29875576431903195,0.29875576431903195,0.2954963765353103,0.2987557643190319,0.4208535793761803,0.2994628775879648,1.0,0.2994628775879648,0.1169328756281845,0.2994628775879648,0.4584675002526415,0.29694821474827165,0.4192382887552323,0.2994628775879648,0.287180033492718,0.29694821474827165,0.32481904720706006,0.2994628775879648,0.3982254692152505,0.29694821474827165,0.2407071887600477,0.28259842972695287,0.24768679950752304,0.3067890058849067,0.3024856681130481,0.28259842972695287,0.28071911749515316,0.3067890058849067,0.2832722939132357,0.28259842972695287
