,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.766956640832118,0.7837154356539283,0.5269298706603195,0.5269298706603195,0.2676969461632772,0.5269298706603197,0.2815524240787094,0.31232552170693273,0.28270094416971553,0.3032338283469163,0.27762122397304656,0.3032338283469163,0.29563349521494003,0.3032338283469163,0.2707387938016961,0.3032338283469163,0.3330028490900654,0.3032338283469163,0.26114263677195515,0.31232552170693273,0.29892363997687,0.31232552170693273,0.2970001160164482,0.3328117582294196,0.30262273239467163,0.31678181814706263,0.2971817145766773,0.31678181814706263,0.2937557781576918,0.3328117582294196,0.30789000269507577,0.31678181814706263
high,0.766956640832118,1.0,0.7874004883205612,0.7682227392001711,0.7682227392001711,0.3810511413957879,0.7682227392001706,0.27511177277089505,0.30096353915184526,0.27800489690979135,0.2994254851361611,0.2754010646698567,0.2994254851361611,0.296899710318355,0.2994254851361611,0.2661954573341732,0.2994254851361611,0.34200364926321175,0.2994254851361611,0.2539395588062891,0.30096353915184526,0.29884589030808495,0.30096353915184526,0.2958628837722535,0.3195104820733476,0.30507726822752695,0.3190796908753108,0.29504326319016166,0.3190796908753108,0.29314979536517044,0.3195104820733476,0.30810148206576954,0.3190796908753108
low,0.7837154356539283,0.7874004883205612,1.0,0.7580261729766365,0.7580261729766365,0.1438098753783013,0.7580261729766369,0.2816184147762097,0.31501853036088834,0.2823075848587869,0.3083386604840302,0.27537975229815786,0.3083386604840302,0.2973569338433664,0.3083386604840302,0.26831748478277684,0.3083386604840302,0.33577848609466476,0.3083386604840302,0.25859145692775093,0.31501853036088834,0.29969106653040295,0.31501853036088834,0.2978407055982766,0.32760446427637513,0.30722531130127345,0.33151397833382235,0.294187424739954,0.33151397833382235,0.29137761969596665,0.32760446427637513,0.3079828379318724,0.33151397833382235
close,0.5269298706603195,0.7682227392001711,0.7580261729766365,1.0,0.9475,0.2567518440728654,0.9475000000000001,0.28255113220071904,0.2995488133159278,0.2822035743153997,0.29985864577098004,0.28038891034285496,0.29985864577098004,0.2988960068068839,0.29985864577098004,0.27172020927077456,0.29985864577098004,0.3361709086730073,0.29985864577098004,0.2588631656442158,0.2995488133159278,0.2992971126948531,0.2995488133159278,0.2964963018958014,0.3086094883346636,0.30325306895521664,0.3224274206571571,0.2953596214628533,0.3224274206571571,0.28998231337181274,0.3086094883346636,0.3057285595751205,0.3224274206571571
adj_close,0.5269298706603195,0.7682227392001711,0.7580261729766365,0.9475,1.0,0.2567518440728654,0.9475000000000001,0.28255113220071904,0.2995488133159278,0.2822035743153997,0.29985864577098004,0.28038891034285496,0.29985864577098004,0.2988960068068839,0.29985864577098004,0.27172020927077456,0.29985864577098004,0.3361709086730073,0.29985864577098004,0.2588631656442158,0.2995488133159278,0.2992971126948531,0.2995488133159278,0.2964963018958014,0.3086094883346636,0.30325306895521664,0.3224274206571571,0.2953596214628533,0.3224274206571571,0.28998231337181274,0.3086094883346636,0.3057285595751205,0.3224274206571571
volume,0.2676969461632772,0.3810511413957879,0.1438098753783013,0.2567518440728654,0.2567518440728654,1.0,0.25675184407286544,0.2936873408270112,0.30825688367153226,0.29629208923935546,0.30948645194043384,0.3002246780394557,0.30948645194043384,0.2954427741934422,0.30948645194043384,0.29872972990097835,0.30948645194043384,0.2997020685606199,0.30948645194043384,0.29577867994123874,0.30825688367153226,0.2907733480855562,0.30825688367153226,0.29649693252982123,0.29532809877492705,0.29726916155740885,0.2813651949845659,0.2961219800969457,0.2813651949845659,0.29831639452404046,0.29532809877492705,0.29424836971499924,0.2813651949845659
log_return,0.5269298706603197,0.7682227392001706,0.7580261729766369,0.9475000000000001,0.9475000000000001,0.25675184407286544,1.0,0.2825511322007191,0.29954881331592764,0.2822035743153998,0.2998586457709799,0.280388910342855,0.2998586457709799,0.29889600680688394,0.2998586457709799,0.2717202092707746,0.2998586457709799,0.33617090867300736,0.2998586457709799,0.2588631656442158,0.29954881331592764,0.29929711269485304,0.29954881331592764,0.2964963018958014,0.30860948833466356,0.3032530689552165,0.32242742065715696,0.2953596214628534,0.32242742065715696,0.2899823133718128,0.30860948833466356,0.3057285595751205,0.32242742065715696
energy_index,0.2815524240787094,0.27511177277089505,0.2816184147762097,0.28255113220071904,0.28255113220071904,0.2936873408270112,0.2825511322007191,1.0,0.30924195830184514,0.37118545173178585,0.29616166145153633,0.5097090099427668,0.29616166145153633,0.3992738959987811,0.29616166145153633,0.6173582641706203,0.29616166145153633,0.21333834786949846,0.29616166145153633,0.42638782554088095,0.30924195830184514,0.17735752062833665,0.30924195830184514,0.38569811347415517,0.2783027908387272,0.22645381748081145,0.30543422838682993,0.43813034322288097,0.30543422838682993,0.3324533917578251,0.2783027908387272,0.4717026810257045,0.30543422838682993
__age_days_energy_index,0.31232552170693273,0.30096353915184526,0.31501853036088834,0.2995488133159278,0.2995488133159278,0.30825688367153226,0.29954881331592764,0.30924195830184514,1.0,0.3006078414342789,0.6493459764362272,0.3014085606411716,0.6493459764362272,0.2970758984859578,0.6493459764362272,0.3027810361045586,0.6493459764362272,0.30447372936146727,0.6493459764362272,0.2887352574668819,0.9475,0.29634265561963086,0.9475,0.2990000241743813,0.42416799173854103,0.2880598013056354,0.3653922715864003,0.30643027798945227,0.3653922715864003,0.30171665634815015,0.42416799173854103,0.3029233350215323,0.3653922715864003
fed_funds_rate,0.28270094416971553,0.27800489690979135,0.2823075848587869,0.2822035743153997,0.2822035743153997,0.29629208923935546,0.2822035743153998,0.37118545173178585,0.3006078414342789,1.0,0.29797461513540807,0.4174446697426475,0.29797461513540807,0.42171999514511865,0.29797461513540807,0.4588840302714111,0.29797461513540807,0.045126073125448474,0.29797461513540807,0.5544691000825002,0.3006078414342789,0.201488890653556,0.3006078414342789,0.2764745754882959,0.2761166812175777,-0.01466427943605525,0.3091548871372097,0.34030254066210125,0.3091548871372097,0.5285469284808535,0.2761166812175777,0.30352277426616237,0.3091548871372097
