,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7678117170867625,0.7839266882245426,0.52765473402012,0.52765473402012,0.2694279902745083,0.5276547340201203,0.302644830722635,0.31446867875513124,0.2709555820960071,0.3043173228494986,0.28106614479107533,0.31446867875513124,0.2827566297661739,0.3043173228494986,0.2607140339026748,0.31446867875513124,0.2952396184384558,0.3043173228494986,0.2784310055659113,0.3043173228494986,0.3330795166697107,0.3043173228494986,0.29717737961663454,0.3168720696566519,0.2936149521101989,0.3330439358920345,0.30794004983721934,0.3168720696566519,0.29649001709890954,0.3330439358920345,0.3025829079040848,0.3168720696566519
high,0.7678117170867625,1.0,0.7873526103638163,0.7677580638581877,0.7677580638581877,0.38136061977571944,0.7677580638581883,0.30460078177573835,0.30363904886195786,0.26588351124984055,0.29982889349287534,0.27454116230540954,0.30363904886195786,0.2781032835969866,0.29982889349287534,0.2532794757960342,0.30363904886195786,0.29657536862816203,0.29982889349287534,0.27773290167801923,0.29982889349287534,0.3421269593781959,0.29982889349287534,0.2950292836408897,0.31922955734287733,0.2930271558271766,0.3197694286110663,0.30816221074702876,0.31922955734287733,0.29543315167088163,0.3197694286110663,0.305068112074212,0.31922955734287733
low,0.7839266882245426,0.7873526103638163,1.0,0.7582828620672865,0.7582828620672865,0.1438511764071227,0.7582828620672868,0.30511885348021406,0.3182197560188679,0.26834985397801425,0.30928069678693104,0.28106286278865295,0.3182197560188679,0.2823756623949293,0.30928069678693104,0.25810569332465555,0.3182197560188679,0.2969775171445621,0.30928069678693104,0.276188360833477,0.30928069678693104,0.33586897058512494,0.30928069678693104,0.29417123294467246,0.33168304880258853,0.29124260335277635,0.3278237347781049,0.3080376085615962,0.33168304880258853,0.2974304253752642,0.3278237347781049,0.3072182682738049,0.33168304880258853
close,0.52765473402012,0.7677580638581877,0.7582828620672865,1.0,0.9475,0.2547431710642053,0.9475000000000005,0.3042214134719282,0.30166472737136985,0.27137369304029746,0.29990621786783395,0.28213210796522536,0.30166472737136985,0.28231760908128484,0.29990621786783395,0.2582902888212116,0.30166472737136985,0.2986663632045023,0.29990621786783395,0.28212787983945575,0.29990621786783395,0.33625347821689755,0.29990621786783395,0.2953493355281529,0.32254944269818614,0.28987167955647153,0.3087086521713257,0.3057693108321694,0.32254944269818614,0.2961800209435135,0.3087086521713257,0.30324234124134675,0.32254944269818614
adj_close,0.52765473402012,0.7677580638581877,0.7582828620672865,0.9475,1.0,0.2547431710642053,0.9475000000000005,0.3042214134719282,0.30166472737136985,0.27137369304029746,0.29990621786783395,0.28213210796522536,0.30166472737136985,0.28231760908128484,0.29990621786783395,0.2582902888212116,0.30166472737136985,0.2986663632045023,0.29990621786783395,0.28212787983945575,0.29990621786783395,0.33625347821689755,0.29990621786783395,0.2953493355281529,0.32254944269818614,0.28987167955647153,0.3087086521713257,0.3057693108321694,0.32254944269818614,0.2961800209435135,0.3087086521713257,0.30324234124134675,0.32254944269818614
volume,0.2694279902745083,0.38136061977571944,0.1438511764071227,0.2547431710642053,0.2547431710642053,1.0,0.2547431710642051,0.29496099498282885,0.3068995376702627,0.29800181848421226,0.30760072822504214,0.2935390848783171,0.3068995376702627,0.2963446451358227,0.30760072822504214,0.29571320844070964,0.3068995376702627,0.29563151079546957,0.30760072822504214,0.3006689461882071,0.30760072822504214,0.2996852549775106,0.30760072822504214,0.29612029586885624,0.2813040964108679,0.2983961163515039,0.29527205555317154,0.2942304897006769,0.2813040964108679,0.2967827622523829,0.29527205555317154,0.29730553566790147,0.2813040964108679
log_return,0.5276547340201203,0.7677580638581883,0.7582828620672868,0.9475000000000005,0.9475000000000005,0.2547431710642051,1.0,0.30422141347192827,0.3016647273713696,0.27137369304029757,0.29990621786783467,0.28213210796522536,0.3016647273713696,0.28231760908128484,0.29990621786783467,0.25829028882121124,0.3016647273713696,0.29866636320450224,0.29990621786783467,0.28212787983945586,0.29990621786783467,0.33625347821689755,0.29990621786783467,0.29534933552815285,0.3225494426981864,0.28987167955647153,0.30870865217132565,0.30576931083216935,0.3225494426981864,0.2961800209435135,0.30870865217132565,0.30324234124134675,0.3225494426981864
vix_index,0.302644830722635,0.30460078177573835,0.30511885348021406,0.3042214134719282,0.3042214134719282,0.29496099498282885,0.30422141347192827,1.0,0.29394367164959406,0.2671690865049078,0.2986408826218368,0.1663799913419667,0.29394367164959406,0.21053322299004668,0.2986408826218368,0.31285228931229403,0.29394367164959406,0.29384772708206003,0.2986408826218368,0.27279602850022755,0.2986408826218368,0.20346460450425,0.2986408826218368,0.2708096088283423,0.2862484609668998,0.26772807689299083,0.31409498507648925,0.2888069177201955,0.2862484609668998,0.30595315373931586,0.31409498507648925,0.33518232687635774,0.2862484609668998
__age_days_vix_index,0.31446867875513124,0.30363904886195786,0.3182197560188679,0.30166472737136985,0.30166472737136985,0.3068995376702627,0.3016647273713696,0.29394367164959406,1.0,0.30235267363621043,0.6500229957870742,0.30960515099623265,0.9475,0.3009884404303978,0.6500229957870742,0.28828504709509883,0.9475,0.29739211339225247,0.6500229957870742,0.30300286828085304,0.6500229957870742,0.3046836167614734,0.6500229957870742,0.30651129365087315,0.365990555634549,0.30130362171332187,0.42528711587729756,0.30303336887025195,0.365990555634549,0.29718175849968737,0.42528711587729756,0.2877411803493953,0.365990555634549
inflation,0.2709555820960071,0.26588351124984055,0.26834985397801425,0.27137369304029746,0.27137369304029746,0.29800181848421226,0.27137369304029757,0.2671690865049078,0.30235267363621043,1.0,0.29595251373967457,0.6272342592149179,0.30235267363621043,0.46576787927639585,0.29595251373967457,0.5406320739511605,0.30235267363621043,0.32774807697541125,0.29595251373967457,0.5499578077928787,0.29595251373967457,0.08477272329996116,0.29595251373967457,0.4979885991281252,0.29553371377661036,0.5509130609372533,0.28338038765999407,0.49432918155698663,0.29553371377661036,0.5194359316551237,0.28338038765999407,0.06668121638907021,0.29553371377661036
