,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7691661588313266,0.7870191581827123,0.5309884541589972,0.5309884541589972,0.2740085555581998,0.5309884541589969,0.2833005050120173,0.3057919596404491,0.29346524602382384,0.3057919596404491,0.25988853348777186,0.31566980016384405,0.2958179538467925,0.31566980016384405,0.27045728244622796,0.3057919596404491,0.27568875018625427,0.3057919596404491,0.2802695930042637,0.31566980016384405,0.33355928732665174,0.3057919596404491,0.30865345539353717,0.31698099654826056,0.30237488017761177,0.31698099654826056,0.29765691569726516,0.31698099654826056,0.29507731779319085,0.33315859074840315,0.29312132086408527,0.33315859074840315
high,0.7691661588313266,1.0,0.7870866235586976,0.7681344925128941,0.7681344925128941,0.3842663336503652,0.7681344925128942,0.2786658238109139,0.30153352531686434,0.29455332939785583,0.30153352531686434,0.25228354005748926,0.3044672209902126,0.2979156962376885,0.3044672209902126,0.26529156165590473,0.30153352531686434,0.27575624112743413,0.30153352531686434,0.27337006572447126,0.3044672209902126,0.3426740440916204,0.30153352531686434,0.3089738828507735,0.31930390208880255,0.30482602085446414,0.31930390208880255,0.2955833898788022,0.31930390208880255,0.29486929046574967,0.319220260476947,0.2902560951616034,0.319220260476947
low,0.7870191581827123,0.7870866235586976,1.0,0.7579345819660381,0.7579345819660381,0.1456565304118663,0.7579345819660384,0.28282547243303147,0.3123773269360822,0.2950426576995592,0.3123773269360822,0.25726577749225815,0.3196313513116334,0.29597299949547756,0.3196313513116334,0.26789267363133695,0.3123773269360822,0.2738282585135749,0.3123773269360822,0.2800323293000377,0.3196313513116334,0.33644281321375114,0.3123773269360822,0.30862094767084547,0.3319315732347447,0.30703704151642064,0.3319315732347447,0.29450305605503874,0.3319315732347447,0.29262205007487174,0.3273608587445094,0.29064090281961347,0.3273608587445094
close,0.5309884541589972,0.7681344925128941,0.7579345819660381,1.0,0.9475,0.2542736769184177,0.9475000000000001,0.2827017991837006,0.30135217784059226,0.29723911140570725,0.30135217784059226,0.25741643479391413,0.30232452585847364,0.29530581727863425,0.30232452585847364,0.27090856539687214,0.30135217784059226,0.2817384897689352,0.30135217784059226,0.2814844255890844,0.30232452585847364,0.3367236183220898,0.30135217784059226,0.3063182771233146,0.3226319698445593,0.30305984091744986,0.3226319698445593,0.29567822114583225,0.3226319698445593,0.29569515748457237,0.3078555952650448,0.2919990528867786,0.3078555952650448
adj_close,0.5309884541589972,0.7681344925128941,0.7579345819660381,0.9475,1.0,0.2542736769184177,0.9475000000000001,0.2827017991837006,0.30135217784059226,0.29723911140570725,0.30135217784059226,0.25741643479391413,0.30232452585847364,0.29530581727863425,0.30232452585847364,0.27090856539687214,0.30135217784059226,0.2817384897689352,0.30135217784059226,0.2814844255890844,0.30232452585847364,0.3367236183220898,0.30135217784059226,0.3063182771233146,0.3226319698445593,0.30305984091744986,0.3226319698445593,0.29567822114583225,0.3226319698445593,0.29569515748457237,0.3078555952650448,0.2919990528867786,0.3078555952650448
volume,0.2740085555581998,0.3842663336503652,0.1456565304118663,0.2542736769184177,0.2542736769184177,1.0,0.25427367691841785,0.2967092626415915,0.30618790295405857,0.2955989981662391,0.30618790295405857,0.2952734132962383,0.30726199880684085,0.29639506622007195,0.30726199880684085,0.29782631509303126,0.30618790295405857,0.3028673818182207,0.30618790295405857,0.29349252904268736,0.30726199880684085,0.2997565556062543,0.30618790295405857,0.29436989511545636,0.2810427652902344,0.2972038989539125,0.2810427652902344,0.2962603926004604,0.2810427652902344,0.29843716564149925,0.2953398715904784,0.2952011155868172,0.2953398715904784
log_return,0.5309884541589969,0.7681344925128942,0.7579345819660384,0.9475000000000001,0.9475000000000001,0.25427367691841785,1.0,0.2827017991837006,0.30135217784059204,0.29723911140570736,0.30135217784059204,0.2574164347939142,0.3023245258584738,0.29530581727863403,0.3023245258584738,0.27090856539687214,0.30135217784059204,0.28173848976893506,0.30135217784059204,0.28148442558908426,0.3023245258584738,0.33672361832208975,0.30135217784059204,0.3063182771233146,0.32263196984455905,0.30305984091744986,0.32263196984455905,0.29567822114583225,0.32263196984455905,0.2956951574845724,0.30785559526504486,0.2919990528867785,0.30785559526504486
fed_funds_rate,0.2833005050120173,0.2786658238109139,0.28282547243303147,0.2827017991837006,0.2827017991837006,0.2967092626415915,0.2827017991837006,1.0,0.2978754348939993,0.42224958720674227,0.2978754348939993,0.5584024406941921,0.301077232129899,0.1946077305235131,0.301077232129899,0.4795614650387974,0.2978754348939993,0.4072698840681666,0.2978754348939993,0.3903762359321764,0.301077232129899,0.04283960025046046,0.2978754348939993,0.3189669824139777,0.3096796551757246,-0.013886420299139612,0.3096796551757246,0.36098376898109014,0.3096796551757246,0.46629641530302124,0.27713220967388263,0.5223785584256129,0.27713220967388263
__age_days_fed_funds_rate,0.3057919596404491,0.30153352531686434,0.3123773269360822,0.30135217784059226,0.30135217784059226,0.30618790295405857,0.30135217784059204,0.2978754348939993,1.0,0.29908022405585377,0.9475,0.29722943961238435,0.648931211397385,0.29958265832056713,0.648931211397385,0.2959410498513238,0.9475,0.2973612603742924,0.9475,0.29634324110300136,0.648931211397385,0.29721724156297286,0.9475,0.2953466945178336,0.42743057953092717,0.30258701035693636,0.42743057953092717,0.29629050117133243,0.42743057953092717,0.2962259716697417,0.3849467828653737,0.2965206491477128,0.3849467828653737
consumer_sentiment,0.29346524602382384,0.29455332939785583,0.2950426576995592,0.29723911140570725,0.29723911140570725,0.2955989981662391,0.29723911140570736,0.42224958720674227,0.29908022405585377,1.0,0.29908022405585377,0.4613932144152113,0.29774872776284883,0.25797520490722475,0.29774872776284883,0.3462295507258877,0.29908022405585377,0.4266455357635869,0.29908022405585377,0.4211474673766781,0.29774872776284883,0.11475519390751099,0.29908022405585377,0.2905889331330235,0.2825827762802821,0.24011442014259854,0.2825827762802821,0.31045792041830517,0.2825827762802821,0.3114804820773425,0.3057074804397009,0.29898401661070106,0.3057074804397009
