,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7678615249844766,0.7836306255383957,0.5277656803993918,0.5277656803993918,0.26893808378445055,0.5277656803993916,0.2827241772033479,0.3043426201660449,0.2953498087151631,0.3043426201660449,0.33307332091252606,0.3043426201660449,0.2609158870017232,0.314258743262042,0.2792698656343584,0.3043426201660449,0.3044787585987935,0.314258743262042,0.27099667763538027,0.3043426201660449,0.2812316024427439,0.314258743262042,0.30260020658140224,0.31685551526472255,0.29668906247190896,0.3330160349214583,0.297178954850993,0.31685551526472255,0.2936680539559334,0.3330160349214583,0.3079247653073461,0.31685551526472255
high,0.7678615249844766,1.0,0.7875324369193071,0.767828787566911,0.767828787566911,0.3810963442444703,0.7678287875669108,0.2780660821787633,0.299940687051144,0.2967096844073851,0.299940687051144,0.34208856076367467,0.299940687051144,0.2535766577672348,0.30357486351324464,0.2802318242261379,0.299940687051144,0.3043378123984937,0.30357486351324464,0.26595543329404925,0.299940687051144,0.27477201759742353,0.30357486351324464,0.30508799499930744,0.3192067610565952,0.29573028134865387,0.3197765978418424,0.2950351732109918,0.3192067610565952,0.2931062479104075,0.3197765978418424,0.3081367510267316,0.3192067610565952
low,0.7836306255383957,0.7875324369193071,1.0,0.7586641012112361,0.7586641012112361,0.14418827780572316,0.7586641012112364,0.2823521400457025,0.3092246471361672,0.2970946460540136,0.3092246471361672,0.3358413334181931,0.3092246471361672,0.25832161015753685,0.3172194930211367,0.277633097862599,0.3092246471361672,0.30548336686376315,0.3172194930211367,0.26840711475656326,0.3092246471361672,0.28124853626945523,0.3172194930211367,0.30722541879004,0.33162255193091983,0.29762198297517,0.32775354370595955,0.29417745595997374,0.33162255193091983,0.2913023772928554,0.32775354370595955,0.3080164374279327,0.33162255193091983
close,0.5277656803993918,0.767828787566911,0.7586641012112361,1.0,0.9475,0.25530654047391904,0.9474999999999999,0.2822765430863012,0.299904474701589,0.29877672861145466,0.299904474701589,0.33623084453088464,0.299904474701589,0.25855137755387314,0.3007361532710365,0.2831203851863359,0.299904474701589,0.3029875813712797,0.3007361532710365,0.2714212049582071,0.299904474701589,0.28231638342687543,0.3007361532710365,0.3032630014889942,0.32250768031481336,0.2964363992478972,0.3086667376251676,0.2953538660434761,0.32250768031481336,0.28994662763814977,0.3086667376251676,0.30575108635142156,0.32250768031481336
adj_close,0.5277656803993918,0.767828787566911,0.7586641012112361,0.9475,1.0,0.25530654047391904,0.9474999999999999,0.2822765430863012,0.299904474701589,0.29877672861145466,0.299904474701589,0.33623084453088464,0.299904474701589,0.25855137755387314,0.3007361532710365,0.2831203851863359,0.299904474701589,0.3029875813712797,0.3007361532710365,0.2714212049582071,0.299904474701589,0.28231638342687543,0.3007361532710365,0.3032630014889942,0.32250768031481336,0.2964363992478972,0.3086667376251676,0.2953538660434761,0.32250768031481336,0.28994662763814977,0.3086667376251676,0.30575108635142156,0.32250768031481336
volume,0.26893808378445055,0.3810963442444703,0.14418827780572316,0.25530654047391904,0.25530654047391904,1.0,0.25530654047391854,0.2964180412195991,0.3083743993910094,0.29573319128382236,0.3083743993910094,0.2997019633872762,0.3083743993910094,0.29560350313862743,0.3079324122635678,0.3018216767089867,0.3083743993910094,0.2916036482349988,0.3079324122635678,0.2978161298123528,0.3083743993910094,0.2939433317313996,0.3079324122635678,0.2972757414484599,0.2813256845630889,0.296538471416981,0.2953002074457272,0.29611993179568186,0.2813256845630889,0.29833212778253276,0.2953002074457272,0.29424091490285864,0.2813256845630889
log_return,0.5277656803993916,0.7678287875669108,0.7586641012112364,0.9474999999999999,0.9474999999999999,0.25530654047391854,1.0,0.2822765430863011,0.29990447470158904,0.2987767286114546,0.29990447470158904,0.33623084453088475,0.29990447470158904,0.25855137755387314,0.3007361532710362,0.2831203851863359,0.29990447470158904,0.3029875813712798,0.3007361532710362,0.271421204958207,0.29990447470158904,0.2823163834268754,0.3007361532710362,0.3032630014889942,0.3225076803148136,0.2964363992478973,0.3086667376251675,0.29535386604347613,0.3225076803148136,0.28994662763814977,0.3086667376251675,0.3057510863514216,0.3225076803148136
fed_funds_rate,0.2827241772033479,0.2780660821787633,0.2823521400457025,0.2822765430863012,0.2822765430863012,0.2964180412195991,0.2822765430863011,1.0,0.2981222881838542,0.42099766048133747,0.2981222881838542,0.044762179855603046,0.2981222881838542,0.5556125604659868,0.3006390805256519,0.383250953281829,0.2981222881838542,0.1923678612486803,0.3006390805256519,0.46208444401326365,0.2981222881838542,0.37056526441249654,0.3006390805256519,-0.014546137460445752,0.3092282237005718,0.27907126612203587,0.2761040339971245,0.34034717029541445,0.3092282237005718,0.5295192205507372,0.2761040339971245,0.303445953702252,0.3092282237005718
__age_days_fed_funds_rate,0.3043426201660449,0.299940687051144,0.3092246471361672,0.299904474701589,0.299904474701589,0.3083743993910094,0.29990447470158904,0.2981222881838542,1.0,0.29941110492706324,0.9475,0.29731743965914,0.9475,0.29699806522256295,0.6487802088936581,0.296537093332244,0.9475,0.299444426523696,0.6487802088936581,0.2949880877593732,0.9475,0.29654081624514106,0.6487802088936581,0.3023947382383787,0.4255412161917961,0.2988455714209095,0.3829463813588727,0.29662240035911785,0.4255412161917961,0.29981930903636916,0.3829463813588727,0.29567186545329993,0.4255412161917961
consumer_sentiment,0.2953498087151631,0.2967096844073851,0.2970946460540136,0.29877672861145466,0.29877672861145466,0.29573319128382236,0.2987767286114546,0.42099766048133747,0.29941110492706324,1.0,0.29941110492706324,0.11701574369167067,0.29941110492706324,0.4582124175275204,0.2969659633190993,0.41642700517693704,0.29941110492706324,0.2789497886440811,0.2969659633190993,0.32417439914648155,0.29941110492706324,0.39839277289142994,0.2969659633190993,0.24064457923858068,0.28259154696036465,0.24713034047130283,0.3067987886824835,0.30248062191798497,0.28259154696036465,0.28056657778122734,0.3067987886824835,0.2832931243184362,0.28259154696036465
