,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7707856994337673,0.7789672407950561,0.52984411871887,0.52984411871887,0.2844459014267488,0.5298441187188703,0.301119852938061,0.322738607558361,0.24693419916079384,0.2978356424550989,0.2684638313382969,0.322738607558361,0.27936354401759594,0.2978356424550989,0.2543089429577242,0.322738607558361,0.2964794221951636,0.2978356424550989,0.2677617342359415,0.2978356424550989,0.3380886564178162,0.2978356424550989,0.2978567323402811,0.32125861288824087,0.28257457940062436,0.3443860219536594,0.2992327859612134,0.32125861288824087,0.28041938459263926,0.3443860219536594,0.30657819733615616,0.32125861288824087
high,0.7707856994337673,1.0,0.7901960595506609,0.7651394837014577,0.7651394837014577,0.40579627850587263,0.7651394837014577,0.304162221266961,0.31316773997921754,0.23955245060865182,0.2943833710188068,0.25891057571424764,0.31316773997921754,0.2736787346880894,0.2943833710188068,0.2464665516560458,0.31316773997921754,0.2977207360128568,0.2943833710188068,0.26728867926959937,0.2943833710188068,0.34692088342980343,0.2943833710188068,0.29544590555450256,0.32324321652788784,0.2802515482397531,0.32611358726423106,0.2971433926226877,0.32324321652788784,0.27521739692990743,0.32611358726423106,0.31001074611221296,0.32324321652788784
low,0.7789672407950561,0.7901960595506609,1.0,0.7587419367839234,0.7587419367839234,0.15998013877040407,0.7587419367839233,0.3051278644039144,0.3274404006692128,0.24186065601779583,0.30049510511021094,0.26792392221259603,0.3274404006692128,0.2789313634311934,0.30049510511021094,0.25167408296617705,0.3274404006692128,0.29920973275670104,0.30049510511021094,0.2622614484208857,0.30049510511021094,0.3413546711195884,0.30049510511021094,0.29406215896706367,0.342144512834193,0.27823409685041806,0.33728748800222347,0.2971190709454655,0.342144512834193,0.2759679152416895,0.33728748800222347,0.3127565349251173,0.342144512834193
close,0.52984411871887,0.7651394837014577,0.7587419367839234,1.0,0.9475,0.2678311849359858,0.9475,0.3043689250056904,0.30416595704473365,0.24853737339987753,0.2940915795186931,0.2699855057136123,0.30416595704473365,0.278799289925974,0.2940915795186931,0.2521121724181258,0.30416595704473365,0.30123637427827143,0.2940915795186931,0.2712187069033394,0.2940915795186931,0.34111927983461426,0.2940915795186931,0.2955591120943219,0.32645129134824413,0.2776684500163538,0.3114714884262977,0.29645395934960456,0.32645129134824413,0.2794686748478551,0.3114714884262977,0.30740356804142077,0.32645129134824413
adj_close,0.52984411871887,0.7651394837014577,0.7587419367839234,0.9475,1.0,0.2678311849359858,0.9475,0.3043689250056904,0.30416595704473365,0.24853737339987753,0.2940915795186931,0.2699855057136123,0.30416595704473365,0.278799289925974,0.2940915795186931,0.2521121724181258,0.30416595704473365,0.30123637427827143,0.2940915795186931,0.2712187069033394,0.2940915795186931,0.34111927983461426,0.2940915795186931,0.2955591120943219,0.32645129134824413,0.2776684500163538,0.3114714884262977,0.29645395934960456,0.32645129134824413,0.2794686748478551,0.3114714884262977,0.30740356804142077,0.32645129134824413
volume,0.2844459014267488,0.40579627850587263,0.15998013877040407,0.2678311849359858,0.2678311849359858,1.0,0.26783118493598496,0.29224148745856215,0.3024826203683021,0.29714404862045446,0.3147460458807772,0.2867528531697617,0.3024826203683021,0.29380658968674433,0.3147460458807772,0.29236733886617966,0.3024826203683021,0.29557782224539997,0.3147460458807772,0.3096576989118384,0.3147460458807772,0.3006523409405391,0.3147460458807772,0.29590649368024335,0.27511207045555164,0.29879915704624566,0.29093648675326456,0.29494119321695045,0.27511207045555164,0.2950914744226801,0.29093648675326456,0.29708650916823964,0.27511207045555164
log_return,0.5298441187188703,0.7651394837014577,0.7587419367839233,0.9475,0.9475,0.26783118493598496,1.0,0.30436892500569046,0.30416595704473354,0.24853737339987741,0.29409157951869336,0.26998550571361235,0.30416595704473354,0.2787992899259741,0.29409157951869336,0.25211217241812584,0.30416595704473354,0.3012363742782714,0.29409157951869336,0.2712187069033393,0.29409157951869336,0.34111927983461426,0.29409157951869336,0.295559112094322,0.32645129134824435,0.2776684500163538,0.3114714884262977,0.2964539593496047,0.32645129134824435,0.2794686748478553,0.3114714884262977,0.3074035680414207,0.32645129134824435
vix_index,0.301119852938061,0.304162221266961,0.3051278644039144,0.3043689250056904,0.3043689250056904,0.29224148745856215,0.30436892500569046,1.0,0.28920994689690604,0.2534546809654998,0.297077324079931,0.15101148153691138,0.28920994689690604,0.14830548530544363,0.297077324079931,0.2951028696056845,0.28920994689690604,0.2548706015405089,0.297077324079931,0.176988187017037,0.297077324079931,0.1745711415556042,0.297077324079931,0.2636459647503303,0.2983854116422809,0.2744695952326806,0.30324539551213975,0.27474499691714943,0.2983854116422809,0.2871741289861856,0.30324539551213975,0.3368668678259352,0.2983854116422809
__age_days_vix_index,0.322738607558361,0.31316773997921754,0.3274404006692128,0.30416595704473365,0.30416595704473365,0.3024826203683021,0.30416595704473354,0.28920994689690604,1.0,0.30188767912311315,0.6492404830621108,0.3091605990926947,0.9475,0.3037866404289142,0.6492404830621108,0.28734281933506184,0.9475,0.2952335227737701,0.6492404830621108,0.3022987774965633,0.6492404830621108,0.30630216222699724,0.6492404830621108,0.3093083840986045,0.369587234256084,0.30318514890679077,0.4356578763681409,0.31117093509909255,0.369587234256084,0.3043605418269837,0.4356578763681409,0.28554269115645375,0.369587234256084
inflation,0.24693419916079384,0.23955245060865182,0.24186065601779583,0.24853737339987753,0.24853737339987753,0.29714404862045446,0.24853737339987741,0.2534546809654998,0.30188767912311315,1.0,0.2939212943880604,0.603750994586479,0.30188767912311315,0.5198327428453589,0.2939212943880604,0.5985147299440592,0.30188767912311315,0.3805326619048973,0.2939212943880604,0.5344093796184931,0.2939212943880604,0.02339820893673561,0.2939212943880604,0.5359162975777768,0.288007577890048,0.48848215711421933,0.29325832446034966,0.5115831124770047,0.288007577890048,0.5599178708951988,0.29325832446034966,0.05407263217118602,0.288007577890048
