,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.76780942741779,0.783577005397974,0.5276764014712909,0.5276764014712909,0.2689285163908307,0.5276764014712911,0.2812630154083608,0.31424048605520255,0.28273191289401506,0.30432865033848544,0.2787065060853383,0.30432865033848544,0.2953754825078986,0.30432865033848544,0.2709965145566491,0.30432865033848544,0.3330741733739997,0.30432865033848544,0.2609252156688083,0.31424048605520255,0.30517288443123,0.31424048605520255,0.2966781886856912,0.333003285816268,0.30259794750154184,0.31685042984360456,0.2971788889557902,0.31685042984360456,0.2936658310109469,0.333003285816268,0.3079237349706674,0.31685042984360456
high,0.76780942741779,1.0,0.7874838587371771,0.7678254535587827,0.7678254535587827,0.3811024256704575,0.7678254535587826,0.2748097865457205,0.3034670640446647,0.27807666770768075,0.29991583727490567,0.27931677939429855,0.29991583727490567,0.29673994942305487,0.29991583727490567,0.2659523382502163,0.29991583727490567,0.3420905515699447,0.29991583727490567,0.2535849416824395,0.3034670640446647,0.30562300101088014,0.3034670640446647,0.2957139949989598,0.3197604009804259,0.3050847054636637,0.3191996748336318,0.2950352604345762,0.3191996748336318,0.2931022072709594,0.3197604009804259,0.3081361975103321,0.3191996748336318
low,0.783577005397974,0.7874838587371771,1.0,0.758698011946841,0.758698011946841,0.14421112484119672,0.7586980119468409,0.2812870150769955,0.3170595692272709,0.28235329420929983,0.30920517228559824,0.27681840725824225,0.30920517228559824,0.29712380187484816,0.30920517228559824,0.26840899152182196,0.30920517228559824,0.33584351871500634,0.30920517228559824,0.258339834833916,0.3170595692272709,0.3065714207135858,0.3170595692272709,0.2976321195413986,0.32773921232590125,0.3072252328777582,0.33161488065025396,0.29417789575015335,0.33161488065025396,0.291306405340408,0.32773921232590125,0.30801481944039116,0.33161488065025396
close,0.5276764014712909,0.7678254535587827,0.758698011946841,1.0,0.9475,0.25545154614503773,0.9474999999999995,0.28234881579941573,0.3006533107303994,0.2822847764064808,0.29990386504840477,0.282299069534293,0.29990386504840477,0.2988020568889435,0.29990386504840477,0.2714184886551259,0.29990386504840477,0.33623092204098676,0.29990386504840477,0.2585619690065735,0.3006533107303994,0.3041417357793424,0.3006533107303994,0.2964255526338349,0.3086691271273393,0.3032604943846713,0.3225039533113007,0.29535406348921817,0.3225039533113007,0.28994530966243615,0.3086691271273393,0.30575022784820416,0.3225039533113007
adj_close,0.5276764014712909,0.7678254535587827,0.758698011946841,0.9475,1.0,0.25545154614503773,0.9474999999999995,0.28234881579941573,0.3006533107303994,0.2822847764064808,0.29990386504840477,0.282299069534293,0.29990386504840477,0.2988020568889435,0.29990386504840477,0.2714184886551259,0.29990386504840477,0.33623092204098676,0.29990386504840477,0.2585619690065735,0.3006533107303994,0.3041417357793424,0.3006533107303994,0.2964255526338349,0.3086691271273393,0.3032604943846713,0.3225039533113007,0.29535406348921817,0.3225039533113007,0.28994530966243615,0.3086691271273393,0.30575022784820416,0.3225039533113007
volume,0.2689285163908307,0.3811024256704575,0.14421112484119672,0.25545154614503773,0.25545154614503773,1.0,0.25545154614503707,0.29387699819847213,0.3079310547215195,0.29635747882655866,0.30840340358408863,0.30144641576513137,0.30840340358408863,0.2956521429942997,0.30840340358408863,0.29802054039716197,0.30840340358408863,0.2996856239721738,0.30840340358408863,0.29567283702188185,0.3079310547215195,0.29217272843177217,0.3079310547215195,0.2967525006265421,0.2953014145550198,0.29730069921461844,0.28133188999333797,0.2961213235047186,0.28133188999333797,0.2983850443624272,0.2953014145550198,0.29423480885736286,0.28133188999333797
log_return,0.5276764014712911,0.7678254535587826,0.7586980119468409,0.9474999999999995,0.9474999999999995,0.25545154614503707,1.0,0.2823488157994158,0.3006533107303992,0.2822847764064808,0.2999038650484049,0.28229906953429307,0.2999038650484049,0.29880205688894346,0.2999038650484049,0.2714184886551257,0.2999038650484049,0.3362309220409869,0.2999038650484049,0.25856196900657347,0.3006533107303992,0.3041417357793424,0.3006533107303992,0.29642555263383485,0.3086691271273394,0.30326049438467134,0.32250395331130105,0.29535406348921817,0.32250395331130105,0.28994530966243615,0.3086691271273394,0.30575022784820416,0.32250395331130105
energy_index,0.2812630154083608,0.2748097865457205,0.2812870150769955,0.28234881579941573,0.28234881579941573,0.29387699819847213,0.2823488157994158,1.0,0.3091377312101187,0.37076159883241994,0.2964353386670244,0.4991069450906407,0.2964353386670244,0.39864309556940947,0.2964353386670244,0.6207172821019807,0.2964353386670244,0.21310637661316598,0.2964353386670244,0.42707263187636113,0.3091377312101187,0.17141612134986003,0.3091377312101187,0.38800929200499945,0.2782857528153644,0.2265985894175599,0.30547173136566214,0.43820343495590436,0.30547173136566214,0.3328772988514959,0.2782857528153644,0.4717364190078417,0.30547173136566214
__age_days_energy_index,0.31424048605520255,0.3034670640446647,0.3170595692272709,0.3006533107303994,0.3006533107303994,0.3079310547215195,0.3006533107303992,0.3091377312101187,1.0,0.3006358679930216,0.6487753023150296,0.30193085263292563,0.6487753023150296,0.2969624913552657,0.6487753023150296,0.30335403664033095,0.6487753023150296,0.30453683688441496,0.6487753023150296,0.28872109873303753,0.9475,0.2939058118355432,0.9475,0.29830651101038175,0.4244597287751927,0.28795721121509515,0.365523134550799,0.30644243883408767,0.365523134550799,0.30154945777196085,0.4244597287751927,0.30295410705776615,0.365523134550799
fed_funds_rate,0.28273191289401506,0.27807666770768075,0.28235329420929983,0.2822847764064808,0.2822847764064808,0.29635747882655866,0.2822847764064808,0.37076159883241994,0.3006358679930216,1.0,0.2980265658943527,0.3818223927503961,0.2980265658943527,0.4212132504745858,0.2980265658943527,0.4610944857707199,0.2980265658943527,0.044857372076155866,0.2980265658943527,0.555294523893881,0.3006358679930216,0.193955556476665,0.3006358679930216,0.2784098052104505,0.27610140413900164,-0.014572522477016792,0.30920811993371333,0.34033597768500323,0.30920811993371333,0.5292813301996565,0.27610140413900164,0.3034652784913858,0.30920811993371333
__age_days_fed_funds_rate,0.30432865033848544,0.29991583727490567,0.30920517228559824,0.29990386504840477,0.29990386504840477,0.30840340358408863,0.2999038650484049,0.2964353386670244,0.6487753023150296,0.2980265658943527,1.0,0.2966788849294385,0.9475,0.2992820559356282,0.9475,0.295315286159468,0.9475,0.2972919043295066,0.9475,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
us10y_treasury_yield,0.2787065060853383,0.27931677939429855,0.27681840725824225,0.282299069534293,0.282299069534293,0.30144641576513137,0.28229906953429307,0.4991069450906407,0.30193085263292563,0.3818223927503961,0.2966788849294385,1.0,0.2966788849294385,0.4145632132661776,0.2966788849294385,0.5372939966373945,0.2966788849294385,0.22102731012669213,0.2966788849294385,0.35592733346086547,0.30193085263292563,0.2161692324585605,0.30193085263292563,0.36112749812851486,0.28258851025308257,0.1916090900870878,0.307310876510321,0.3495745856784742,0.307310876510321,0.43676100188480815,0.28258851025308257,0.34685638048329925,0.307310876510321
__age_days_us10y_treasury_yield,0.30432865033848544,0.29991583727490567,0.30920517228559824,0.29990386504840477,0.29990386504840477,0.30840340358408863,0.2999038650484049,0.2964353386670244,0.6487753023150296,0.2980265658943527,0.9475,0.2966788849294385,1.0,0.2992820559356282,0.9475,0.295315286159468,0.9475,0.2972919043295066,0.9475,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
consumer_sentiment,0.2953754825078986,0.29673994942305487,0.29712380187484816,0.2988020568889435,0.2988020568889435,0.2956521429942997,0.29880205688894346,0.39864309556940947,0.2969624913552657,0.4212132504745858,0.2992820559356282,0.4145632132661776,0.2992820559356282,1.0,0.2992820559356282,0.32321244099017526,0.2992820559356282,0.11713975794097226,0.2992820559356282,0.45783076654002147,0.2969624913552657,0.2803560084903415,0.2969624913552657,0.24630000089732712,0.30678812706149977,0.24055087370113326,0.28257116180363406,0.30247306968345306,0.28257116180363406,0.28033831851868596,0.30678812706149977,0.2833242998528685,0.28257116180363406
__age_days_consumer_sentiment,0.30432865033848544,0.29991583727490567,0.30920517228559824,0.29990386504840477,0.29990386504840477,0.30840340358408863,0.2999038650484049,0.2964353386670244,0.6487753023150296,0.2980265658943527,0.9475,0.2966788849294385,0.9475,0.2992820559356282,1.0,0.295315286159468,0.9475,0.2972919043295066,0.9475,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
inflation,0.2709965145566491,0.2659523382502163,0.26840899152182196,0.2714184886551259,0.2714184886551259,0.29802054039716197,0.2714184886551257,0.6207172821019807,0.30335403664033095,0.4610944857707199,0.295315286159468,0.5372939966373945,0.295315286159468,0.32321244099017526,0.295315286159468,1.0,0.295315286159468,0.08569311743523211,0.295315286159468,0.5421938204534162,0.30335403664033095,0.25564315365778534,0.30335403664033095,0.5267132570405978,0.28352140132487225,0.06991929201231734,0.29579642805890416,0.496407683356308,0.29579642805890416,0.5514504386360858,0.28352140132487225,0.4923845704372674,0.29579642805890416
__age_days_inflation,0.30432865033848544,0.29991583727490567,0.30920517228559824,0.29990386504840477,0.29990386504840477,0.30840340358408863,0.2999038650484049,0.2964353386670244,0.6487753023150296,0.2980265658943527,0.9475,0.2966788849294385,0.9475,0.2992820559356282,0.9475,0.295315286159468,1.0,0.2972919043295066,0.9475,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
unemployment_rate,0.3330741733739997,0.3420905515699447,0.33584351871500634,0.33623092204098676,0.33623092204098676,0.2996856239721738,0.3362309220409869,0.21310637661316598,0.30453683688441496,0.044857372076155866,0.2972919043295066,0.22102731012669213,0.2972919043295066,0.11713975794097226,0.2972919043295066,0.08569311743523211,0.2972919043295066,1.0,0.2972919043295066,-0.24779121267628723,0.30453683688441496,0.1963396242712489,0.30453683688441496,0.23022326226611017,0.2966817619740909,0.4558830897929984,0.2999797737212131,0.16992361358406374,0.2999797737212131,0.224352109436796,0.2966817619740909,0.23133220327338883,0.2999797737212131
__age_days_unemployment_rate,0.30432865033848544,0.29991583727490567,0.30920517228559824,0.29990386504840477,0.29990386504840477,0.30840340358408863,0.2999038650484049,0.2964353386670244,0.6487753023150296,0.2980265658943527,0.9475,0.2966788849294385,0.9475,0.2992820559356282,0.9475,0.295315286159468,0.9475,0.2972919043295066,1.0,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
industrial_production,0.2609252156688083,0.2535849416824395,0.258339834833916,0.2585619690065735,0.2585619690065735,0.29567283702188185,0.25856196900657347,0.42707263187636113,0.28872109873303753,0.555294523893881,0.297106653320156,0.35592733346086547,0.297106653320156,0.45783076654002147,0.297106653320156,0.5421938204534162,0.297106653320156,-0.24779121267628723,0.297106653320156,1.0,0.28872109873303753,0.30418258506522466,0.28872109873303753,0.4127653138046249,0.29526625088592984,0.15661663566087278,0.2889118075759109,0.41386065435771463,0.2889118075759109,0.3975541352018382,0.29526625088592984,0.3932343335922329,0.2889118075759109
__age_days_industrial_production,0.31424048605520255,0.3034670640446647,0.3170595692272709,0.3006533107303994,0.3006533107303994,0.3079310547215195,0.3006533107303992,0.3091377312101187,0.9475,0.3006358679930216,0.6487753023150296,0.30193085263292563,0.6487753023150296,0.2969624913552657,0.6487753023150296,0.30335403664033095,0.6487753023150296,0.30453683688441496,0.6487753023150296,0.28872109873303753,1.0,0.2939058118355432,0.9475,0.29830651101038175,0.4244597287751927,0.28795721121509515,0.365523134550799,0.30644243883408767,0.365523134550799,0.30154945777196085,0.4244597287751927,0.30295410705776615,0.365523134550799
vix_index,0.30517288443123,0.30562300101088014,0.3065714207135858,0.3041417357793424,0.3041417357793424,0.29217272843177217,0.3041417357793424,0.17141612134986003,0.2939058118355432,0.193955556476665,0.2992105368268137,0.2161692324585605,0.2992105368268137,0.2803560084903415,0.2992105368268137,0.25564315365778534,0.2992105368268137,0.1963396242712489,0.2992105368268137,0.30418258506522466,0.2939058118355432,1.0,0.2939058118355432,0.29141796993059566,0.31291572781976745,0.33369521859345486,0.2905423960379898,0.27365375016641,0.2905423960379898,0.26334699341307255,0.31291572781976745,0.2927967731244343,0.2905423960379898
__age_days_vix_index,0.31424048605520255,0.3034670640446647,0.3170595692272709,0.3006533107303994,0.3006533107303994,0.3079310547215195,0.3006533107303992,0.3091377312101187,0.9475,0.3006358679930216,0.6487753023150296,0.30193085263292563,0.6487753023150296,0.2969624913552657,0.6487753023150296,0.30335403664033095,0.6487753023150296,0.30453683688441496,0.6487753023150296,0.28872109873303753,0.9475,0.2939058118355432,1.0,0.29830651101038175,0.4244597287751927,0.28795721121509515,0.365523134550799,0.30644243883408767,0.365523134550799,0.30154945777196085,0.4244597287751927,0.30295410705776615,0.365523134550799
trade_openness,0.2966781886856912,0.2957139949989598,0.2976321195413986,0.2964255526338349,0.2964255526338349,0.2967525006265421,0.29642555263383485,0.38800929200499945,0.29830651101038175,0.2784098052104505,0.299176754157128,0.36112749812851486,0.299176754157128,0.24630000089732712,0.299176754157128,0.5267132570405978,0.299176754157128,0.23022326226611017,0.299176754157128,0.4127653138046249,0.29830651101038175,0.29141796993059566,0.29830651101038175,1.0,0.308152510534668,0.01989525610923898,0.3021727291248454,0.5679710827859038,0.3021727291248454,0.6971723498656505,0.308152510534668,0.5461436814953183,0.3021727291248454
__age_days_trade_openness,0.333003285816268,0.3197604009804259,0.32773921232590125,0.3086691271273393,0.3086691271273393,0.2953014145550198,0.3086691271273394,0.2782857528153644,0.4244597287751927,0.27610140413900164,0.3829525187298507,0.28258851025308257,0.3829525187298507,0.30678812706149977,0.3829525187298507,0.28352140132487225,0.3829525187298507,0.2966817619740909,0.3829525187298507,0.29526625088592984,0.4244597287751927,0.31291572781976745,0.4244597287751927,0.308152510534668,1.0,0.3129798540553104,0.6005974517382623,0.29478656545305837,0.6005974517382623,0.2663099795136089,0.9475,0.2790343286850153,0.6005974517382623
unemployment_wb,0.30259794750154184,0.3050847054636637,0.3072252328777582,0.3032604943846713,0.3032604943846713,0.29730069921461844,0.30326049438467134,0.2265985894175599,0.28795721121509515,-0.014572522477016792,0.3024338401792985,0.1916090900870878,0.3024338401792985,0.24055087370113326,0.3024338401792985,0.06991929201231734,0.3024338401792985,0.4558830897929984,0.3024338401792985,0.15661663566087278,0.28795721121509515,0.33369521859345486,0.28795721121509515,0.01989525610923898,0.3129798540553104,1.0,0.29702499841261876,-0.1050787968732767,0.29702499841261876,-0.14668433385239465,0.3129798540553104,0.05433211114691461,0.29702499841261876
__age_days_unemployment_wb,0.31685042984360456,0.3191996748336318,0.33161488065025396,0.3225039533113007,0.3225039533113007,0.28133188999333797,0.32250395331130105,0.30547173136566214,0.365523134550799,0.30920811993371333,0.4255466633644399,0.307310876510321,0.4255466633644399,0.28257116180363406,0.4255466633644399,0.29579642805890416,0.4255466633644399,0.2999797737212131,0.4255466633644399,0.2889118075759109,0.365523134550799,0.2905423960379898,0.365523134550799,0.3021727291248454,0.6005974517382623,0.29702499841261876,1.0,0.2975257686122352,0.9475,0.30298743015670554,0.6005974517382622,0.2977698246851161,0.9475
