,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7694762468715171,0.7869959358937024,0.5311851685647102,0.5311851685647102,0.2741545414428658,0.5311851685647099,0.28325815460603637,0.3058368969354445,0.2934742169096613,0.3058368969354445,0.25987569897452695,0.31570067260259227,0.29566015934513484,0.31570067260259227,0.2704512462018446,0.3058368969354445,0.272639304757857,0.3058368969354445,0.2802499634569156,0.31570067260259227,0.33361361870107425,0.3058368969354445,0.3086513776892889,0.3169981308882036,0.3023829987743483,0.3169981308882036,0.29764964596617366,0.3169981308882036,0.29509491805022847,0.3333245037325833,0.29314023001678274,0.3333245037325833
high,0.7694762468715171,1.0,0.7872703760451311,0.7680378950199844,0.7680378950199844,0.3839666482219427,0.7680378950199839,0.2786309050376479,0.30145476329103793,0.29455604647728995,0.30145476329103793,0.2522607171151554,0.3044221854689546,0.2977735347990621,0.3044221854689546,0.2652757126128675,0.30145476329103793,0.26977987791696545,0.30145476329103793,0.2733510620392757,0.3044221854689546,0.34274263177740927,0.30145476329103793,0.3089772695186454,0.31929950609917734,0.30483234448143903,0.31929950609917734,0.2955792995156722,0.31929950609917734,0.29487482718648433,0.31900556400531066,0.29025732625472456,0.31900556400531066
low,0.7869959358937024,0.7872703760451311,1.0,0.7580987314823789,0.7580987314823789,0.1454802888156095,0.7580987314823788,0.28289914066639504,0.3123463549194985,0.29499488942043195,0.3123463549194985,0.25721411935476324,0.3196435823060163,0.2959781740994411,0.3196435823060163,0.26783589698428634,0.3123463549194985,0.26871861170108974,0.3123463549194985,0.28005944933430005,0.3196435823060163,0.33652110871568025,0.3123463549194985,0.3086603771730875,0.33194270887056637,0.30702008305248235,0.33194270887056637,0.29453066647310533,0.33194270887056637,0.29253777070272124,0.3272910917071,0.2905372375672022,0.3272910917071
close,0.5311851685647102,0.7680378950199844,0.7580987314823789,1.0,0.9475,0.2539493753233313,0.9474999999999999,0.2829897219967845,0.3011919136293638,0.2970883468767227,0.3011919136293638,0.25730441019816724,0.30230408712321144,0.2957334788885729,0.30230408712321144,0.2707691623120297,0.3011919136293638,0.2748623684376198,0.3011919136293638,0.28160129884498636,0.30230408712321144,0.3368357823993664,0.3011919136293638,0.30642980319493646,0.32261322638170903,0.30298927116958607,0.32261322638170903,0.29577339357318266,0.32261322638170903,0.2954338648835616,0.30742794663818923,0.29168074848609926,0.30742794663818923
adj_close,0.5311851685647102,0.7680378950199844,0.7580987314823789,0.9475,1.0,0.2539493753233313,0.9474999999999999,0.2829897219967845,0.3011919136293638,0.2970883468767227,0.3011919136293638,0.25730441019816724,0.30230408712321144,0.2957334788885729,0.30230408712321144,0.2707691623120297,0.3011919136293638,0.2748623684376198,0.3011919136293638,0.28160129884498636,0.30230408712321144,0.3368357823993664,0.3011919136293638,0.30642980319493646,0.32261322638170903,0.30298927116958607,0.32261322638170903,0.29577339357318266,0.32261322638170903,0.2954338648835616,0.30742794663818923,0.29168074848609926,0.30742794663818923
volume,0.2741545414428658,0.3839666482219427,0.1454802888156095,0.2539493753233313,0.2539493753233313,1.0,0.2539493753233308,0.29642230628849964,0.30618408645753226,0.2957374105609231,0.30618408645753226,0.29535551551876155,0.30719616615356654,0.29601577253736083,0.30719616615356654,0.2979409826457328,0.30618408645753226,0.30325629057870396,0.30618408645753226,0.29337324918077234,0.30719616615356654,0.2997135447848446,0.30618408645753226,0.2942693073773192,0.2810348235359903,0.2972704321146071,0.2810348235359903,0.2961701380172874,0.2810348235359903,0.29867861370650656,0.2952574579894587,0.2954878724230359,0.2952574579894587
log_return,0.5311851685647099,0.7680378950199839,0.7580987314823788,0.9474999999999999,0.9474999999999999,0.2539493753233308,1.0,0.2829897219967844,0.3011919136293641,0.29708834687672264,0.3011919136293641,0.257304410198167,0.30230408712321194,0.2957334788885728,0.30230408712321194,0.27076916231202974,0.3011919136293641,0.27486236843761974,0.3011919136293641,0.28160129884498636,0.30230408712321194,0.3368357823993665,0.3011919136293641,0.30642980319493657,0.322613226381709,0.302989271169586,0.322613226381709,0.2957733935731828,0.322613226381709,0.2954338648835617,0.30742794663818934,0.2916807484860994,0.30742794663818934
fed_funds_rate,0.28325815460603637,0.2786309050376479,0.28289914066639504,0.2829897219967845,0.2829897219967845,0.29642230628849964,0.2829897219967844,1.0,0.29808225913857594,0.42277300916646643,0.29808225913857594,0.5588642825691,0.3010003741058894,0.19309669502456686,0.3010003741058894,0.4800469233178655,0.29808225913857594,0.3841119687844138,0.29808225913857594,0.39010425542842575,0.3010003741058894,0.04255026481505714,0.29808225913857594,0.318691423352266,0.3097271365320335,-0.013897425840361743,0.3097271365320335,0.3607673552641022,0.3097271365320335,0.4671964705219337,0.27760401573714455,0.5235287158981883,0.27760401573714455
__age_days_fed_funds_rate,0.3058368969354445,0.30145476329103793,0.3123463549194985,0.3011919136293638,0.3011919136293638,0.30618408645753226,0.3011919136293641,0.29808225913857594,1.0,0.29897958119448015,0.9475,0.29716925147724255,0.6489620766918461,0.30000630147722174,0.6489620766918461,0.2958579966377723,0.9475,0.2973862180969135,0.9475,0.29642808090533224,0.6489620766918461,0.2972484147387544,0.9475,0.29541780959211444,0.42742452559523836,0.3025381407939229,0.42742452559523836,0.2963548561048473,0.42742452559523836,0.2960512830022516,0.3848091315594755,0.2963108028252008,0.3848091315594755
consumer_sentiment,0.2934742169096613,0.29455604647728995,0.29499488942043195,0.2970883468767227,0.2970883468767227,0.2957374105609231,0.29708834687672264,0.42277300916646643,0.29897958119448015,1.0,0.29897958119448015,0.46130741859065083,0.29778728462544,0.25993795302123934,0.29778728462544,0.3460766404093408,0.29897958119448015,0.41295310690319675,0.29897958119448015,0.42135028662513374,0.29778728462544,0.11472678765774491,0.29897958119448015,0.2907300672298941,0.2825609094414263,0.2400047687467723,0.2825609094414263,0.3105897023307831,0.2825609094414263,0.31114114074041593,0.3054712495811019,0.29856707918219577,0.3054712495811019
__age_days_consumer_sentiment,0.3058368969354445,0.30145476329103793,0.3123463549194985,0.3011919136293638,0.3011919136293638,0.30618408645753226,0.3011919136293641,0.29808225913857594,0.9475,0.29897958119448015,1.0,0.29716925147724255,0.6489620766918461,0.30000630147722174,0.6489620766918461,0.2958579966377723,0.9475,0.2973862180969135,0.9475,0.29642808090533224,0.6489620766918461,0.2972484147387544,0.9475,0.29541780959211444,0.42742452559523836,0.3025381407939229,0.42742452559523836,0.2963548561048473,0.42742452559523836,0.2960512830022516,0.3848091315594755,0.2963108028252008,0.3848091315594755
industrial_production,0.25987569897452695,0.2522607171151554,0.25721411935476324,0.25730441019816724,0.25730441019816724,0.29535551551876155,0.257304410198167,0.5588642825691,0.29716925147724255,0.46130741859065083,0.29716925147724255,1.0,0.28849550033412513,0.3350831823443041,0.28849550033412513,0.5494898084905706,0.29716925147724255,0.3553153050150964,0.29716925147724255,0.4421621899273248,0.28849550033412513,-0.2534293140915377,0.29716925147724255,0.3890881440394024,0.2891345644390555,0.1560958320789589,0.2891345644390555,0.4089073798608141,0.2891345644390555,0.41393831040604084,0.2947112911422933,0.41845893713177174,0.2947112911422933
__age_days_industrial_production,0.31570067260259227,0.3044221854689546,0.3196435823060163,0.30230408712321144,0.30230408712321144,0.30719616615356654,0.30230408712321194,0.3010003741058894,0.6489620766918461,0.29778728462544,0.6489620766918461,0.28849550033412513,1.0,0.2949278931371401,0.9475,0.3019396601796159,0.6489620766918461,0.29976159564497373,0.6489620766918461,0.3095326323799616,0.9475,0.3047381283215974,0.6489620766918461,0.3034660123199609,0.3664609377137512,0.2876448019609267,0.3664609377137512,0.3071371126530993,0.3664609377137512,0.30238670067590157,0.4263836537534122,0.30041673419219495,0.4263836537534122
