,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.770977383186105,0.7805315814204857,0.530081615328832,0.530081615328832,0.28339560034161165,0.5300816153288318,0.24644130965099137,0.29854228537829175,0.2541110235147724,0.32385373092822217,0.289683719487717,0.32385373092822217,0.26801652412684984,0.32385373092822217,0.29557219726688005,0.29854228537829175,0.2792349017738811,0.29854228537829175,0.33841762356740823,0.29854228537829175,0.2547721151053906,0.29854228537829175,0.2991850727575706,0.321391844892562,0.2825140750976714,0.34458533004145786,0.2978213376954879,0.321391844892562,0.3066759404612659,0.321391844892562,0.280374164894336,0.34458533004145786
high,0.770977383186105,1.0,0.7902392627579992,0.7648582123263902,0.7648582123263902,0.4044056959544532,0.7648582123263898,0.23893111302868308,0.29546321860545355,0.2461597413111179,0.3151911240605668,0.29486283949652314,0.3151911240605668,0.25828866598605427,0.3151911240605668,0.29665443535993014,0.29546321860545355,0.27355411519175976,0.29546321860545355,0.34732410598358376,0.29546321860545355,0.25120763142139846,0.29546321860545355,0.2971693438248923,0.3233855613046162,0.2801376294361466,0.3260836977242648,0.2954512540195138,0.3233855613046162,0.3100771543550663,0.3233855613046162,0.2749690297245194,0.3260836977242648
low,0.7805315814204857,0.7902392627579992,1.0,0.7580622716924762,0.7580622716924762,0.1584712123258727,0.7580622716924761,0.2413176734422229,0.30118911927818776,0.2514423588672146,0.3283455614210104,0.2880761727053035,0.3283455614210104,0.2675938368437593,0.3283455614210104,0.29841086073663803,0.30118911927818776,0.2788025652681515,0.30118911927818776,0.34164544835260846,0.30118911927818776,0.24740467046267403,0.30118911927818776,0.2970685344958516,0.3423413704113784,0.27816387980354573,0.3373616875013498,0.29401452760409175,0.3423413704113784,0.31287142763944864,0.3423413704113784,0.27588720815003087,0.3373616875013498
close,0.530081615328832,0.7648582123263902,0.7580622716924762,1.0,0.9475,0.2667744719790982,0.9475000000000007,0.24811739245825104,0.2946009932624116,0.25192529429533617,0.30514912820818696,0.2899926337462491,0.30514912820818696,0.2697558560245114,0.30514912820818696,0.30058148001703294,0.2946009932624116,0.27869547190285954,0.2946009932624116,0.34136247854494095,0.2946009932624116,0.2580168370634585,0.2946009932624116,0.29643676293938903,0.32652260358602986,0.27760560653269456,0.31136490681389445,0.2955439297458982,0.32652260358602986,0.30745686463404087,0.32652260358602986,0.2793750162876167,0.31136490681389445
adj_close,0.530081615328832,0.7648582123263902,0.7580622716924762,0.9475,1.0,0.2667744719790982,0.9475000000000007,0.24811739245825104,0.2946009932624116,0.25192529429533617,0.30514912820818696,0.2899926337462491,0.30514912820818696,0.2697558560245114,0.30514912820818696,0.30058148001703294,0.2946009932624116,0.27869547190285954,0.2946009932624116,0.34136247854494095,0.2946009932624116,0.2580168370634585,0.2946009932624116,0.29643676293938903,0.32652260358602986,0.27760560653269456,0.31136490681389445,0.2955439297458982,0.32652260358602986,0.30745686463404087,0.32652260358602986,0.2793750162876167,0.31136490681389445
volume,0.28339560034161165,0.4044056959544532,0.1584712123258727,0.2667744719790982,0.2667744719790982,1.0,0.2667744719790979,0.2980212151851892,0.3145307327388105,0.292212568047904,0.3034468365418807,0.3018138044321786,0.3034468365418807,0.2875157999040721,0.3034468365418807,0.2951833005605548,0.3145307327388105,0.29378265259932196,0.3145307327388105,0.3006674368875222,0.3145307327388105,0.3101122610143679,0.3145307327388105,0.29492779049948786,0.27487318076912975,0.2988057357785519,0.2907075747948878,0.29589881752742586,0.27487318076912975,0.2970676410597056,0.27487318076912975,0.2950355492941138,0.2907075747948878
log_return,0.5300816153288318,0.7648582123263898,0.7580622716924761,0.9475000000000007,0.9475000000000007,0.2667744719790979,1.0,0.24811739245825104,0.29460099326241146,0.25192529429533633,0.3051491282081871,0.28999263374624906,0.3051491282081871,0.2697558560245114,0.3051491282081871,0.30058148001703305,0.29460099326241146,0.2786954719028596,0.29460099326241146,0.34136247854494095,0.29460099326241146,0.2580168370634587,0.29460099326241146,0.29643676293938903,0.32652260358602964,0.2776056065326945,0.3113649068138942,0.29554392974589816,0.32652260358602964,0.3074568646340409,0.32652260358602964,0.2793750162876166,0.3113649068138942
inflation,0.24644130965099137,0.23893111302868308,0.2413176734422229,0.24811739245825104,0.24811739245825104,0.2980212151851892,0.24811739245825104,1.0,0.2968756344542332,0.6026828434425586,0.3006232150146138,0.24485860081250005,0.3006232150146138,0.5927086523022488,0.3006232150146138,0.3916269270325019,0.2968756344542332,0.5248795541675155,0.2968756344542332,0.021204276819532353,0.2968756344542332,0.5315236204044126,0.2968756344542332,0.51598706719138,0.2876652782999836,0.49001057580245416,0.29311365579120435,0.539845721441957,0.2876652782999836,0.049889244671267874,0.2876652782999836,0.5607735008575458,0.29311365579120435
__age_days_inflation,0.29854228537829175,0.29546321860545355,0.30118911927818776,0.2946009932624116,0.2946009932624116,0.3145307327388105,0.29460099326241146,0.2968756344542332,1.0,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,0.9475,0.2985721729928562,0.9475,0.29752468706632706,0.9475,0.29662401978804404,0.9475,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
industrial_production,0.2541110235147724,0.2461597413111179,0.2514423588672146,0.25192529429533617,0.25192529429533617,0.292212568047904,0.25192529429533633,0.6026828434425586,0.297293765959403,1.0,0.2873338258772351,0.2926776076149708,0.2873338258772351,0.4662316011774488,0.2873338258772351,0.48268508737823346,0.297293765959403,0.556447353551883,0.297293765959403,-0.2653803077553136,0.297293765959403,0.35849192942634267,0.297293765959403,0.37513932982317844,0.28445484071289256,0.4194415195682866,0.2979274596413132,0.4102392864197906,0.28445484071289256,0.15249799515784007,0.28445484071289256,0.44086178862983627,0.2979274596413132
__age_days_industrial_production,0.32385373092822217,0.3151911240605668,0.3283455614210104,0.30514912820818696,0.30514912820818696,0.3034468365418807,0.3051491282081871,0.3006232150146138,0.6485888861014854,0.2873338258772351,1.0,0.28947846640910235,0.9475,0.30752005987497927,0.9475,0.2958487509119907,0.6485888861014854,0.30397098294750025,0.6485888861014854,0.3064368373070562,0.6485888861014854,0.3056608076988459,0.6485888861014854,0.3114160877276242,0.3702025538267191,0.30320839996162613,0.43680076558475767,0.3094921154654,0.3702025538267191,0.28534730921618384,0.3702025538267191,0.30429677732444294,0.43680076558475767
vix_index,0.289683719487717,0.29486283949652314,0.2880761727053035,0.2899926337462491,0.2899926337462491,0.3018138044321786,0.28999263374624906,0.24485860081250005,0.2970497488533024,0.2926776076149708,0.28947846640910235,1.0,0.28947846640910235,0.09760091684416666,0.28947846640910235,0.20588842852944275,0.2970497488533024,0.1409299938922763,0.2970497488533024,0.21897939309414866,0.2970497488533024,0.24848380784515156,0.2970497488533024,0.2727102464340225,0.282075257796243,0.24533937387049398,0.29955641423865786,0.2574949253708075,0.282075257796243,0.34314905767139103,0.282075257796243,0.28076706184499167,0.29955641423865786
__age_days_vix_index,0.32385373092822217,0.3151911240605668,0.3283455614210104,0.30514912820818696,0.30514912820818696,0.3034468365418807,0.3051491282081871,0.3006232150146138,0.6485888861014854,0.2873338258772351,0.9475,0.28947846640910235,1.0,0.30752005987497927,0.9475,0.2958487509119907,0.6485888861014854,0.30397098294750025,0.6485888861014854,0.3064368373070562,0.6485888861014854,0.3056608076988459,0.6485888861014854,0.3114160877276242,0.3702025538267191,0.30320839996162613,0.43680076558475767,0.3094921154654,0.3702025538267191,0.28534730921618384,0.3702025538267191,0.30429677732444294,0.43680076558475767
energy_index,0.26801652412684984,0.25828866598605427,0.2675938368437593,0.2697558560245114,0.2697558560245114,0.2875157999040721,0.2697558560245114,0.5927086523022488,0.2958714980746834,0.4662316011774488,0.30752005987497927,0.09760091684416666,0.30752005987497927,1.0,0.3075200598749792,0.47981822116829065,0.2958714980746834,0.40689022550812126,0.2958714980746834,0.19404761697023468,0.2958714980746834,0.5153509954170039,0.2958714980746834,0.4807560039596838,0.29023033142198873,0.3108613151117933,0.29204064839798693,0.47422204137007173,0.29023033142198873,0.21324486023982295,0.29023033142198873,0.3690313659984006,0.29204064839798693
__age_days_energy_index,0.32385373092822217,0.3151911240605668,0.3283455614210104,0.30514912820818696,0.30514912820818696,0.3034468365418807,0.3051491282081871,0.3006232150146138,0.6485888861014854,0.2873338258772351,0.9475,0.28947846640910235,0.9475,0.3075200598749792,1.0,0.2958487509119907,0.6485888861014854,0.30397098294750025,0.6485888861014854,0.3064368373070562,0.6485888861014854,0.3056608076988459,0.6485888861014854,0.3114160877276242,0.3702025538267191,0.30320839996162613,0.43680076558475767,0.3094921154654,0.3702025538267191,0.28534730921618384,0.3702025538267191,0.30429677732444294,0.43680076558475767
consumer_sentiment,0.29557219726688005,0.29665443535993014,0.29841086073663803,0.30058148001703294,0.30058148001703294,0.2951833005605548,0.30058148001703305,0.3916269270325019,0.29812224188748304,0.48268508737823346,0.2958487509119907,0.20588842852944275,0.2958487509119907,0.47981822116829065,0.2958487509119907,1.0,0.29812224188748304,0.438783030394857,0.29812224188748304,0.10408244056413307,0.29812224188748304,0.43283385688894704,0.29812224188748304,0.2885176839918207,0.27859502664089675,0.30603321659017707,0.2987457669954335,0.3086263728307251,0.27859502664089675,0.22892476512186227,0.27859502664089675,0.33063844868555053,0.2987457669954335
__age_days_consumer_sentiment,0.29854228537829175,0.29546321860545355,0.30118911927818776,0.2946009932624116,0.2946009932624116,0.3145307327388105,0.29460099326241146,0.2968756344542332,0.9475,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,1.0,0.2985721729928562,0.9475,0.29752468706632706,0.9475,0.29662401978804404,0.9475,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
fed_funds_rate,0.2792349017738811,0.27355411519175976,0.2788025652681515,0.27869547190285954,0.27869547190285954,0.29378265259932196,0.2786954719028596,0.5248795541675155,0.2985721729928562,0.556447353551883,0.30397098294750025,0.1409299938922763,0.30397098294750025,0.40689022550812126,0.30397098294750025,0.438783030394857,0.2985721729928562,1.0,0.2985721729928562,0.04133010158272127,0.2985721729928562,0.4103609239577183,0.2985721729928562,0.29271382056951445,0.3163839105730649,0.5799796321181412,0.2760890887268884,0.3610450550192434,0.3163839105730649,-0.022390101596228673,0.3163839105730649,0.5625734335172001,0.2760890887268884
__age_days_fed_funds_rate,0.29854228537829175,0.29546321860545355,0.30118911927818776,0.2946009932624116,0.2946009932624116,0.3145307327388105,0.29460099326241146,0.2968756344542332,0.9475,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,0.9475,0.2985721729928562,1.0,0.29752468706632706,0.9475,0.29662401978804404,0.9475,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
unemployment_rate,0.33841762356740823,0.34732410598358376,0.34164544835260846,0.34136247854494095,0.34136247854494095,0.3006674368875222,0.34136247854494095,0.021204276819532353,0.29752468706632706,-0.2653803077553136,0.3064368373070562,0.21897939309414866,0.3064368373070562,0.19404761697023468,0.3064368373070562,0.10408244056413307,0.29752468706632706,0.04133010158272127,0.29752468706632706,1.0,0.29752468706632706,0.24437641807324917,0.29752468706632706,0.2128042663814548,0.3025003304441999,0.18730628610812222,0.29709577218268607,0.1713489008416906,0.3025003304441999,0.46415916557211123,0.3025003304441999,0.16243588370930973,0.29709577218268607
__age_days_unemployment_rate,0.29854228537829175,0.29546321860545355,0.30118911927818776,0.2946009932624116,0.2946009932624116,0.3145307327388105,0.29460099326241146,0.2968756344542332,0.9475,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,0.9475,0.2985721729928562,0.9475,0.29752468706632706,1.0,0.29662401978804404,0.9475,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
us10y_treasury_yield,0.2547721151053906,0.25120763142139846,0.24740467046267403,0.2580168370634585,0.2580168370634585,0.3101122610143679,0.2580168370634587,0.5315236204044126,0.29662401978804404,0.35849192942634267,0.3056608076988459,0.24848380784515156,0.3056608076988459,0.5153509954170039,0.3056608076988459,0.43283385688894704,0.29662401978804404,0.4103609239577183,0.29662401978804404,0.24437641807324917,0.29662401978804404,1.0,0.29662401978804404,0.35691811247719696,0.28852337123411714,0.48697558531894564,0.2960032102336144,0.3663383273754679,0.28852337123411714,0.176878051483171,0.28852337123411714,0.4609291357448456,0.2960032102336144
__age_days_us10y_treasury_yield,0.29854228537829175,0.29546321860545355,0.30118911927818776,0.2946009932624116,0.2946009932624116,0.3145307327388105,0.29460099326241146,0.2968756344542332,0.9475,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,0.9475,0.2985721729928562,0.9475,0.29752468706632706,0.9475,0.29662401978804404,1.0,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
inflation_wb,0.2991850727575706,0.2971693438248923,0.2970685344958516,0.29643676293938903,0.29643676293938903,0.29492779049948786,0.29643676293938903,0.51598706719138,0.29748534859145903,0.37513932982317844,0.3114160877276242,0.2727102464340225,0.3114160877276242,0.4807560039596838,0.3114160877276242,0.2885176839918207,0.29748534859145903,0.29271382056951445,0.29748534859145903,0.2128042663814548,0.29748534859145903,0.35691811247719696,0.29748534859145903,1.0,0.29766188806291094,0.40581364746409354,0.2908668353023299,0.9166478759390608,0.29766188806291094,0.0322623595441861,0.29766188806291094,0.537616798366838,0.2908668353023299
