,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.771143684747472,0.7793824629266302,0.5300717069711308,0.5300717069711308,0.284122935197231,0.5300717069711314,0.33811000034689315,0.29736938278350805,0.25428350882215556,0.3228161132883272,0.26813352514728334,0.3228161132883272,0.2676328496537561,0.29736938278350805,0.2793810164156114,0.29736938278350805,0.2963345002544787,0.29736938278350805,0.301319225274965,0.3228161132883272,0.24666722547434994,0.29736938278350805,0.29786358725153866,0.32128257687258427,0.30657731336066263,0.32128257687258427,0.2992445551786954,0.32128257687258427,0.2825602049872836,0.3444556353795074,0.2803824808749623,0.3444556353795074
high,0.771143684747472,1.0,0.7900573677441788,0.7648504876243867,0.7648504876243867,0.4052522492139027,0.7648504876243869,0.34695226789141725,0.2954134321547528,0.24632472310565512,0.31450026165200423,0.25840331682358086,0.31450026165200423,0.2672433142744764,0.2954134321547528,0.27376774514589397,0.2954134321547528,0.29761043768553225,0.2954134321547528,0.3044491099078252,0.31450026165200423,0.23914972489952932,0.2954134321547528,0.2954828470544946,0.32325219275291256,0.3099827996133576,0.32325219275291256,0.29720543625199153,0.32325219275291256,0.28020290978576246,0.326046194222315,0.2750692972642758,0.326046194222315
low,0.7793824629266302,0.7900573677441788,1.0,0.7586466742186605,0.7586466742186605,0.15956082465934301,0.7586466742186604,0.3413527271378366,0.3005287744536426,0.25162119604629124,0.3277125187146284,0.2676347433395028,0.3277125187146284,0.2623160078302813,0.3005287744536426,0.2789227028257665,0.3005287744536426,0.29914426804186345,0.3005287744536426,0.30541905617266146,0.3277125187146284,0.24154086938730562,0.3005287744536426,0.29405551433106614,0.34216054709397403,0.3127704872805488,0.34216054709397403,0.2971112664749494,0.34216054709397403,0.27822750004665087,0.3372964978555393,0.2759610389795171,0.3372964978555393
close,0.5300717069711308,0.7648504876243867,0.7586466742186605,1.0,0.9475,0.26739470078723987,0.9474999999999995,0.34111924676743877,0.2947277592507667,0.2520348684167277,0.3049503662438324,0.26971227245072804,0.3049503662438324,0.2712579052365794,0.2947277592507667,0.2788340027040334,0.2947277592507667,0.3011734057658104,0.2947277592507667,0.3045860630294482,0.3049503662438324,0.24824439733190162,0.2947277592507667,0.2955705804477096,0.32645891604205307,0.30739580903268976,0.32645891604205307,0.29647324679764875,0.32645891604205307,0.27764761907929836,0.3114231586992919,0.2794146165564883,0.3114231586992919
adj_close,0.5300717069711308,0.7648504876243867,0.7586466742186605,0.9475,1.0,0.26739470078723987,0.9474999999999995,0.34111924676743877,0.2947277592507667,0.2520348684167277,0.3049503662438324,0.26971227245072804,0.3049503662438324,0.2712579052365794,0.2947277592507667,0.2788340027040334,0.2947277592507667,0.3011734057658104,0.2947277592507667,0.3045860630294482,0.3049503662438324,0.24824439733190162,0.2947277592507667,0.2955705804477096,0.32645891604205307,0.30739580903268976,0.32645891604205307,0.29647324679764875,0.32645891604205307,0.27764761907929836,0.3114231586992919,0.2794146165564883,0.3114231586992919
volume,0.284122935197231,0.4052522492139027,0.15956082465934301,0.26739470078723987,0.26739470078723987,1.0,0.2673947007872392,0.3005505084300847,0.3149120866485369,0.29230975204159987,0.3027087120707573,0.289111548016051,0.3027087120707573,0.3103386700223274,0.3149120866485369,0.2935524709755323,0.3149120866485369,0.29522142462550066,0.3149120866485369,0.2934551123322259,0.3027087120707573,0.298154957538883,0.3149120866485369,0.29577553306275123,0.2751307333617916,0.2972357492677045,0.2751307333617916,0.294735008791991,0.2751307333617916,0.29888196690566493,0.2909649167396976,0.2954426162578149,0.2909649167396976
log_return,0.5300717069711314,0.7648504876243869,0.7586466742186604,0.9474999999999995,0.9474999999999995,0.2673947007872392,1.0,0.34111924676743877,0.2947277592507671,0.2520348684167276,0.3049503662438326,0.2697122724507281,0.3049503662438326,0.27125790523657944,0.2947277592507671,0.27883400270403347,0.2947277592507671,0.3011734057658104,0.2947277592507671,0.3045860630294483,0.3049503662438326,0.24824439733190157,0.2947277592507671,0.29557058044770956,0.3264589160420534,0.3073958090326898,0.3264589160420534,0.29647324679764875,0.3264589160420534,0.27764761907929836,0.31142315869929205,0.27941461655648825,0.31142315869929205
unemployment_rate,0.33811000034689315,0.34695226789141725,0.3413527271378366,0.34111924676743877,0.34111924676743877,0.3005505084300847,0.34111924676743877,1.0,0.2977238940286616,-0.26380912918643384,0.30672028991174805,0.19470070575220025,0.30672028991174805,0.2675077149720206,0.2977238940286616,0.04189855577008533,0.2977238940286616,0.10493189321178997,0.2977238940286616,0.17312481298748617,0.30672028991174805,0.02134235695143938,0.2977238940286616,0.17111355309532217,0.30249507338824455,0.4643136854289267,0.30249507338824455,0.212730312487238,0.30249507338824455,0.18706461995372273,0.2970406186250177,0.16222958262905787,0.2970406186250177
__age_days_unemployment_rate,0.29736938278350805,0.2954134321547528,0.3005287744536426,0.2947277592507667,0.2947277592507667,0.3149120866485369,0.2947277592507671,0.2977238940286616,1.0,0.2975325252167738,0.6501702148356262,0.2892359581364978,0.6501702148356262,0.2940667159338719,0.9475,0.298975260394055,0.9475,0.2994357512509378,0.9475,0.29547828908448337,0.6501702148356262,0.2954046593621188,0.9475,0.29639829173652754,0.43541021342919456,0.30322037810930164,0.43541021342919456,0.29782391538711256,0.43541021342919456,0.30096698041837233,0.3866741849843118,0.295937218253178,0.3866741849843118
industrial_production,0.25428350882215556,0.24632472310565512,0.25162119604629124,0.2520348684167277,0.2520348684167277,0.29230975204159987,0.2520348684167276,-0.26380912918643384,0.2975325252167738,1.0,0.28748358981139527,0.4652522216931954,0.28748358981139527,0.3276073544568182,0.2975325252167738,0.5547867116465357,0.2975325252167738,0.48231280901863205,0.2975325252167738,0.2968495640473509,0.28748358981139527,0.6022648198622937,0.2975325252167738,0.4097735364726991,0.2846465471342975,0.15319963075896953,0.2846465471342975,0.37431340068513563,0.2846465471342975,0.4199040043202483,0.2981157553309939,0.44224605458027844,0.2981157553309939
