,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7669594635400279,0.7837977024569397,0.5269155249595356,0.5269155249595356,0.2672020533586376,0.5269155249595359,0.281105867052428,0.31162322546337856,0.26131496035431606,0.31162322546337856,0.2781099692351834,0.302403061165014,0.2957346851969908,0.302403061165014,0.30000842205144035,0.31162322546337856,0.33298335077545027,0.302403061165014,0.28270658904336116,0.302403061165014,0.2704534650743971,0.302403061165014,0.29712189493880836,0.3327963357223462,0.30263156951331294,0.3167729880227896,0.29718277739401533,0.3167729880227896,0.30787698392333357,0.3167729880227896,0.29379104773078357,0.3327963357223462
high,0.7669594635400279,1.0,0.7877003128086548,0.7682120285665732,0.7682120285665732,0.38062482518826474,0.7682120285665733,0.27526652399689094,0.3005994280200392,0.25412536438390976,0.3005994280200392,0.27915434009417944,0.2995496189000689,0.29702614351993994,0.2995496189000689,0.3003455633040118,0.3005994280200392,0.34193326107862154,0.2995496189000689,0.2779947000249148,0.2995496189000689,0.26592190104939056,0.2995496189000689,0.29629838758568844,0.31945883238177364,0.30511617057980034,0.3190540344450157,0.2950495073093389,0.3190540344450157,0.3080741280063553,0.3190540344450157,0.2932649393599825,0.31945883238177364
low,0.7837977024569397,0.7877003128086548,1.0,0.7581033899023202,0.7581033899023202,0.14360036284382996,0.7581033899023211,0.28153314187144957,0.31530466412186753,0.25876002341761095,0.31530466412186753,0.27667213406693614,0.3080197334645072,0.2974866454001186,0.3080197334645072,0.3016828525602332,0.31530466412186753,0.3357335904618844,0.3080197334645072,0.28229964263408264,0.3080197334645072,0.26800803436385007,0.3080197334645072,0.2981456693688172,0.32760649880291426,0.30724900337075434,0.3314894453089716,0.29419363990157027,0.3314894453089716,0.30796048299515866,0.3314894453089716,0.29146702538082186,0.32760649880291426
close,0.5269155249595356,0.7682120285665732,0.7581033899023202,1.0,0.9475,0.2564906697683005,0.9475000000000001,0.2827444414509785,0.299531390571525,0.25900310551102873,0.299531390571525,0.28372479261490563,0.2995432548712777,0.2989389935578147,0.2995432548712777,0.30019032124133627,0.299531390571525,0.3361302240346464,0.2995432548712777,0.2821691114823542,0.2995432548712777,0.2716398400811366,0.2995432548712777,0.29686758434768545,0.30861896209147865,0.30329228471777553,0.32242238093987796,0.29536339589687277,0.32242238093987796,0.30571256893395365,0.32242238093987796,0.2900832811231323,0.30861896209147865
adj_close,0.5269155249595356,0.7682120285665732,0.7581033899023202,0.9475,1.0,0.2564906697683005,0.9475000000000001,0.2827444414509785,0.299531390571525,0.25900310551102873,0.299531390571525,0.28372479261490563,0.2995432548712777,0.2989389935578147,0.2995432548712777,0.30019032124133627,0.299531390571525,0.3361302240346464,0.2995432548712777,0.2821691114823542,0.2995432548712777,0.2716398400811366,0.2995432548712777,0.29686758434768545,0.30861896209147865,0.30329228471777553,0.32242238093987796,0.29536339589687277,0.32242238093987796,0.30571256893395365,0.32242238093987796,0.2900832811231323,0.30861896209147865
volume,0.2672020533586376,0.38062482518826474,0.14360036284382996,0.2564906697683005,0.2564906697683005,1.0,0.25649066976830037,0.2937104406964909,0.30827814814093235,0.2958380667396664,0.30827814814093235,0.30285562387345744,0.3095278857592011,0.29545752008749,0.3095278857592011,0.28992250107959255,0.30827814814093235,0.2996678169668715,0.3095278857592011,0.296256458539063,0.3095278857592011,0.2986034303772403,0.3095278857592011,0.2969038914295158,0.29542668166710945,0.29733889469495206,0.28140040902255475,0.2961331133849101,0.28140040902255475,0.2942448290497903,0.28140040902255475,0.2984214546228973,0.29542668166710945
log_return,0.5269155249595359,0.7682120285665733,0.7581033899023211,0.9475000000000001,0.9475000000000001,0.25649066976830037,1.0,0.2827444414509786,0.29953139057152467,0.2590031055110286,0.29953139057152467,0.2837247926149056,0.2995432548712774,0.29893899355781467,0.2995432548712774,0.30019032124133627,0.29953139057152467,0.3361302240346463,0.2995432548712774,0.28216911148235435,0.2995432548712774,0.27163984008113656,0.2995432548712774,0.29686758434768545,0.30861896209147854,0.30329228471777553,0.32242238093987796,0.29536339589687266,0.32242238093987796,0.3057125689339536,0.32242238093987796,0.2900832811231325,0.30861896209147854
energy_index,0.281105867052428,0.27526652399689094,0.28153314187144957,0.2827444414509785,0.2827444414509785,0.2937104406964909,0.2827444414509786,1.0,0.30923652508306027,0.428816113658971,0.30923652508306027,0.480576149390751,0.29622942834696914,0.39927697246799476,0.29622942834696914,0.17094101394383981,0.30923652508306027,0.2133024410501538,0.29622942834696914,0.37111777742894503,0.29622942834696914,0.6169626100857233,0.29622942834696914,0.3854943694386741,0.2782975504490086,0.22652843319113647,0.3054468302683302,0.4381310003526795,0.3054468302683302,0.4716820160908496,0.3054468302683302,0.3325704444095147,0.2782975504490086
__age_days_energy_index,0.31162322546337856,0.3005994280200392,0.31530466412186753,0.299531390571525,0.299531390571525,0.30827814814093235,0.29953139057152467,0.30923652508306027,1.0,0.28867528142831533,0.9475,0.3009391218566359,0.6493050211793058,0.29707424259434795,0.6493050211793058,0.2955657873224266,0.9475,0.3044804413053434,0.6493050211793058,0.30061745496136916,0.6493050211793058,0.30280479464765747,0.6493050211793058,0.29889283103218334,0.42418429784002604,0.28804998921284947,0.36539692895958775,0.3064292554562372,0.36539692895958775,0.3029258449764205,0.36539692895958775,0.30169017236667056,0.42418429784002604
industrial_production,0.26131496035431606,0.25412536438390976,0.25876002341761095,0.25900310551102873,0.25900310551102873,0.2958380667396664,0.2590031055110286,0.428816113658971,0.28867528142831533,1.0,0.28867528142831533,0.3745514331669642,0.2973142835881956,0.4562866191444845,0.2973142835881956,0.29379496785193326,0.28867528142831533,-0.24686714251903086,0.2973142835881956,0.5542836827112552,0.2973142835881956,0.5438313260951588,0.2973142835881956,0.4140200088007129,0.29525852662917335,0.15684767317936202,0.2889454797498378,0.4141261830108062,0.2889454797498378,0.39350026402101596,0.2889454797498378,0.39834995145110863,0.29525852662917335
