,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7712298403150605,0.7806484813301766,0.5304022032784284,0.5304022032784284,0.28413877107250785,0.5304022032784275,0.24655679925120583,0.29861183632252847,0.25416145614538715,0.32388534779393946,0.28891961702199165,0.32388534779393946,0.2680222176576098,0.32388534779393946,0.29550285276409505,0.29861183632252847,0.27930164017971515,0.29861183632252847,0.3383767353990126,0.29861183632252847,0.2625345627409079,0.29861183632252847,0.29921189985274427,0.321384204907321,0.28252278516800466,0.34466759691709015,0.29783951912914436,0.321384204907321,0.3066415470748969,0.321384204907321,0.28035425307676254,0.34466759691709015
high,0.7712298403150605,1.0,0.7902404646948311,0.7648234373391167,0.7648234373391167,0.4051280315906943,0.7648234373391163,0.23899351853399037,0.29558548248945826,0.24622405241221101,0.31521628400381857,0.29195663778245784,0.31521628400381857,0.2583636489526279,0.31521628400381857,0.2967229557235491,0.29558548248945826,0.2735646899548842,0.29558548248945826,0.3472478893336978,0.29558548248945826,0.2622660512772218,0.29558548248945826,0.29714361346691215,0.32337758844013775,0.28017044971677174,0.32618868391715916,0.2954372665364734,0.32337758844013775,0.3100789624017225,0.32337758844013775,0.2750532436328633,0.32618868391715916
low,0.7806484813301766,0.7902404646948311,1.0,0.7581633349002923,0.7581633349002923,0.15913730696721984,0.7581633349002916,0.24138047591089942,0.30126226645311954,0.25147199579355767,0.3283501482099873,0.29024455273530947,0.3283501482099873,0.2676064585117255,0.3283501482099873,0.2984097469567293,0.30126226645311954,0.27882874363674415,0.30126226645311954,0.3416112700877789,0.30126226645311954,0.2571869720574023,0.30126226645311954,0.2970694030728566,0.34232228143475274,0.27817919041771355,0.33742092733506424,0.2940177123684052,0.34232228143475274,0.31285745460681386,0.34232228143475274,0.27591322349200076,0.33742092733506424
close,0.5304022032784284,0.7648234373391167,0.7581633349002923,1.0,0.9475,0.2670546920243465,0.9475000000000006,0.24812908410358636,0.29467425533779185,0.25194189257347765,0.3051767122745062,0.29079516858150845,0.3051767122745062,0.26978528325720613,0.3051767122745062,0.3006156663685101,0.29467425533779185,0.27869228947376457,0.29467425533779185,0.3413390832127905,0.29467425533779185,0.26822613471407764,0.29467425533779185,0.2964220929669826,0.3265277090870328,0.2776188698224963,0.31143945607178364,0.2955350157941576,0.3265277090870328,0.3074636867898215,0.3265277090870328,0.279415822985502,0.31143945607178364
adj_close,0.5304022032784284,0.7648234373391167,0.7581633349002923,0.9475,1.0,0.2670546920243465,0.9475000000000006,0.24812908410358636,0.29467425533779185,0.25194189257347765,0.3051767122745062,0.29079516858150845,0.3051767122745062,0.26978528325720613,0.3051767122745062,0.3006156663685101,0.29467425533779185,0.27869228947376457,0.29467425533779185,0.3413390832127905,0.29467425533779185,0.26822613471407764,0.29467425533779185,0.2964220929669826,0.3265277090870328,0.2776188698224963,0.31143945607178364,0.2955350157941576,0.3265277090870328,0.3074636867898215,0.3265277090870328,0.279415822985502,0.31143945607178364
volume,0.28413877107250785,0.4051280315906943,0.15913730696721984,0.2670546920243465,0.2670546920243465,1.0,0.2670546920243462,0.29766709271488045,0.3145865027035895,0.29229838746507225,0.30330376928524105,0.29396214864004605,0.30330376928524105,0.28793944385230064,0.30330376928524105,0.29594707476567456,0.3145865027035895,0.2934277769222162,0.3145865027035895,0.3005039258851838,0.3145865027035895,0.3083590839214086,0.3145865027035895,0.29463750112613923,0.2749890409093081,0.2989219189898497,0.2908102883561653,0.2957146709211043,0.2749890409093081,0.2972959900346574,0.2749890409093081,0.29557091788028084,0.2908102883561653
log_return,0.5304022032784275,0.7648234373391163,0.7581633349002916,0.9475000000000006,0.9475000000000006,0.2670546920243462,1.0,0.2481290841035863,0.294674255337792,0.2519418925734773,0.3051767122745063,0.2907951685815082,0.3051767122745063,0.2697852832572061,0.3051767122745063,0.30061566636851006,0.294674255337792,0.2786922894737647,0.294674255337792,0.3413390832127905,0.294674255337792,0.26822613471407775,0.294674255337792,0.2964220929669825,0.3265277090870331,0.27761886982249634,0.3114394560717837,0.2955350157941576,0.3265277090870331,0.3074636867898215,0.3265277090870331,0.2794158229855021,0.3114394560717837
inflation,0.24655679925120583,0.23899351853399037,0.24138047591089942,0.24812908410358636,0.24812908410358636,0.29766709271488045,0.2481290841035863,1.0,0.2967228617098583,0.6025653521844818,0.3006811757941291,0.2691490025362708,0.3006811757941291,0.5922716015235383,0.3006811757941291,0.39092573005145137,0.2967228617098583,0.5250580739599452,0.2967228617098583,0.021392575133654723,0.2967228617098583,0.5569737480228064,0.2967228617098583,0.5161439358732618,0.2876362354870091,0.4898694800966743,0.2930120964072252,0.5399299364521873,0.2876362354870091,0.04978922409786074,0.2876362354870091,0.5601818044580307,0.2930120964072252
__age_days_inflation,0.29861183632252847,0.29558548248945826,0.30126226645311954,0.29467425533779185,0.29467425533779185,0.3145865027035895,0.294674255337792,0.2967228617098583,1.0,0.29732173669295636,0.6485387062991869,0.29877380324434566,0.6485387062991869,0.2960383012556585,0.6485387062991869,0.29844827147142416,0.9475,0.298410016518924,0.9475,0.29745893054723066,0.9475,0.29600882529966904,0.9475,0.2973537456608114,0.4369704933575498,0.30119431860950924,0.3879662541137704,0.29608492156914584,0.4369704933575498,0.3036291462924962,0.4369704933575498,0.2967376758987012,0.3879662541137704
industrial_production,0.25416145614538715,0.24622405241221101,0.25147199579355767,0.25194189257347765,0.25194189257347765,0.29229838746507225,0.2519418925734773,0.6025653521844818,0.29732173669295636,1.0,0.28732338397797724,0.32364900123613705,0.28732338397797724,0.4662429073204498,0.28732338397797724,0.48261200744968535,0.29732173669295636,0.556297425775819,0.29732173669295636,-0.26537591094958,0.29732173669295636,0.3559235936544471,0.29732173669295636,0.3750831368442974,0.28446067620055837,0.41945498706763906,0.2979462093814375,0.410203699964289,0.28446067620055837,0.1525428387365071,0.28446067620055837,0.44086833877179654,0.2979462093814375
__age_days_industrial_production,0.32388534779393946,0.31521628400381857,0.3283501482099873,0.3051767122745062,0.3051767122745062,0.30330376928524105,0.3051767122745063,0.3006811757941291,0.6485387062991869,0.28732338397797724,1.0,0.29259692001524173,0.9475,0.307453547126879,0.9475,0.29572503959806123,0.6485387062991869,0.3040319885068071,0.6485387062991869,0.3064615301993015,0.6485387062991869,0.3012647619020606,0.6485387062991869,0.31146410651489553,0.3701983036740352,0.3031878848147406,0.4367925081330527,0.3095232140727645,0.3701983036740352,0.2853117443679879,0.3701983036740352,0.30420598409047883,0.4367925081330527
vix_index,0.28891961702199165,0.29195663778245784,0.29024455273530947,0.29079516858150845,0.29079516858150845,0.29396214864004605,0.2907951685815082,0.2691490025362708,0.29877380324434566,0.32364900123613705,0.29259692001524173,1.0,0.29259692001524173,0.1546738193613561,0.29259692001524173,0.2795120998563072,0.29877380324434566,0.16631321516241948,0.29877380324434566,0.1714300345468209,0.29877380324434566,0.2752864370157487,0.29877380324434566,0.2795131208229096,0.2818677864644656,0.2724715295788607,0.3027152781286069,0.26931621182289284,0.2818677864644656,0.3292761966135547,0.2818677864644656,0.2856028618274464,0.3027152781286069
__age_days_vix_index,0.32388534779393946,0.31521628400381857,0.3283501482099873,0.3051767122745062,0.3051767122745062,0.30330376928524105,0.3051767122745063,0.3006811757941291,0.6485387062991869,0.28732338397797724,0.9475,0.29259692001524173,1.0,0.307453547126879,0.9475,0.29572503959806123,0.6485387062991869,0.3040319885068071,0.6485387062991869,0.3064615301993015,0.6485387062991869,0.3012647619020606,0.6485387062991869,0.31146410651489553,0.3701983036740352,0.3031878848147406,0.4367925081330527,0.3095232140727645,0.3701983036740352,0.2853117443679879,0.3701983036740352,0.30420598409047883,0.4367925081330527
energy_index,0.2680222176576098,0.2583636489526279,0.2676064585117255,0.26978528325720613,0.26978528325720613,0.28793944385230064,0.2697852832572061,0.5922716015235383,0.2960383012556585,0.4662429073204498,0.307453547126879,0.1546738193613561,0.307453547126879,1.0,0.307453547126879,0.4802369158037345,0.2960383012556585,0.40651311810382473,0.2960383012556585,0.19394859024331032,0.2960383012556585,0.4644680935744384,0.2960383012556585,0.480422865176232,0.29026605991597254,0.31096122427080913,0.2921540684953291,0.4740021810323005,0.29026605991597254,0.21346148533603676,0.29026605991597254,0.36942699576219457,0.2921540684953291
__age_days_energy_index,0.32388534779393946,0.31521628400381857,0.3283501482099873,0.3051767122745062,0.3051767122745062,0.30330376928524105,0.3051767122745063,0.3006811757941291,0.6485387062991869,0.28732338397797724,0.9475,0.29259692001524173,0.9475,0.307453547126879,1.0,0.29572503959806123,0.6485387062991869,0.3040319885068071,0.6485387062991869,0.3064615301993015,0.6485387062991869,0.3012647619020606,0.6485387062991869,0.31146410651489553,0.3701983036740352,0.3031878848147406,0.4367925081330527,0.3095232140727645,0.3701983036740352,0.2853117443679879,0.3701983036740352,0.30420598409047883,0.4367925081330527
