,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7670600122368474,0.7830528724490231,0.5271356041547914,0.5271356041547914,0.26832870573786427,0.5271356041547915,0.28135283296486246,0.31405817039361167,0.2827105779160546,0.3042874452669859,0.2789956535430334,0.3042874452669859,0.2954349382860561,0.3042874452669859,0.27102929038336726,0.3042874452669859,0.333058353555606,0.3042874452669859,0.2610175844054725,0.31405817039361167,0.30562355756212506,0.31405817039361167,0.2968116687210657,0.33293755994919216,0.30260894534520383,0.31682726245168724,0.2971800594026601,0.31682726245168724,0.29370249960180794,0.33293755994919216,0.3079112628811367,0.31682726245168724
high,0.7670600122368474,1.0,0.7875143799101035,0.768221794971413,0.768221794971413,0.3814548038970589,0.7682217949714126,0.2749800253915219,0.30227319104583017,0.27798771830954544,0.2998028614158801,0.2794687090736976,0.2998028614158801,0.29682704789675984,0.2998028614158801,0.26603298269203896,0.2998028614158801,0.34205766083423217,0.2998028614158801,0.25380903972214147,0.30227319104583017,0.3060806644057394,0.30227319104583017,0.2961365708493477,0.3196290422703752,0.3051237353176508,0.31914959722877273,0.2950412457671123,0.31914959722877273,0.29321290083999485,0.3196290422703752,0.30811033849356545,0.31914959722877273
low,0.7830528724490231,0.7875143799101035,1.0,0.7587815714526651,0.7587815714526651,0.14436138945569757,0.7587815714526652,0.28139529432768146,0.3163661140527176,0.28230858033066347,0.309146515942998,0.27694112986117175,0.309146515942998,0.2971910499274937,0.309146515942998,0.2684496920150611,0.309146515942998,0.3358316069481886,0.309146515942998,0.25846128974370325,0.3163661140527176,0.3070771598080647,0.3163661140527176,0.2978410686521132,0.3276745916256925,0.30724223947889756,0.33157895338780846,0.29418186335826885,0.33157895338780846,0.2913649575802675,0.3276745916256925,0.3080006921856202,0.33157895338780846
close,0.5271356041547914,0.768221794971413,0.7587815714526651,1.0,0.9475,0.2559626565686679,0.9474999999999992,0.28246820528963873,0.29998431985268487,0.28222261251346975,0.29987550708847244,0.28237208586908447,0.29987550708847244,0.29886831761352767,0.29987550708847244,0.2714656309837005,0.29987550708847244,0.3362138015571834,0.29987550708847244,0.2587145445494528,0.29998431985268487,0.30470488806529,0.29998431985268487,0.2967091839239246,0.3086268890210627,0.3032880201773165,0.32247526902126017,0.2953579480824866,0.32247526902126017,0.2900239524910129,0.3086268890210627,0.30573442754618807,0.32247526902126017
adj_close,0.5271356041547914,0.768221794971413,0.7587815714526651,0.9475,1.0,0.2559626565686679,0.9474999999999992,0.28246820528963873,0.29998431985268487,0.28222261251346975,0.29987550708847244,0.28237208586908447,0.29987550708847244,0.29886831761352767,0.29987550708847244,0.2714656309837005,0.29987550708847244,0.3362138015571834,0.29987550708847244,0.2587145445494528,0.29998431985268487,0.30470488806529,0.29998431985268487,0.2967091839239246,0.3086268890210627,0.3032880201773165,0.32247526902126017,0.2953579480824866,0.32247526902126017,0.2900239524910129,0.3086268890210627,0.30573442754618807,0.32247526902126017
volume,0.26832870573786427,0.3814548038970589,0.14436138945569757,0.2559626565686679,0.2559626565686679,1.0,0.25596265656866746,0.2934436742149639,0.3078881561859966,0.29596326992332256,0.3086078918520152,0.302256530159526,0.3086078918520152,0.29511014231776833,0.3086078918520152,0.29934912911907663,0.3086078918520152,0.2995784335383709,0.3086078918520152,0.29612305560760405,0.3078881561859966,0.2917251198688679,0.3078881561859966,0.29813154936734865,0.29531964195088795,0.29746380239457926,0.2813836585465476,0.29613125173806376,0.2813836585465476,0.29872955613650604,0.29531964195088795,0.29419692749432574,0.2813836585465476
log_return,0.5271356041547915,0.7682217949714126,0.7587815714526652,0.9474999999999992,0.9474999999999992,0.25596265656866746,1.0,0.28246820528963873,0.2999843198526847,0.2822226125134698,0.29987550708847277,0.2823720858690846,0.29987550708847277,0.2988683176135278,0.29987550708847277,0.27146563098370036,0.29987550708847277,0.33621380155718333,0.29987550708847277,0.2587145445494528,0.2999843198526847,0.30470488806529006,0.2999843198526847,0.2967091839239245,0.30862688902106283,0.3032880201773165,0.3224752690212604,0.2953579480824866,0.3224752690212604,0.2900239524910128,0.30862688902106283,0.30573442754618807,0.3224752690212604
energy_index,0.28135283296486246,0.2749800253915219,0.28139529432768146,0.28246820528963873,0.28246820528963873,0.2934436742149639,0.28246820528963873,1.0,0.30917865930434135,0.3710876122224702,0.29626720138470425,0.500767938753841,0.29626720138470425,0.39909955261814106,0.29626720138470425,0.618440507115201,0.29626720138470425,0.21323258273419823,0.29626720138470425,0.42657233494490815,0.30917865930434135,0.17378139267294365,0.30917865930434135,0.38642000939443344,0.2782883110845585,0.22647206999789343,0.3054370182589194,0.4381509781397851,0.3054370182589194,0.3325380933807547,0.2782883110845585,0.47171867288846436,0.3054370182589194
__age_days_energy_index,0.31405817039361167,0.30227319104583017,0.3163661140527176,0.29998431985268487,0.29998431985268487,0.3078881561859966,0.2999843198526847,0.30917865930434135,1.0,0.30067548617234374,0.6487458499318931,0.3025575664834052,0.6487458499318931,0.2970055299646639,0.6487458499318931,0.3032007258021433,0.6487458499318931,0.30454741890725284,0.6487458499318931,0.2886782102952527,0.9475,0.2940142652602909,0.9475,0.29816310716343913,0.4244681247087164,0.28794106431161104,0.3655230610407297,0.30644137490018164,0.3655230610407297,0.30151324864011586,0.4244681247087164,0.30295810542165996,0.3655230610407297
fed_funds_rate,0.2827105779160546,0.27798771830954544,0.28230858033066347,0.28222261251346975,0.28222261251346975,0.29596326992332256,0.2822226125134698,0.3710876122224702,0.30067548617234374,1.0,0.29787393241012455,0.38463351935573376,0.29787393241012455,0.42159801070168834,0.29787393241012455,0.45945841325038383,0.29787393241012455,0.045015501881228714,0.29787393241012455,0.5547664394614452,0.30067548617234374,0.1948768192986101,0.30067548617234374,0.2773162450684348,0.2761037861058308,-0.014616364943632831,0.309175969129555,0.3403173852939003,0.309175969129555,0.5288862397192782,0.2761037861058308,0.3034973835485194,0.309175969129555
__age_days_fed_funds_rate,0.3042874452669859,0.2998028614158801,0.309146515942998,0.29987550708847244,0.29987550708847244,0.3086078918520152,0.29987550708847277,0.29626720138470425,0.6487458499318931,0.29787393241012455,1.0,0.29685063778483967,0.9475,0.2990779490040173,0.9475,0.2958350303226372,0.9475,0.29725117676259627,0.9475,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
us10y_treasury_yield,0.2789956535430334,0.2794687090736976,0.27694112986117175,0.28237208586908447,0.28237208586908447,0.302256530159526,0.2823720858690846,0.500767938753841,0.3025575664834052,0.38463351935573376,0.29685063778483967,1.0,0.29685063778483967,0.41949745404958105,0.29685063778483967,0.5382151687039486,0.29685063778483967,0.220078780661613,0.29685063778483967,0.35540017132055,0.3025575664834052,0.21746681339565782,0.3025575664834052,0.35527839881375756,0.2821660168442883,0.19062216795250475,0.30725492427142587,0.3497097184317255,0.30725492427142587,0.4360641903748057,0.2821660168442883,0.34714115289918573,0.30725492427142587
__age_days_us10y_treasury_yield,0.3042874452669859,0.2998028614158801,0.309146515942998,0.29987550708847244,0.29987550708847244,0.3086078918520152,0.29987550708847277,0.29626720138470425,0.6487458499318931,0.29787393241012455,0.9475,0.29685063778483967,1.0,0.2990779490040173,0.9475,0.2958350303226372,0.9475,0.29725117676259627,0.9475,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
consumer_sentiment,0.2954349382860561,0.29682704789675984,0.2971910499274937,0.29886831761352767,0.29886831761352767,0.29511014231776833,0.2988683176135278,0.39909955261814106,0.2970055299646639,0.42159801070168834,0.2990779490040173,0.41949745404958105,0.2990779490040173,1.0,0.2990779490040173,0.32143968076132556,0.2990779490040173,0.11737955744471956,0.2990779490040173,0.4571143143737661,0.29700552996466395,0.2830628290704845,0.29700552996466395,0.24474866953283386,0.30677787348502383,0.24037910957008668,0.28253612705098685,0.30245861865490986,0.28253612705098685,0.27991460357074494,0.30677787348502383,0.28338275405775776,0.28253612705098685
__age_days_consumer_sentiment,0.3042874452669859,0.2998028614158801,0.309146515942998,0.29987550708847244,0.29987550708847244,0.3086078918520152,0.29987550708847277,0.29626720138470425,0.6487458499318931,0.29787393241012455,0.9475,0.29685063778483967,0.9475,0.2990779490040173,1.0,0.2958350303226372,0.9475,0.29725117676259627,0.9475,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
inflation,0.27102929038336726,0.26603298269203896,0.2684496920150611,0.2714656309837005,0.2714656309837005,0.29934912911907663,0.27146563098370036,0.618440507115201,0.3032007258021433,0.45945841325038383,0.2958350303226372,0.5382151687039486,0.2958350303226372,0.32143968076132556,0.2958350303226372,1.0,0.2958350303226372,0.08601264339089154,0.2958350303226372,0.5426731467164432,0.3032007258021433,0.255331030201428,0.3032007258021433,0.529235433866556,0.2835730060729328,0.07105198863369272,0.29589940372808143,0.49585590779033945,0.29589940372808143,0.5516418429114031,0.2835730060729328,0.49170504544415394,0.29589940372808143
__age_days_inflation,0.3042874452669859,0.2998028614158801,0.309146515942998,0.29987550708847244,0.29987550708847244,0.3086078918520152,0.29987550708847277,0.29626720138470425,0.6487458499318931,0.29787393241012455,0.9475,0.29685063778483967,0.9475,0.2990779490040173,0.9475,0.2958350303226372,1.0,0.29725117676259627,0.9475,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
unemployment_rate,0.333058353555606,0.34205766083423217,0.3358316069481886,0.3362138015571834,0.3362138015571834,0.2995784335383709,0.33621380155718333,0.21323258273419823,0.30454741890725284,0.045015501881228714,0.29725117676259627,0.220078780661613,0.29725117676259627,0.11737955744471956,0.29725117676259627,0.08601264339089154,0.29725117676259627,1.0,0.29725117676259627,-0.2477025263732835,0.30454741890725284,0.19623724722340244,0.30454741890725284,0.2301239594579266,0.29668091532779417,0.455836597358773,0.2999719375718985,0.16992392329310846,0.2999719375718985,0.224290073379127,0.29668091532779417,0.23134257904301508,0.2999719375718985
__age_days_unemployment_rate,0.3042874452669859,0.2998028614158801,0.309146515942998,0.29987550708847244,0.29987550708847244,0.3086078918520152,0.29987550708847277,0.29626720138470425,0.6487458499318931,0.29787393241012455,0.9475,0.29685063778483967,0.9475,0.2990779490040173,0.9475,0.2958350303226372,0.9475,0.29725117676259627,1.0,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
industrial_production,0.2610175844054725,0.25380903972214147,0.25846128974370325,0.2587145445494528,0.2587145445494528,0.29612305560760405,0.2587145445494528,0.42657233494490815,0.2886782102952527,0.5547664394614452,0.2972797784987382,0.35540017132055,0.2972797784987382,0.4571143143737661,0.2972797784987382,0.5426731467164432,0.2972797784987382,-0.2477025263732835,0.2972797784987382,1.0,0.28867821029525276,0.3022383469453721,0.28867821029525276,0.4136829912959198,0.29527068440689563,0.1568249157693075,0.2889476984556441,0.4138309757628035,0.2889476984556441,0.39783127956988024,0.29527068440689563,0.39316438513662666,0.2889476984556441
