,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7711437608235552,0.7793824829992978,0.5300716346021463,0.5300716346021463,0.28412296324004543,0.5300716346021467,0.33810996468866095,0.2973692901431717,0.2542835460932161,0.32281572531221137,0.268133539872347,0.32281572531221137,0.267632851076359,0.2973692901431717,0.27938103567837513,0.2973692901431717,0.2963345675024995,0.2973692901431717,0.30131926848228013,0.32281572531221137,0.2466672666343058,0.2973692901431717,0.2978636355601733,0.3212826868213461,0.30657725448872164,0.3212826868213461,0.29924457922551967,0.3212826868213461,0.2825602239585398,0.3444555639885513,0.2803825062114449,0.3444555639885513
high,0.7711437608235552,1.0,0.790057339918016,0.7648503944660751,0.7648503944660751,0.4052504106992818,0.7648503944660746,0.34695222457699854,0.2954133230163972,0.24632476808338521,0.31449980511429726,0.25840333579443,0.31449980511429726,0.2672433154594427,0.2954133230163972,0.27376776880211834,0.2954133230163972,0.29761051691642826,0.2954133230163972,0.3044491603979405,0.31449980511429726,0.23914977423142536,0.2954133230163972,0.29548290471603844,0.3232523228200546,0.3099827294188234,0.3232523228200546,0.2972054651718166,0.3232523228200546,0.28020293244690453,0.3260461147335888,0.27506932805764267,0.3260461147335888
low,0.7793824829992978,0.790057339918016,1.0,0.7586465428666394,0.7586465428666394,0.1595626524638391,0.758646542866639,0.3413527082489718,0.30052867272913425,0.2516212156067488,0.3277121030592188,0.2676347452465418,0.3277121030592188,0.2623159935130775,0.30052867272913425,0.27892271522246237,0.30052867272913425,0.2991443426116771,0.30052867272913425,0.30541910690350854,0.3277121030592188,0.24154088890700337,0.30052867272913425,0.2940555669531788,0.3421606857546419,0.31277042817997885,0.3421606857546419,0.2971112933653929,0.3421606857546419,0.27822751264707346,0.3372964397847204,0.2759610575417168,0.3372964397847204
close,0.5300716346021463,0.7648503944660751,0.7586465428666394,1.0,0.9475,0.26739495996553325,0.9474999999999998,0.3411192358006898,0.29472766430408115,0.2520348797715187,0.3049499812583387,0.26971227062832204,0.3049499812583387,0.2712578904337909,0.29472766430408115,0.27883401130156055,0.29472766430408115,0.3011734750730806,0.29472766430408115,0.3045861103197147,0.3049499812583387,0.24824440960594857,0.29472766430408115,0.2955706287142248,0.3264590434767036,0.307395755072729,0.3264590434767036,0.2964732711170005,0.3264590434767036,0.27764762757166506,0.31142310134593465,0.27941463173584463,0.31142310134593465
adj_close,0.5300716346021463,0.7648503944660751,0.7586465428666394,0.9475,1.0,0.26739495996553325,0.9474999999999998,0.3411192358006898,0.29472766430408115,0.2520348797715187,0.3049499812583387,0.26971227062832204,0.3049499812583387,0.2712578904337909,0.29472766430408115,0.27883401130156055,0.29472766430408115,0.3011734750730806,0.29472766430408115,0.3045861103197147,0.3049499812583387,0.24824440960594857,0.29472766430408115,0.2955706287142248,0.3264590434767036,0.307395755072729,0.3264590434767036,0.2964732711170005,0.3264590434767036,0.27764762757166506,0.31142310134593465,0.27941463173584463,0.31142310134593465
volume,0.28412296324004543,0.4052504106992818,0.1595626524638391,0.26739495996553325,0.26739495996553325,1.0,0.26739495996553253,0.3005491471504246,0.31491303514806296,0.2923091355220242,0.30269050804738284,0.28914506506815607,0.30269050804738284,0.3103495613758172,0.31491303514806296,0.2935493421250908,0.31491303514806296,0.2952169620678698,0.31491303514806296,0.29346837020868166,0.30269050804738284,0.2981612541186667,0.31491303514806296,0.2957739087807921,0.2751313066066928,0.29723764578798856,0.2751313066066928,0.29473245637115425,0.2751313066066928,0.29888298717684714,0.290964954971109,0.2954471318436712,0.290964954971109
log_return,0.5300716346021467,0.7648503944660746,0.758646542866639,0.9474999999999998,0.9474999999999998,0.26739495996553253,1.0,0.3411192358006897,0.29472766430408154,0.25203487977151884,0.3049499812583386,0.2697122706283221,0.3049499812583386,0.2712578904337907,0.29472766430408154,0.2788340113015606,0.29472766430408154,0.3011734750730807,0.29472766430408154,0.3045861103197148,0.3049499812583386,0.2482444096059485,0.29472766430408154,0.2955706287142248,0.326459043476704,0.3073957550727289,0.326459043476704,0.29647327111700056,0.326459043476704,0.27764762757166517,0.3114231013459344,0.2794146317358448,0.3114231013459344
unemployment_rate,0.33810996468866095,0.34695222457699854,0.3413527082489718,0.3411192358006898,0.3411192358006898,0.3005491471504246,0.3411192358006897,1.0,0.2977238940286616,-0.26380912918643384,0.30672028991174805,0.19470070575220025,0.30672028991174805,0.2675077149720206,0.2977238940286616,0.04189855577008533,0.2977238940286616,0.10493189321178997,0.2977238940286616,0.17312481298748617,0.30672028991174805,0.02134235695143938,0.2977238940286616,0.17111355309532217,0.30249507338824455,0.4643136854289267,0.30249507338824455,0.212730312487238,0.30249507338824455,0.18706461995372273,0.2970406186250177,0.16222958262905787,0.2970406186250177
__age_days_unemployment_rate,0.2973692901431717,0.2954133230163972,0.30052867272913425,0.29472766430408115,0.29472766430408115,0.31491303514806296,0.29472766430408154,0.2977238940286616,1.0,0.2975325252167738,0.6501702148356262,0.2892359581364978,0.6501702148356262,0.2940667159338719,0.9475,0.298975260394055,0.9475,0.2994357512509378,0.9475,0.29547828908448337,0.6501702148356262,0.2954046593621188,0.9475,0.29639829173652754,0.43541021342919456,0.30322037810930164,0.43541021342919456,0.29782391538711256,0.43541021342919456,0.30096698041837233,0.3866741849843118,0.295937218253178,0.3866741849843118
industrial_production,0.2542835460932161,0.24632476808338521,0.2516212156067488,0.2520348797715187,0.2520348797715187,0.2923091355220242,0.25203487977151884,-0.26380912918643384,0.2975325252167738,1.0,0.28748358981139527,0.4652522216931954,0.28748358981139527,0.3276073544568182,0.2975325252167738,0.5547867116465357,0.2975325252167738,0.48231280901863205,0.2975325252167738,0.2968495640473509,0.28748358981139527,0.6022648198622937,0.2975325252167738,0.4097735364726991,0.2846465471342975,0.15319963075896953,0.2846465471342975,0.37431340068513563,0.2846465471342975,0.4199040043202483,0.2981157553309939,0.44224605458027844,0.2981157553309939
