,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7668946946167999,0.7838325595071668,0.527004376499592,0.527004376499592,0.26714916146417045,0.527004376499592,0.28110046833021285,0.31144053823004325,0.3329427106653434,0.30233477042710255,0.27584296313200996,0.30233477042710255,0.2704428490546533,0.30233477042710255,0.26132882960554304,0.31144053823004325,0.2922627205334738,0.31144053823004325,0.29575130739723243,0.30233477042710255,0.28271062506617795,0.30233477042710255,0.29718272768771464,0.3167699972916342,0.30787621106214336,0.3167699972916342,0.29710445372534167,0.3327939747115861,0.2937873166215592,0.3327939747115861,0.30262855885094075,0.3167699972916342
high,0.7668946946167999,1.0,0.787723441741023,0.7682155094187348,0.7682155094187348,0.38058531086854314,0.768215509418734,0.27523531274267543,0.30054353211593127,0.34187228838875616,0.29960122051658095,0.27489529928565354,0.29960122051658095,0.26589071576389045,0.29960122051658095,0.2541637103641742,0.30054353211593127,0.2939896011549356,0.30054353211593127,0.297054179826329,0.29960122051658095,0.278004721879722,0.29960122051658095,0.29505065033112843,0.3190433821758182,0.3080693912569354,0.3190433821758182,0.29629564020963833,0.31944404600942017,0.29326600232928784,0.31944404600942017,0.3051117295623546,0.3190433821758182
low,0.7838325595071668,0.787723441741023,1.0,0.7581682047015865,0.7581682047015865,0.14354594104207363,0.758168204701587,0.281501537653692,0.3154131112516441,0.33568621799604254,0.30789718275137057,0.27222717215962505,0.30789718275137057,0.2679801946410216,0.30789718275137057,0.2587856438220467,0.3154131112516441,0.2924208995704656,0.3154131112516441,0.2975102931228931,0.30789718275137057,0.282304735614224,0.30789718275137057,0.294194535216439,0.3314823252502597,0.3079578361317771,0.3314823252502597,0.298138057662398,0.3276085241362134,0.2914677538306263,0.3276085241362134,0.3072452943518524,0.3314823252502597
close,0.527004376499592,0.7682155094187348,0.7581682047015865,1.0,0.9475,0.2563984366632436,0.947499999999999,0.2829748294557386,0.29958038884090404,0.3360752888552434,0.2996348094013264,0.2774662995580325,0.2996348094013264,0.2717068517559553,0.2996348094013264,0.2589869770428336,0.29958038884090404,0.29123015721443124,0.29958038884090404,0.29894002256409125,0.2996348094013264,0.28217298192182827,0.2996348094013264,0.29536388817683007,0.32241709997400003,0.3057108330381093,0.32241709997400003,0.29686705882438186,0.30861448602262664,0.29008530586303943,0.30861448602262664,0.3032906046192144,0.32241709997400003
adj_close,0.527004376499592,0.7682155094187348,0.7581682047015865,0.9475,1.0,0.2563984366632436,0.947499999999999,0.2829748294557386,0.29958038884090404,0.3360752888552434,0.2996348094013264,0.2774662995580325,0.2996348094013264,0.2717068517559553,0.2996348094013264,0.2589869770428336,0.29958038884090404,0.29123015721443124,0.29958038884090404,0.29894002256409125,0.2996348094013264,0.28217298192182827,0.2996348094013264,0.29536388817683007,0.32241709997400003,0.3057108330381093,0.32241709997400003,0.29686705882438186,0.30861448602262664,0.29008530586303943,0.30861448602262664,0.3032906046192144,0.32241709997400003
volume,0.26714916146417045,0.38058531086854314,0.14354594104207363,0.2563984366632436,0.2563984366632436,1.0,0.2563984366632438,0.29407173551213034,0.30893431928623843,0.29969683469471314,0.3109971963747779,0.3064475079742108,0.3109971963747779,0.2988282184126291,0.3109971963747779,0.295785761490636,0.30893431928623843,0.29784640028316983,0.30893431928623843,0.29545016949634917,0.3109971963747779,0.29629544582234635,0.3109971963747779,0.2961310498714081,0.28140160658841296,0.2942572076107957,0.28140160658841296,0.2965270448524846,0.295438903659239,0.29832464064818565,0.295438903659239,0.2972931935101087,0.28140160658841296
log_return,0.527004376499592,0.768215509418734,0.758168204701587,0.947499999999999,0.947499999999999,0.2563984366632438,1.0,0.28297482945573876,0.2995803888409038,0.3360752888552434,0.29963480940132664,0.2774662995580325,0.29963480940132664,0.2717068517559554,0.29963480940132664,0.2589869770428337,0.2995803888409038,0.29123015721443124,0.2995803888409038,0.29894002256409125,0.29963480940132664,0.28217298192182827,0.29963480940132664,0.2953638881768301,0.32241709997400025,0.3057108330381094,0.32241709997400025,0.29686705882438186,0.30861448602262676,0.29008530586303943,0.30861448602262676,0.3032906046192145,0.32241709997400025
energy_index,0.28110046833021285,0.27523531274267543,0.281501537653692,0.2829748294557386,0.2829748294557386,0.29407173551213034,0.28297482945573876,1.0,0.3102133182058152,0.21365337909821183,0.2977885258295436,0.49124420454876927,0.2977885258295436,0.6175165128344573,0.2977885258295436,0.42835124132583646,0.3102133182058152,0.1404742483530345,0.3102133182058152,0.3990898051293668,0.2977885258295436,0.3712217964187472,0.2977885258295436,0.43791976945648603,0.30540371467616007,0.4714976211406152,0.30540371467616007,0.3831645128479205,0.27838728515355843,0.33199526880170993,0.27838728515355843,0.22638314387623681,0.30540371467616007
__age_days_energy_index,0.31144053823004325,0.30054353211593127,0.3154131112516441,0.29958038884090404,0.29958038884090404,0.30893431928623843,0.2995803888409038,0.3102133182058152,1.0,0.30455748845787894,0.6495324612914225,0.3016549762422131,0.6495324612914225,0.3034578170383607,0.6495324612914225,0.2885426445798054,0.9475,0.2925273708293518,0.9475,0.29705056067779156,0.6495324612914225,0.3007266503997371,0.6495324612914225,0.3063994478454209,0.36521078618054204,0.3029462933617857,0.36521078618054204,0.2977380086873124,0.4239050795587668,0.30138687138289305,0.4239050795587668,0.28793536146843723,0.36521078618054204
unemployment_rate,0.3329427106653434,0.34187228838875616,0.33568621799604254,0.3360752888552434,0.3360752888552434,0.29969683469471314,0.3360752888552434,0.21365337909821183,0.30455748845787894,1.0,0.2973807703978238,0.2418755025644666,0.2973807703978238,0.08695540141689734,0.2973807703978238,-0.246736395410043,0.30455748845787894,0.20791919726482394,0.30455748845787894,0.11758032424280074,0.2973807703978238,0.045268638169089215,0.2973807703978238,0.16953244473217385,0.2999418904365717,0.23114086211466767,0.2999418904365717,0.22953019642176015,0.2966893943800932,0.22388712052573695,0.2966893943800932,0.4559493609814748,0.2999418904365717
