,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7670023196513668,0.7837392726959554,0.5267974397661522,0.5267974397661522,0.26745615073031137,0.5267974397661523,0.2813670700164051,0.3118843307278492,0.2612509435752057,0.3118843307278492,0.2772485133201101,0.3027799978068976,0.2956778288218295,0.3027799978068976,0.2970410030777816,0.3118843307278492,0.33298612642925396,0.3027799978068976,0.28269566277393465,0.3027799978068976,0.27059856429276946,0.3027799978068976,0.29712757361221515,0.3327940342662504,0.30263508072333356,0.31677655668407295,0.29718270572843464,0.31677655668407295,0.30788154446439087,0.31677655668407295,0.2937902164102975,0.3327940342662504
high,0.7670023196513668,1.0,0.787417512559707,0.7681804718369639,0.7681804718369639,0.38098948705299307,0.768180471836964,0.2751602633415783,0.30085314987531303,0.2540643708070318,0.30085314987531303,0.27698233952208506,0.2994012617974472,0.2969293799763443,0.2994012617974472,0.2968847928343002,0.30085314987531303,0.34196533599887746,0.2994012617974472,0.2779725895239802,0.2994012617974472,0.2660643916802418,0.2994012617974472,0.2962518688399534,0.3194904459929359,0.30512036803469367,0.3190784917556021,0.29504651075332833,0.3190784917556021,0.3080872583363912,0.3190784917556021,0.29324884544080154,0.3194904459929359
low,0.7837392726959554,0.787417512559707,1.0,0.7579861744411919,0.7579861744411919,0.1437448001239576,0.7579861744411927,0.28169365853872286,0.3148405449647169,0.25869391512460077,0.3148405449647169,0.27524310218034814,0.3082056465098209,0.29741072382311057,0.3082056465098209,0.29822079694704845,0.3148405449647169,0.3357436224329241,0.3082056465098209,0.2822875617375317,0.3082056465098209,0.2681720398743364,0.3082056465098209,0.29813093138467356,0.32758549573310947,0.3072539907567871,0.3315003923768781,0.2941913184600156,0.3315003923768781,0.3079681067531129,0.3315003923768781,0.29145678241333417,0.32758549573310947
close,0.5267974397661522,0.7681804718369639,0.7579861744411919,1.0,0.9475,0.2567811047359922,0.9475000000000002,0.28258559100529795,0.299606425384868,0.2590038861304635,0.299606425384868,0.2814111034633706,0.29988817106403415,0.29890863660819944,0.29988817106403415,0.29764409987809004,0.299606425384868,0.33613537183433995,0.29988817106403415,0.2821571989957136,0.29988817106403415,0.2716439695462737,0.29988817106403415,0.29689334407328266,0.30860589357835577,0.30329802272704476,0.3224278876102593,0.295362875821213,0.3224278876102593,0.3057145941409833,0.3224278876102593,0.29008595630557954,0.30860589357835577
adj_close,0.5267974397661522,0.7681804718369639,0.7579861744411919,0.9475,1.0,0.2567811047359922,0.9475000000000002,0.28258559100529795,0.299606425384868,0.2590038861304635,0.299606425384868,0.2814111034633706,0.29988817106403415,0.29890863660819944,0.29988817106403415,0.29764409987809004,0.299606425384868,0.33613537183433995,0.29988817106403415,0.2821571989957136,0.29988817106403415,0.2716439695462737,0.29988817106403415,0.29689334407328266,0.30860589357835577,0.30329802272704476,0.3224278876102593,0.295362875821213,0.3224278876102593,0.3057145941409833,0.3224278876102593,0.29008595630557954,0.30860589357835577
volume,0.26745615073031137,0.38098948705299307,0.1437448001239576,0.2567811047359922,0.2567811047359922,1.0,0.25678110473599214,0.2937017792148125,0.30829031005458124,0.2958317745097586,0.30829031005458124,0.30264443452141016,0.30950297888146416,0.29545040567141817,0.30950297888146416,0.2907518988644202,0.30829031005458124,0.29968084729663197,0.30950297888146416,0.29626836685195235,0.30950297888146416,0.29865201532380353,0.30950297888146416,0.2967546196808817,0.29535837761385086,0.2973070638081635,0.28138138328216705,0.29612686618528106,0.28138138328216705,0.29424440202056334,0.28138138328216705,0.29838155734396293,0.29535837761385086
log_return,0.5267974397661523,0.768180471836964,0.7579861744411927,0.9475000000000002,0.9475000000000002,0.25678110473599214,1.0,0.282585591005298,0.29960642538486815,0.25900388613046355,0.29960642538486815,0.28141110346337067,0.29988817106403465,0.2989086366081995,0.29988817106403465,0.29764409987809015,0.29960642538486815,0.33613537183433984,0.29988817106403465,0.2821571989957137,0.29988817106403465,0.2716439695462737,0.29988817106403465,0.29689334407328255,0.30860589357835605,0.3032980227270448,0.32242788761025953,0.29536287582121296,0.32242788761025953,0.3057145941409832,0.32242788761025953,0.2900859563055795,0.30860589357835605
energy_index,0.2813670700164051,0.2751602633415783,0.28169365853872286,0.28258559100529795,0.28258559100529795,0.2937017792148125,0.282585591005298,1.0,0.30924447259576066,0.42881066254593203,0.30924447259576066,0.4917898999519668,0.29619074997884015,0.3992783505501155,0.29619074997884015,0.17878115443952844,0.30924447259576066,0.21332035019354176,0.29619074997884015,0.371154121263533,0.29619074997884015,0.6171598631137439,0.29619074997884015,0.38559478685829196,0.2782985623741991,0.22649121873463124,0.305439601613911,0.4381306725826921,0.305439601613911,0.47169232329758304,0.305439601613911,0.33251207554326734,0.2782985623741991
__age_days_energy_index,0.3118843307278492,0.30085314987531303,0.3148405449647169,0.299606425384868,0.299606425384868,0.30829031005458124,0.29960642538486815,0.30924447259576066,1.0,0.2886791198046402,0.9475,0.3008263689582601,0.6493432745685646,0.2970771258899952,0.6493432745685646,0.29531401694704557,0.9475,0.30446892119012414,0.6493432745685646,0.30060178182093156,0.6493432745685646,0.3027620455062851,0.6493432745685646,0.29905160944924997,0.42417262667821787,0.28806748649657155,0.3653959151701405,0.3064304916034434,0.3653959151701405,0.30292151210370116,0.3653959151701405,0.3017301061448937,0.42417262667821787
industrial_production,0.2612509435752057,0.2540643708070318,0.25869391512460077,0.2590038861304635,0.2590038861304635,0.2958317745097586,0.25900388613046355,0.42881066254593203,0.2886791198046402,1.0,0.2886791198046402,0.38309049302248344,0.29729342778017115,0.45628979341777676,0.29729342778017115,0.308553732872081,0.2886791198046402,-0.24687123452726645,0.29729342778017115,0.5543413578840812,0.29729342778017115,0.5439634948407334,0.29729342778017115,0.4143630331034758,0.2952592272525666,0.15682136285107645,0.2889414395401348,0.4141255846630153,0.2889414395401348,0.3935051710017904,0.2889414395401348,0.3983405112416849,0.2952592272525666
