,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7669805544741148,0.7837194062956857,0.5267648177979163,0.5267648177979163,0.2673556629086839,0.5267648177979165,0.28128877893677606,0.3117534535924192,0.2612729181430937,0.3117534535924192,0.27854669293712725,0.30260693929387844,0.2956954123316458,0.30260693929387844,0.300184607617112,0.3117534535924192,0.332982026455222,0.30260693929387844,0.28269662855431354,0.30260693929387844,0.2705474534470494,0.30260693929387844,0.2971471051226055,0.33279232273199916,0.302636353614807,0.3167755577203846,0.2971829193748865,0.3167755577203846,0.307879027531195,0.3167755577203846,0.2937959325700175,0.33279232273199916
high,0.7669805544741148,1.0,0.7874846299503346,0.7682044361007415,0.7682044361007415,0.3808744370555632,0.7682044361007423,0.2751977169480234,0.3007839632174222,0.25407865597855184,0.3007839632174222,0.27961236563458647,0.2994086900414412,0.2969579196658349,0.2994086900414412,0.30035556625541454,0.3007839632174222,0.34195772396887525,0.2994086900414412,0.2779740029709924,0.2994086900414412,0.2660122899301435,0.2994086900414412,0.2962890381104823,0.3194866189258089,0.3051226867908469,0.31907452079087617,0.29504739956717646,0.31907452079087617,0.3080835431625426,0.31907452079087617,0.2932592246342342,0.3194866189258089
low,0.7837194062956857,0.7874846299503346,1.0,0.7579933028669747,0.7579933028669747,0.1437280796494178,0.7579933028669754,0.28172341817353386,0.31483024518443276,0.25870586662779466,0.31483024518443276,0.27715455331365146,0.3082143383268286,0.29743397304049224,0.3082143383268286,0.30185814308791065,0.31483024518443276,0.3357375876643054,0.3082143383268286,0.28228852448205544,0.3082143383268286,0.2681306233383734,0.3082143383268286,0.29815796268059236,0.32758254257467057,0.30725486210775144,0.3314944213783711,0.29419231893718806,0.3314944213783711,0.3079648092206802,0.3314944213783711,0.2914654372989289,0.32758254257467057
close,0.5267648177979163,0.7682044361007415,0.7579933028669747,1.0,0.9475,0.256741953833342,0.9475000000000001,0.28259920003437816,0.2996026500974531,0.25900736192608653,0.2996026500974531,0.2840647262496075,0.2998331943547177,0.29892007112363145,0.2998331943547177,0.3001643745725368,0.2996026500974531,0.33613521908305366,0.2998331943547177,0.2821577679920004,0.2998331943547177,0.2716243249018917,0.2998331943547177,0.2968985843752409,0.30861087388104247,0.3032981814263116,0.3224279920399486,0.2953630646423552,0.3224279920399486,0.3057139597671966,0.3224279920399486,0.29008791946121126,0.30861087388104247
adj_close,0.5267648177979163,0.7682044361007415,0.7579933028669747,0.9475,1.0,0.256741953833342,0.9475000000000001,0.28259920003437816,0.2996026500974531,0.25900736192608653,0.2996026500974531,0.2840647262496075,0.2998331943547177,0.29892007112363145,0.2998331943547177,0.3001643745725368,0.2996026500974531,0.33613521908305366,0.2998331943547177,0.2821577679920004,0.2998331943547177,0.2716243249018917,0.2998331943547177,0.2968985843752409,0.30861087388104247,0.3032981814263116,0.3224279920399486,0.2953630646423552,0.3224279920399486,0.3057139597671966,0.3224279920399486,0.29008791946121126,0.30861087388104247
volume,0.2673556629086839,0.3808744370555632,0.1437280796494178,0.256741953833342,0.256741953833342,1.0,0.25674195383334175,0.29368178029987546,0.3083106350623318,0.29582086582178907,0.3083106350623318,0.3028067186354774,0.30946615817828016,0.29544192448029505,0.30946615817828016,0.28981027520971936,0.3083106350623318,0.29971297849953143,0.30946615817828016,0.29631094835003396,0.30946615817828016,0.2987744903196288,0.30946615817828016,0.29633662362826224,0.29536964185578307,0.29725682620080984,0.28137756995830904,0.29612426114262186,0.28137756995830904,0.2942571890437642,0.28137756995830904,0.2982753189418005,0.29536964185578307
log_return,0.5267648177979165,0.7682044361007423,0.7579933028669754,0.9475000000000001,0.9475000000000001,0.25674195383334175,1.0,0.2825992000343781,0.29960265009745335,0.25900736192608664,0.29960265009745335,0.2840647262496075,0.29983319435471795,0.2989200711236315,0.29983319435471795,0.30016437457253675,0.29960265009745335,0.3361352190830537,0.29983319435471795,0.28215776799200043,0.29983319435471795,0.2716243249018915,0.29983319435471795,0.2968985843752409,0.3086108738810426,0.30329818142631165,0.3224279920399488,0.2953630646423551,0.3224279920399488,0.3057139597671966,0.3224279920399488,0.29008791946121126,0.3086108738810426
energy_index,0.28128877893677606,0.2751977169480234,0.28172341817353386,0.28259920003437816,0.28259920003437816,0.29368178029987546,0.2825992000343781,1.0,0.30924239070344717,0.42881144290656814,0.30924239070344717,0.4825000521307649,0.296193965832745,0.39927898513931515,0.296193965832745,0.17248109943582896,0.30924239070344717,0.2133177863393937,0.296193965832745,0.3711496581900888,0.296193965832745,0.6171316140566739,0.296193965832745,0.38558026559821434,0.2782975243583631,0.22649654648941495,0.3054401871217207,0.4381307195040432,0.3054401871217207,0.4716908477549714,0.3054401871217207,0.3325204331739654,0.2782975243583631
__age_days_energy_index,0.3117534535924192,0.3007839632174222,0.31483024518443276,0.2996026500974531,0.2996026500974531,0.3083106350623318,0.29960265009745335,0.30924239070344717,1.0,0.28867803222525074,0.9475,0.30117888677842947,0.6493377632249441,0.2970762550322839,0.6493377632249441,0.2955732620495985,0.9475,0.3044721018627432,0.6493377632249441,0.3006059537556749,0.6493377632249441,0.3027739093042207,0.6493377632249441,0.299009239091093,0.4241735093955833,0.28806262274738487,0.3653951470387615,0.3064302005668773,0.3653951470387615,0.30292271617521765,0.3653951470387615,0.301719441831507,0.4241735093955833
industrial_production,0.2612729181430937,0.25407865597855184,0.25870586662779466,0.25900736192608653,0.25900736192608653,0.29582086582178907,0.25900736192608664,0.42881144290656814,0.28867803222525074,1.0,0.28867803222525074,0.3763994358624856,0.297295164544156,0.4562901217264276,0.297295164544156,0.29276724684958977,0.28867803222525074,-0.2468706487064134,0.297295164544156,0.5543375551737708,0.297295164544156,0.5439445664498552,0.297295164544156,0.41431362568651975,0.295258647634547,0.15682512952901537,0.28894176811148403,0.4141256703194659,0.28894176811148403,0.393504468540656,0.28894176811148403,0.3983418625288436,0.295258647634547
