,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7707856785747755,0.7789672453811466,0.5298441874856292,0.5298441874856292,0.2844474266546224,0.5298441874856294,0.3011198370615288,0.32273882079816796,0.2469341684348184,0.29783592654103314,0.268463767772045,0.32273882079816796,0.27936351394450315,0.29783592654103314,0.25430890508770365,0.32273882079816796,0.29647935806083153,0.29783592654103314,0.26776170240688857,0.29783592654103314,0.3380887105217908,0.29783592654103314,0.29785675694328184,0.32125862674474714,0.28257453357556,0.3443862405476968,0.299232796405853,0.32125862674474714,0.2804194050570576,0.3443862405476968,0.3065781754162404,0.32125862674474714
high,0.7707856785747755,1.0,0.790196073997471,0.7651395350191966,0.7651395350191966,0.40579635827119287,0.7651395350191961,0.3041622030750118,0.3131679925279688,0.23955241025309484,0.294383706406038,0.25891049766830027,0.3131679925279688,0.27367869735423017,0.294383706406038,0.2464665032735578,0.3131679925279688,0.29772066028888877,0.294383706406038,0.2672886397101084,0.294383706406038,0.34692095094493364,0.294383706406038,0.2954459343836087,0.3232432346364337,0.28025149287113793,0.32611384653654746,0.29714340484190604,0.3232432346364337,0.2752174194464808,0.32611384653654746,0.31001072116821854,0.3232432346364337
low,0.7789672453811466,0.790196073997471,1.0,0.7587420075659768,0.7587420075659768,0.1599835844788283,0.758742007565977,0.3051278456299829,0.3274406313843122,0.24186063192520302,0.3004954190350232,0.2679238572398226,0.3274406313843122,0.2789313335185091,0.3004954190350232,0.2516740492920857,0.3274406313843122,0.2992096616040887,0.3004954190350232,0.262261419370429,0.3004954190350232,0.34135472314516696,0.3004954190350232,0.29406218664329664,0.34214452098948955,0.2782340494554832,0.3372877223059645,0.29711908247515895,0.34214452098948955,0.2759679416056964,0.3372877223059645,0.3127565081734187,0.34214452098948955
close,0.5298441874856292,0.7651395350191966,0.7587420075659768,1.0,0.9475,0.2678329762877635,0.9474999999999999,0.30436890731873395,0.3041661706044696,0.2485373547377352,0.29409186802488435,0.26998544834731897,0.3041661706044696,0.2787992641713241,0.29409186802488435,0.25211214545367966,0.3041661706044696,0.30123630855910327,0.29409186802488435,0.2712186814582527,0.29409186802488435,0.34111932372813747,0.29409186802488435,0.29555913741395146,0.32645129827308966,0.27766840840770896,0.31147170495784077,0.2964539700789413,0.32645129827308966,0.2794687001057679,0.31147170495784077,0.3074035433618099,0.32645129827308966
adj_close,0.5298441874856292,0.7651395350191966,0.7587420075659768,0.9475,1.0,0.2678329762877635,0.9474999999999999,0.30436890731873395,0.3041661706044696,0.2485373547377352,0.29409186802488435,0.26998544834731897,0.3041661706044696,0.2787992641713241,0.29409186802488435,0.25211214545367966,0.3041661706044696,0.30123630855910327,0.29409186802488435,0.2712186814582527,0.29409186802488435,0.34111932372813747,0.29409186802488435,0.29555913741395146,0.32645129827308966,0.27766840840770896,0.31147170495784077,0.2964539700789413,0.32645129827308966,0.2794687001057679,0.31147170495784077,0.3074035433618099,0.32645129827308966
volume,0.2844474266546224,0.40579635827119287,0.1599835844788283,0.2678329762877635,0.2678329762877635,1.0,0.2678329762877629,0.29221901639604236,0.302481464750868,0.2970816359054718,0.314741763414623,0.2866438988378084,0.302481464750868,0.2938173144897712,0.314741763414623,0.29236973519371817,0.302481464750868,0.29559290056341275,0.314741763414623,0.30963415841066017,0.314741763414623,0.3006567025291292,0.314741763414623,0.2959120413873837,0.27511158572891714,0.2987956530637563,0.29093701460013355,0.2949499137075366,0.27511158572891714,0.29507649622052723,0.29093701460013355,0.2970801776456725,0.27511158572891714
log_return,0.5298441874856294,0.7651395350191961,0.758742007565977,0.9474999999999999,0.9474999999999999,0.2678329762877629,1.0,0.30436890731873406,0.3041661706044694,0.2485373547377354,0.2940918680248844,0.26998544834731913,0.3041661706044694,0.27879926417132406,0.2940918680248844,0.25211214545367977,0.3041661706044694,0.3012363085591034,0.2940918680248844,0.27121868145825273,0.2940918680248844,0.3411193237281374,0.2940918680248844,0.2955591374139515,0.32645129827308994,0.27766840840770896,0.3114717049578405,0.29645397007894125,0.32645129827308994,0.279468700105768,0.3114717049578405,0.30740354336180986,0.32645129827308994
vix_index,0.3011198370615288,0.3041622030750118,0.3051278456299829,0.30436890731873395,0.30436890731873395,0.29221901639604236,0.30436890731873406,1.0,0.28920994689690604,0.2534546809654998,0.297077324079931,0.15101148153691138,0.28920994689690604,0.14830548530544363,0.297077324079931,0.2951028696056845,0.28920994689690604,0.2548706015405089,0.297077324079931,0.176988187017037,0.297077324079931,0.1745711415556042,0.297077324079931,0.2636459647503303,0.2983854116422809,0.2744695952326806,0.30324539551213975,0.27474499691714943,0.2983854116422809,0.2871741289861856,0.30324539551213975,0.3368668678259352,0.2983854116422809
__age_days_vix_index,0.32273882079816796,0.3131679925279688,0.3274406313843122,0.3041661706044696,0.3041661706044696,0.302481464750868,0.3041661706044694,0.28920994689690604,1.0,0.30188767912311315,0.6492404830621108,0.3091605990926947,0.9475,0.3037866404289142,0.6492404830621108,0.28734281933506184,0.9475,0.2952335227737701,0.6492404830621108,0.3022987774965633,0.6492404830621108,0.30630216222699724,0.6492404830621108,0.3093083840986045,0.369587234256084,0.30318514890679077,0.4356578763681409,0.31117093509909255,0.369587234256084,0.3043605418269837,0.4356578763681409,0.28554269115645375,0.369587234256084
inflation,0.2469341684348184,0.23955241025309484,0.24186063192520302,0.2485373547377352,0.2485373547377352,0.2970816359054718,0.2485373547377354,0.2534546809654998,0.30188767912311315,1.0,0.2939212943880604,0.603750994586479,0.30188767912311315,0.5198327428453589,0.2939212943880604,0.5985147299440592,0.30188767912311315,0.3805326619048973,0.2939212943880604,0.5344093796184931,0.2939212943880604,0.02339820893673561,0.2939212943880604,0.5359162975777768,0.288007577890048,0.48848215711421933,0.29325832446034966,0.5115831124770047,0.288007577890048,0.5599178708951988,0.29325832446034966,0.05407263217118602,0.288007577890048
