,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7712648543220959,0.7797649995413685,0.5301383059006429,0.5301383059006429,0.28406874088143835,0.5301383059006438,0.3381696864243899,0.29730146028001775,0.2542923659044359,0.3228435794941027,0.2680086656208623,0.3228435794941027,0.2616156484914338,0.29730146028001775,0.2793486954263882,0.29730146028001775,0.29629574499552375,0.29730146028001775,0.2978900928511767,0.3228435794941027,0.24667424516991981,0.29730146028001775,0.2978503488898662,0.3212929381249796,0.30659551149049763,0.3212929381249796,0.2992241881303558,0.3212929381249796,0.28256493706895014,0.34448004732584236,0.2804073106645908,0.34448004732584236
high,0.7712648543220959,1.0,0.7901329392600168,0.7648773276020019,0.7648773276020019,0.4052442172780315,0.7648773276020029,0.34703274609712254,0.29532651819659406,0.24632641305876185,0.3144582438842073,0.2582008326732338,0.3144582438842073,0.2595197420658103,0.29532651819659406,0.27373521736494666,0.29532651819659406,0.29754931561171905,0.29532651819659406,0.29963354820749094,0.3144582438842073,0.23914999019264435,0.29532651819659406,0.29547046384488124,0.3232718077982754,0.3100025745280595,0.3232718077982754,0.29718735932650026,0.3232718077982754,0.2802019194814274,0.3260647943076005,0.2750800545885377,0.3260647943076005
low,0.7797649995413685,0.7901329392600168,1.0,0.7585747830778337,0.7585747830778337,0.15923767024744842,0.7585747830778353,0.3414279613655688,0.3008410508421115,0.25157746018959154,0.3278127158286508,0.2675151253825666,0.3278127158286508,0.2546518842931464,0.3008410508421115,0.27891450493172437,0.3008410508421115,0.2991241755522518,0.3008410508421115,0.30049869674352186,0.3278127158286508,0.2414919415053028,0.3008410508421115,0.2940514604254062,0.3421856253649796,0.3127848111475531,0.3421856253649796,0.29710892455919674,0.3421856253649796,0.2782132821782328,0.33728729713869054,0.275938485431961,0.33728729713869054
close,0.5301383059006429,0.7648773276020019,0.7585747830778337,1.0,0.9475,0.26725950244028135,0.9475000000000001,0.3411797133534976,0.2949340176113212,0.2520158141630732,0.30507979837975585,0.26960881651396174,0.30507979837975585,0.263740586080869,0.2949340176113212,0.27882118268897044,0.2949340176113212,0.3011567973989447,0.2949340176113212,0.299948615631445,0.30507979837975585,0.2482266448260565,0.2949340176113212,0.2955645223835412,0.32646935166717705,0.30740609103322475,0.32646935166717705,0.29646437421981825,0.32646935166717705,0.27764387478443575,0.3114068349767226,0.2794149198643183,0.3114068349767226
adj_close,0.5301383059006429,0.7648773276020019,0.7585747830778337,0.9475,1.0,0.26725950244028135,0.9475000000000001,0.3411797133534976,0.2949340176113212,0.2520158141630732,0.30507979837975585,0.26960881651396174,0.30507979837975585,0.263740586080869,0.2949340176113212,0.27882118268897044,0.2949340176113212,0.3011567973989447,0.2949340176113212,0.299948615631445,0.30507979837975585,0.2482266448260565,0.2949340176113212,0.2955645223835412,0.32646935166717705,0.30740609103322475,0.32646935166717705,0.29646437421981825,0.32646935166717705,0.27764387478443575,0.3114068349767226,0.2794149198643183,0.3114068349767226
volume,0.28406874088143835,0.4052442172780315,0.15923767024744842,0.26725950244028135,0.26725950244028135,1.0,0.26725950244028035,0.30059934143859335,0.314275036126903,0.29249440555324024,0.30333588903392184,0.2878853278037892,0.30333588903392184,0.30988713539692225,0.314275036126903,0.2935107248628271,0.314275036126903,0.2954444818666114,0.314275036126903,0.2928232688134376,0.30333588903392184,0.29791783166620434,0.314275036126903,0.29575468627400614,0.2751021886415937,0.29725782861627403,0.2751021886415937,0.29470186962615214,0.2751021886415937,0.2988954222181242,0.2909270461771037,0.29549201456169405,0.2909270461771037
log_return,0.5301383059006438,0.7648773276020029,0.7585747830778353,0.9475000000000001,0.9475000000000001,0.26725950244028035,1.0,0.34117971335349767,0.29493401761132154,0.25201581416307334,0.3050797983797556,0.26960881651396174,0.3050797983797556,0.263740586080869,0.29493401761132154,0.27882118268897055,0.29493401761132154,0.30115679739894474,0.29493401761132154,0.2999486156314451,0.3050797983797556,0.24822664482605647,0.29493401761132154,0.2955645223835411,0.3264693516671776,0.3074060910332248,0.3264693516671776,0.2964643742198181,0.3264693516671776,0.2776438747844357,0.3114068349767226,0.27941491986431816,0.3114068349767226
unemployment_rate,0.3381696864243899,0.34703274609712254,0.3414279613655688,0.3411797133534976,0.3411797133534976,0.30059934143859335,0.34117971335349767,1.0,0.2974517054474887,-0.2640451197171859,0.306459242315902,0.19406894278675085,0.306459242315902,0.19727437803811657,0.2974517054474887,0.041790051708015086,0.2974517054474887,0.10473991845789932,0.2974517054474887,0.1646574851106008,0.306459242315902,0.021382902210098587,0.2974517054474887,0.1712782184174128,0.3024910906556122,0.46417338179476264,0.3024910906556122,0.21284047190966324,0.3024910906556122,0.1871739248729668,0.2970425891263561,0.16237476530729897,0.2970425891263561
__age_days_unemployment_rate,0.29730146028001775,0.29532651819659406,0.3008410508421115,0.2949340176113212,0.2949340176113212,0.314275036126903,0.29493401761132154,0.2974517054474887,1.0,0.29726944344399536,0.6496175497188393,0.29602414306719155,0.6496175497188393,0.2965000443969649,0.9475,0.2984343510491187,0.9475,0.2984707056276876,0.9475,0.2979836752236424,0.6496175497188393,0.296705128956197,0.9475,0.29610672781841335,0.43628276917499886,0.30358239590290215,0.43628276917499886,0.29737826295376474,0.43628276917499886,0.3011678605797949,0.3871717552012486,0.2967013092938894,0.3871717552012486
industrial_production,0.2542923659044359,0.24632641305876185,0.25157746018959154,0.2520158141630732,0.2520158141630732,0.29249440555324024,0.25201581416307334,-0.2640451197171859,0.29726944344399536,1.0,0.28734356294141816,0.46713336607963296,0.28734356294141816,0.3727225438550025,0.2972694434439954,0.5550822454212516,0.2972694434439954,0.48227391616884774,0.2972694434439954,0.30851908628240543,0.28734356294141816,0.6024755446311021,0.2972694434439954,0.40988231524280644,0.2846223127521133,0.1530686483539065,0.2846223127521133,0.37446963190300464,0.2846223127521133,0.41987302420879946,0.2980809317267339,0.44210584366627864,0.2980809317267339
