,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7666857965994764,0.7839005747398494,0.5266984096352845,0.5266984096352845,0.26701089604692185,0.5266984096352845,0.28091916348182566,0.31123902711854523,0.3329235188863778,0.3019279237902815,0.27809844831776465,0.3019279237902815,0.2708063330800701,0.3019279237902815,0.26154942567499906,0.31123902711854523,0.2909523236458465,0.31123902711854523,0.29585201264431094,0.3019279237902815,0.2827256777955726,0.3019279237902815,0.29718327326834965,0.3167493968861846,0.3078635935302094,0.3167493968861846,0.29713424948858363,0.3327715281461845,0.2937999473649377,0.3327715281461845,0.30262551460173337,0.3167493968861846
high,0.7666857965994764,1.0,0.7876531121857493,0.7679923351072698,0.7679923351072698,0.3802569071322838,0.7679923351072693,0.2752441709119944,0.30099093115654596,0.34184607637564124,0.29993742715753396,0.2778649474846725,0.29993742715753396,0.2662690453548394,0.29993742715753396,0.25437906121980025,0.30099093115654596,0.29237522485760314,0.30099093115654596,0.29712663497752007,0.29993742715753396,0.27803618413208564,0.29993742715753396,0.29505282924665666,0.3190211527459258,0.30806002748496103,0.3190211527459258,0.29622242846772107,0.31942990690860085,0.29325141839888674,0.31942990690860085,0.3050925921232913,0.3190211527459258
low,0.7839005747398494,0.7876531121857493,1.0,0.758111532445914,0.758111532445914,0.14385028720623408,0.7581115324459139,0.28179778009394624,0.3153547148056293,0.3356712444131469,0.3074380916385425,0.2754313753085134,0.3074380916385425,0.26863280393330213,0.3074380916385425,0.2588925999171767,0.3153547148056293,0.2908442897055638,0.3153547148056293,0.2975077890329706,0.3074380916385425,0.28232666731023937,0.3074380916385425,0.2941957185521766,0.3314550034037018,0.3079550422666899,0.3314550034037018,0.2980175987136279,0.3275856621223636,0.2914441452834975,0.3275856621223636,0.30722456865117415,0.3314550034037018
close,0.5266984096352845,0.7679923351072698,0.758111532445914,1.0,0.9475,0.2562792533111654,0.9474999999999999,0.2834699692373241,0.29997981286613506,0.3360285828392662,0.29983932200919167,0.2808661913348143,0.29983932200919167,0.2721870611389222,0.29983932200919167,0.259097776005069,0.29997981286613506,0.2896233073819232,0.29997981286613506,0.2989415168865778,0.29983932200919167,0.28218533748101676,0.29983932200919167,0.2953665152942451,0.32239324387632695,0.3057005344466695,0.32239324387632695,0.2969215716527968,0.3085963155262005,0.29010908936403934,0.3085963155262005,0.30328990374571635,0.32239324387632695
adj_close,0.5266984096352845,0.7679923351072698,0.758111532445914,0.9475,1.0,0.2562792533111654,0.9474999999999999,0.2834699692373241,0.29997981286613506,0.3360285828392662,0.29983932200919167,0.2808661913348143,0.29983932200919167,0.2721870611389222,0.29983932200919167,0.259097776005069,0.29997981286613506,0.2896233073819232,0.29997981286613506,0.2989415168865778,0.29983932200919167,0.28218533748101676,0.29983932200919167,0.2953665152942451,0.32239324387632695,0.3057005344466695,0.32239324387632695,0.2969215716527968,0.3085963155262005,0.29010908936403934,0.3085963155262005,0.30328990374571635,0.32239324387632695
volume,0.26701089604692185,0.3802569071322838,0.14385028720623408,0.2562792533111654,0.2562792533111654,1.0,0.25627925331116536,0.2940630782835766,0.3085478636218824,0.29968442646880367,0.310895003227439,0.30437642310887436,0.310895003227439,0.2988045988547154,0.310895003227439,0.2958128912159669,0.3085478636218824,0.296667821363911,0.3085478636218824,0.29545918926830145,0.310895003227439,0.296295497292694,0.310895003227439,0.2961364880495364,0.28145614208564396,0.294268408362709,0.28145614208564396,0.296582790560425,0.295421302959453,0.29833240431267827,0.295421302959453,0.2972986279951991,0.28145614208564396
log_return,0.5266984096352845,0.7679923351072693,0.7581115324459139,0.9474999999999999,0.9474999999999999,0.25627925331116536,1.0,0.28346996923732415,0.2999798128661353,0.33602858283926623,0.299839322009192,0.28086619133481433,0.299839322009192,0.27218706113892227,0.299839322009192,0.259097776005069,0.2999798128661353,0.28962330738192343,0.2999798128661353,0.2989415168865777,0.299839322009192,0.2821853374810167,0.299839322009192,0.2953665152942453,0.3223932438763273,0.3057005344466695,0.3223932438763273,0.29692157165279687,0.30859631552620087,0.29010908936403934,0.30859631552620087,0.30328990374571635,0.3223932438763273
energy_index,0.28091916348182566,0.2752441709119944,0.28179778009394624,0.2834699692373241,0.2834699692373241,0.2940630782835766,0.28346996923732415,1.0,0.3084710933243211,0.21466491013323655,0.29676219787468305,0.5105459945032647,0.29676219787468305,0.6225776745794691,0.29676219787468305,0.4265233678382654,0.3084710933243211,0.16668264963970852,0.3084710933243211,0.39841294494675294,0.29676219787468305,0.3716000561692061,0.29676219787468305,0.43715631339564537,0.3051687513934651,0.47083200866854613,0.3051687513934651,0.3747871097311422,0.27857983534930386,0.32991166204694966,0.27857983534930386,0.2258553504169193,0.3051687513934651
__age_days_energy_index,0.31123902711854523,0.30099093115654596,0.3153547148056293,0.29997981286613506,0.29997981286613506,0.3085478636218824,0.2999798128661353,0.3084710933243211,1.0,0.30439258689220755,0.6491078365427673,0.3017068511914038,0.6491078365427673,0.3023860942757578,0.6491078365427673,0.28882984721286004,0.9475,0.29374579753855784,0.9475,0.297091755067857,0.6491078365427673,0.300528607748882,0.6491078365427673,0.3063872395829472,0.36514176787455743,0.30287645158359533,0.36514176787455743,0.29957941037756924,0.42366790229948437,0.3018465847027489,0.42366790229948437,0.288186013961695,0.36514176787455743
unemployment_rate,0.3329235188863778,0.34184607637564124,0.3356712444131469,0.3360285828392662,0.3360285828392662,0.29968442646880367,0.33602858283926623,0.21466491013323655,0.30439258689220755,1.0,0.2972902695107371,0.24627013232846573,0.2972902695107371,0.08891790793308363,0.2972902695107371,-0.24577419055170868,0.30439258689220755,0.21360723124906625,0.30439258689220755,0.1175738230145742,0.2972902695107371,0.04536246786473752,0.2972902695107371,0.16953314514073312,0.2999245752712736,0.23116326156640254,0.2999245752712736,0.22931493895199018,0.2966978479755675,0.2237535597997222,0.2966978479755675,0.45584911592789606,0.2999245752712736
