,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7689565889398631,0.786472537939099,0.5309979784853365,0.5309979784853365,0.27397088305516115,0.5309979784853367,0.28323364720703537,0.3058031158313664,0.2935008829236269,0.3058031158313664,0.25991195993040217,0.3156579514903188,0.3019628864175957,0.3156579514903188,0.27048855141385986,0.3058031158313664,0.2705696463290291,0.3058031158313664,0.2802414991461129,0.3156579514903188,0.33354670640302997,0.3058031158313664,0.3086277347873401,0.31698257974154775,0.30239179354935913,0.31698257974154775,0.29763445206162187,0.31698257974154775,0.2951386526038362,0.33317715576674944,0.2931958488743485,0.33317715576674944
high,0.7689565889398631,1.0,0.7873324471182266,0.768235528016473,0.768235528016473,0.3833826376464784,0.7682355280164735,0.2787066861767305,0.3015267978176493,0.2945463896340483,0.3015267978176493,0.25231601256102437,0.3044653498689336,0.30588367428976687,0.3044653498689336,0.2653116166250171,0.3015267978176493,0.2675115971952008,0.3015267978176493,0.27339910477500173,0.3044653498689336,0.3426398339758772,0.3015267978176493,0.30897085039478744,0.31928558343144137,0.3048152487686025,0.31928558343144137,0.2955911401734917,0.31928558343144137,0.29485567706846916,0.31920156050316123,0.2902447484938495,0.31920156050316123
low,0.786472537939099,0.7873324471182266,1.0,0.757998860779214,0.757998860779214,0.14475630110180784,0.7579988607792139,0.28313351500232775,0.3123090243596694,0.29490881091317495,0.3123090243596694,0.25724514372685436,0.3196429352482848,0.303171017482849,0.3196429352482848,0.26782550753614975,0.3123090243596694,0.2671024224338825,0.3123090243596694,0.280175469641721,0.3196429352482848,0.33642706213560913,0.3123090243596694,0.3087012553412384,0.3318712818863215,0.3069553320657457,0.3318712818863215,0.2945956167554516,0.3318712818863215,0.29239333952148044,0.3272446388493701,0.2903685645783812,0.3272446388493701
close,0.5309979784853365,0.768235528016473,0.757998860779214,1.0,0.9475,0.2537417235901034,0.9475000000000009,0.2828474304804042,0.30132861028278596,0.2971725707544555,0.30132861028278596,0.25739080354899446,0.3023446316535789,0.30253984909816195,0.3023446316535789,0.2708637904220476,0.30132861028278596,0.2732301844364815,0.30132861028278596,0.28154662115335266,0.3023446316535789,0.33673142606833395,0.30132861028278596,0.3063622243573775,0.32261968067130325,0.3030254048064165,0.32261968067130325,0.2957214471406211,0.32261968067130325,0.295581450606692,0.30781773764926973,0.29186484992568457,0.30781773764926973
adj_close,0.5309979784853365,0.768235528016473,0.757998860779214,0.9475,1.0,0.2537417235901034,0.9475000000000009,0.2828474304804042,0.30132861028278596,0.2971725707544555,0.30132861028278596,0.25739080354899446,0.3023446316535789,0.30253984909816195,0.3023446316535789,0.2708637904220476,0.30132861028278596,0.2732301844364815,0.30132861028278596,0.28154662115335266,0.3023446316535789,0.33673142606833395,0.30132861028278596,0.3063622243573775,0.32261968067130325,0.3030254048064165,0.32261968067130325,0.2957214471406211,0.32261968067130325,0.295581450606692,0.30781773764926973,0.29186484992568457,0.30781773764926973
volume,0.27397088305516115,0.3833826376464784,0.14475630110180784,0.2537417235901034,0.2537417235901034,1.0,0.2537417235901035,0.2962507980707847,0.30625293061471537,0.2958270258835704,0.30625293061471537,0.2954102573278182,0.3071654681380079,0.29775994987849014,0.3071654681380079,0.29801094462033906,0.30625293061471537,0.30209945535962196,0.30625293061471537,0.29330549717705895,0.3071654681380079,0.2996848145137581,0.30625293061471537,0.29421496262656754,0.28107234087681887,0.29731994307620474,0.28107234087681887,0.29611939364070805,0.28107234087681887,0.29882457839036175,0.29549347832367573,0.29567078475785125,0.29549347832367573
log_return,0.5309979784853367,0.7682355280164735,0.7579988607792139,0.9475000000000009,0.9475000000000009,0.2537417235901035,1.0,0.28284743048040417,0.30132861028278585,0.2971725707544556,0.30132861028278585,0.25739080354899446,0.3023446316535792,0.302539849098162,0.3023446316535792,0.2708637904220475,0.30132861028278585,0.2732301844364814,0.30132861028278585,0.2815466211533526,0.3023446316535792,0.336731426068334,0.30132861028278585,0.30636222435737764,0.322619680671303,0.3030254048064163,0.322619680671303,0.29572144714062126,0.322619680671303,0.2955814506066921,0.3078177376492694,0.29186484992568457,0.3078177376492694
fed_funds_rate,0.28323364720703537,0.2787066861767305,0.28313351500232775,0.2828474304804042,0.2828474304804042,0.2962507980707847,0.28284743048040417,1.0,0.29780689332381927,0.4219937568787829,0.29780689332381927,0.5581881918464328,0.30114118357248815,0.17376824355192425,0.30114118357248815,0.4793242639477746,0.29780689332381927,0.39497175167560294,0.29780689332381927,0.39051438961483814,0.30114118357248815,0.042987951121967016,0.29780689332381927,0.3191047348632018,0.3096624808286543,-0.013880430063777427,0.3096624808286543,0.3610926860919886,0.3096624808286543,0.4658484390762554,0.27702420958446283,0.521805236628482,0.27702420958446283
__age_days_fed_funds_rate,0.3058031158313664,0.3015267978176493,0.3123090243596694,0.30132861028278596,0.30132861028278596,0.30625293061471537,0.30132861028278585,0.29780689332381927,1.0,0.29911355735870926,0.9475,0.2972493936631357,0.6489148834124288,0.29918620146274255,0.6489148834124288,0.2959685958098506,0.9475,0.2975311042731847,0.9475,0.2963151281597534,0.6489148834124288,0.29720683422891214,0.9475,0.2953231281790962,0.42743157724148295,0.30260322481415597,0.42743157724148295,0.2962691684835412,0.42743157724148295,0.2962839373341153,0.38496263193113667,0.29659025533525,0.38496263193113667
consumer_sentiment,0.2935008829236269,0.2945463896340483,0.29490881091317495,0.2971725707544555,0.2971725707544555,0.2958270258835704,0.2971725707544556,0.4219937568787829,0.29911355735870926,1.0,0.29911355735870926,0.46143600702653187,0.29771684185965064,0.23132149939378957,0.29771684185965064,0.3463058115255974,0.29911355735870926,0.4239724661030945,0.29911355735870926,0.4210463165644014,0.29771684185965064,0.11473939737980493,0.29911355735870926,0.2905185426745233,0.28259040761265636,0.24016911165696442,0.28259040761265636,0.3103921929991037,0.28259040761265636,0.31164963137014406,0.3057629453031922,0.299191780555891,0.3057629453031922
