,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7707508715829228,0.7790112216225357,0.5297965694303769,0.5297965694303769,0.2843439247441947,0.5297965694303777,0.29886855620839303,0.32231094297645363,0.24716207770926724,0.2971783282353703,0.2687950780098708,0.32231094297645363,0.2792442814954607,0.2971783282353703,0.2543806587695308,0.32231094297645363,0.29657304469630447,0.2971783282353703,0.2647822898547498,0.2971783282353703,0.33809160444685804,0.2971783282353703,0.2978027186945091,0.32126201691241124,0.2826182960831754,0.3443828295414874,0.29914694375891837,0.32126201691241124,0.28058386727793505,0.3443828295414874,0.3066333734488541,0.32126201691241124
high,0.7707508715829228,1.0,0.7905012518762312,0.765314395570115,0.765314395570115,0.4057291851692071,0.7653143955701153,0.30290018695203175,0.31370069551004565,0.239871788058505,0.2939457535929839,0.2594090818220021,0.31370069551004565,0.27360586823539257,0.2939457535929839,0.24656932664438208,0.31370069551004565,0.2978142482344769,0.2939457535929839,0.26320558187852194,0.2939457535929839,0.34686995815666816,0.2939457535929839,0.29540719686463074,0.3232204323115798,0.2803086383844691,0.32610609402636426,0.2970774459526207,0.3232204323115798,0.27538121347672484,0.32610609402636426,0.3100366423884553,0.3232204323115798
low,0.7790112216225357,0.7905012518762312,1.0,0.7586617683803192,0.7586617683803192,0.16088811695535443,0.7586617683803197,0.30236984373148884,0.32826854184908055,0.2421707559396064,0.3004907277415094,0.2681892954908179,0.32826854184908055,0.2787852425010808,0.3004907277415094,0.25168581785139965,0.32826854184908055,0.2992971383232883,0.3004907277415094,0.25863067487707014,0.3004907277415094,0.34134584215545355,0.3004907277415094,0.29400720325578744,0.342121087414799,0.278295005951513,0.3372807272616114,0.29702643076537366,0.342121087414799,0.276164340930398,0.3372807272616114,0.3128050292748604,0.342121087414799
close,0.5297965694303769,0.765314395570115,0.7586617683803192,1.0,0.9475,0.2684943977353431,0.9475000000000007,0.30226070052554666,0.30456538800660743,0.24879072086407217,0.2938040199925378,0.27023477013790254,0.30456538800660743,0.2786231042518176,0.2938040199925378,0.2522437451244576,0.30456538800660743,0.3013227511221978,0.2938040199925378,0.26825744414100505,0.2938040199925378,0.3411268547052635,0.2938040199925378,0.2954904908201646,0.32646604088781817,0.27772933380224324,0.31157975390757087,0.2963444771661129,0.32646604088781817,0.27968230948724176,0.31157975390757087,0.3074753914862645,0.32646604088781817
adj_close,0.5297965694303769,0.765314395570115,0.7586617683803192,0.9475,1.0,0.2684943977353431,0.9475000000000007,0.30226070052554666,0.30456538800660743,0.24879072086407217,0.2938040199925378,0.27023477013790254,0.30456538800660743,0.2786231042518176,0.2938040199925378,0.2522437451244576,0.30456538800660743,0.3013227511221978,0.2938040199925378,0.26825744414100505,0.2938040199925378,0.3411268547052635,0.2938040199925378,0.2954904908201646,0.32646604088781817,0.27772933380224324,0.31157975390757087,0.2963444771661129,0.32646604088781817,0.27968230948724176,0.31157975390757087,0.3074753914862645,0.32646604088781817
volume,0.2843439247441947,0.4057291851692071,0.16088811695535443,0.2684943977353431,0.2684943977353431,1.0,0.26849439773534234,0.29819255631656916,0.3024098580530769,0.2972596176286664,0.314642219180309,0.2872285923357789,0.3024098580530769,0.29380074381695065,0.314642219180309,0.2924424408731423,0.3024098580530769,0.2955581167967509,0.314642219180309,0.30762790758373504,0.314642219180309,0.3006334748683697,0.314642219180309,0.29590198264640943,0.2751795448177634,0.2988009663417075,0.29092532000044763,0.29493458271738043,0.2751795448177634,0.29512783124576586,0.29092532000044763,0.2970990768662465,0.2751795448177634
log_return,0.5297965694303777,0.7653143955701153,0.7586617683803197,0.9475000000000007,0.9475000000000007,0.26849439773534234,1.0,0.30226070052554666,0.3045653880066072,0.24879072086407206,0.29380401999253775,0.2702347701379025,0.3045653880066072,0.2786231042518175,0.29380401999253775,0.2522437451244576,0.3045653880066072,0.30132275112219775,0.29380401999253775,0.26825744414100505,0.29380401999253775,0.3411268547052636,0.29380401999253775,0.29549049082016476,0.3264660408878186,0.27772933380224346,0.3115797539075704,0.296344477166113,0.3264660408878186,0.2796823094872418,0.3115797539075704,0.3074753914862644,0.3264660408878186
vix_index,0.29886855620839303,0.30290018695203175,0.30236984373148884,0.30226070052554666,0.30226070052554666,0.29819255631656916,0.30226070052554666,1.0,0.2878821466202493,0.26183628838673934,0.2975595111913254,0.15876332958785253,0.2878821466202493,0.17275669620308373,0.2975595111913254,0.27473988774164476,0.2878821466202493,0.2620830333078495,0.2975595111913254,0.22119629589342527,0.2975595111913254,0.21351425149953432,0.2975595111913254,0.26575761354538274,0.2925097187799096,0.2485036248056705,0.3056804445732301,0.2760232119443716,0.2925097187799096,0.28747564183591356,0.3056804445732301,0.3379879187410279,0.2925097187799096
__age_days_vix_index,0.32231094297645363,0.31370069551004565,0.32826854184908055,0.30456538800660743,0.30456538800660743,0.3024098580530769,0.3045653880066072,0.2878821466202493,1.0,0.3020307974496157,0.6492496796120507,0.3091962620796162,0.9475,0.30375435918967436,0.6492496796120507,0.2873168673100587,0.9475,0.29519161846668196,0.6492496796120507,0.30710619507591647,0.6492496796120507,0.30628877196328835,0.6492496796120507,0.30929126134127927,0.3695951144631344,0.30319469890021106,0.4356772268895879,0.3111433383225831,0.3695951144631344,0.3044000352725759,0.4356772268895879,0.2855623847166306,0.3695951144631344
inflation,0.24716207770926724,0.239871788058505,0.2421707559396064,0.24879072086407217,0.24879072086407217,0.2972596176286664,0.24879072086407206,0.26183628838673934,0.3020307974496157,1.0,0.29486342113381847,0.6115916056486388,0.3020307974496157,0.516342784810809,0.29486342113381847,0.5960599839101728,0.3020307974496157,0.3774251237946451,0.29486342113381847,0.5738503315933418,0.29486342113381847,0.02481404124852804,0.29486342113381847,0.5331687727099622,0.2882648506077522,0.4875655469724003,0.29336928287511493,0.508495948486121,0.2882648506077522,0.5601965824893742,0.29336928287511493,0.05699491657062761,0.2882648506077522
